id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.65,-0.72,-1.45,54.94,20.34,4.27,0.02,1811.0,0.04,0.05,0.05,5.0,9.0,19.0,17.74,-1092.0,-0.01,0.2,0.42,0.81,3.0,7.0,,-0.0,2.65,-984.0,-0.01,0.16,0.37,0.5,0.0,1.0,1.0
1102,亞泥,水泥工業,41.3,-0.72,5.86,2.51,-11.92,8.77,0.05,1711.0,0.11,0.61,1.5,4.0,9.0,18.0,14.7,-150.0,-0.0,0.4,0.71,0.49,4.0,6.0,,0.02,5.82,-1315.0,-0.04,-0.07,-0.57,-0.15,1.0,1.0,2.0
1103,嘉泥,水泥工業,18.1,-0.28,5.12,-7.54,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-64.0,-0.01,-0.02,0.03,0.21,2.0,6.0,,0.0,0.26,14.0,0.0,0.01,-0.02,0.06,0.0,0.0,0.0
1104,環泥,水泥工業,33.4,-0.6,-10.88,9.60,6.55,0.13,0.0,14.0,0.01,0.01,0.01,2.0,3.0,6.0,15.29,-314.0,-0.05,-0.26,-0.43,-0.38,0.0,2.0,,-0.0,0.39,-37.0,-0.01,0.07,-0.12,-0.16,0.0,0.0,0.0
1108,幸福,水泥工業,16.25,0.31,-18.60,-19.93,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,-254.0,-0.06,-0.2,-0.39,-0.61,0.0,0.0,,0.01,0.12,-54.0,-0.01,-0.1,-0.21,-0.35,0.0,0.0,0.0
1109,信大,水泥工業,18.0,-0.55,-19.25,-19.22,-18.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-103.0,-0.03,-0.13,-0.2,-0.28,1.0,4.0,,0.01,0.44,-39.0,-0.01,-0.06,-0.29,-0.4,0.0,0.0,0.0
1110,東泥,水泥工業,23.8,1.06,-5.68,6.08,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,-18.0,-0.0,0.19,0.15,0.18,4.0,5.0,,0.0,0.04,60.0,0.01,0.03,0.04,0.02,0.0,0.0,0.0
1201,味全,食品工業,18.15,-0.55,-5.68,8.33,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,-627.0,-0.12,-0.29,-0.45,-0.76,0.0,0.0,,0.0,0.48,-364.0,-0.07,-0.16,-0.25,-0.56,0.0,0.0,0.0
1203,味王,食品工業,53.6,-0.92,0.55,8.41,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.03,0.02,0.04,3.0,5.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.4,-0.35,-4.70,-7.84,-7.33,0.08,0.0,9.0,0.0,0.01,0.0,4.0,8.0,15.0,10.51,-303.0,-0.03,-0.07,-0.09,-0.19,2.0,5.0,,-0.0,0.54,-114.0,-0.01,0.02,0.16,0.37,1.0,1.0,2.0
1213,大飲,食品工業,11.3,1.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,11.0,0.02,0.01,-0.04,-0.03,3.0,5.0,,0.0,0.0,11.0,0.02,0.17,0.16,0.29,0.0,0.0,0.0
1215,卜蜂,食品工業,102.0,-0.97,-9.58,-11.64,-7.01,6.04,0.09,258.0,0.29,0.64,1.08,4.0,9.0,19.0,38.2,-260.0,-0.09,-0.26,-0.55,-1.1,1.0,1.0,,-0.0,0.4,-111.0,-0.04,-0.14,-0.12,-0.59,1.0,1.0,1.0
1216,統一,食品工業,85.7,-0.81,0.35,17.04,19.37,6.66,0.05,2888.0,0.26,0.58,0.85,5.0,10.0,20.0,37.28,-2969.0,-0.05,-0.08,-0.4,-0.46,3.0,3.0,,-0.01,0.83,-748.0,-0.01,0.01,0.03,0.14,0.0,0.0,0.0
1217,愛之味,食品工業,12.6,-0.4,-9.17,-3.76,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,172.0,0.03,0.05,0.11,0.94,3.0,6.0,,0.0,0.29,-38.0,-0.01,0.02,-0.4,0.01,0.0,0.0,0.0
1218,泰山,食品工業,21.1,0.96,-0.91,-13.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-28.0,-0.01,0.06,-0.08,-0.24,3.0,4.0,,0.0,0.68,0.0,0.0,-0.02,-0.17,-0.54,0.0,0.0,0.0
1219,福壽,食品工業,18.05,0.0,-14.19,-21.68,-15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,-6.0,-0.0,-0.01,-0.09,-0.22,2.0,2.0,,0.0,0.12,-110.0,-0.03,-0.11,-0.21,-0.35,0.0,0.0,0.0
1220,台榮,食品工業,15.25,0.66,-8.48,-6.80,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,-29.0,-0.02,-0.04,-0.23,-0.4,2.0,2.0,,0.0,0.24,9.0,0.01,0.02,0.05,0.2,0.0,0.0,0.0
1225,福懋油,食品工業,143.5,7.09,-6.75,-16.91,-12.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,41.0,0.02,0.07,0.05,0.08,4.0,5.0,,-0.0,0.08,-35.0,-0.02,-0.02,0.0,0.03,0.0,0.0,0.0
1227,佳格,食品工業,39.7,-0.75,-15.33,-7.50,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.54,-83.0,-0.01,0.04,-0.11,-0.12,4.0,4.0,,0.0,0.29,-68.0,-0.01,0.04,-0.07,-0.16,0.0,0.0,0.0
1229,聯華,食品工業,63.0,-0.94,63.09,-3.32,7.35,0.05,0.0,1.0,0.0,0.0,0.0,2.0,5.0,9.0,11.64,-455.0,-0.03,-0.11,-0.07,0.14,1.0,4.0,,0.0,0.25,-529.0,-0.03,-0.11,-0.11,-0.06,2.0,2.0,4.0
1231,聯華食,食品工業,121.0,1.26,-6.05,5.89,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,58.0,0.02,0.06,0.05,0.02,3.0,5.0,,-0.01,0.07,38.0,0.02,0.03,0.03,0.02,0.0,0.0,0.0
1232,大統益,食品工業,142.0,0.35,-8.19,-9.47,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.03,0.05,0.06,4.0,5.0,,0.0,0.24,-7.0,-0.0,-0.03,-0.08,-0.04,0.0,0.0,0.0
1233,天仁,食品工業,33.3,-0.45,-4.17,4.02,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,1.0,0.0,0.01,0.01,0.02,3.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,42.65,-0.47,-1.12,-3.20,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,-32.0,-0.01,-0.01,-0.1,-0.06,2.0,3.0,,-0.0,0.12,-7.0,-0.0,-0.0,-0.02,-0.07,0.0,0.0,0.0
1235,興泰,食品工業,110.5,7.28,179.77,147.30,163.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-2.0,-0.0,0.01,-0.0,0.01,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.9,0.4,-22.90,-19.68,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,15.0,0.02,0.04,0.06,0.08,5.0,8.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.2,-0.37,-25.41,-9.20,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,-0.01,-0.02,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,179.5,-0.55,20.73,-25.63,-11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,-2.0,-0.01,0.01,0.03,-0.09,2.0,4.0,,0.0,0.06,-1.0,-0.0,-0.02,-0.02,-0.18,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
