id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.4,0.55,3.88,-0.01,-590.0,-0.05,0.03,0.02,0.0,5.0,11.0,20.58,1843.0,0.03,-0.1,0.02,-0.37,1.0,5.0,,-0.0,2.64,1872.0,0.03,-0.16,-0.2,-0.87,-0.26,33.91,12.77,5.0,5.0,9.0
1102,亞泥,水泥工業,43.3,0.23,4.18,0.01,191.0,0.01,0.04,0.1,3.0,8.0,17.0,18.24,-304.0,-0.01,-0.06,-0.18,-0.5,0.0,0.0,,-0.0,5.0,305.0,0.01,0.0,-0.03,-0.27,29.63,52.20,-4.04,2.0,2.0,3.0
1103,嘉泥,水泥工業,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,1.0,0.0,-0.01,-0.0,0.02,1.0,4.0,,0.0,0.16,16.0,0.0,-0.01,-0.0,-0.13,10.37,57.43,37.71,0.0,0.0,0.0
1104,環泥,水泥工業,26.5,1.53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.36,911.0,0.14,0.33,0.42,0.76,3.0,6.0,,0.02,0.16,359.0,0.05,0.18,0.23,0.46,17.28,69.81,16.50,0.0,0.0,0.0
1108,幸福,水泥工業,14.15,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,470.0,0.12,0.36,0.48,0.65,4.0,7.0,,0.0,0.03,174.0,0.04,0.25,0.29,0.35,22.67,71.74,22.67,0.0,0.0,0.0
1109,信大,水泥工業,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-80.0,-0.02,-0.03,-0.02,-0.08,1.0,5.0,,-0.0,0.29,-14.0,-0.0,-0.0,-0.02,-0.03,37.90,126.24,-5.29,0.0,0.0,0.0
1110,東泥,水泥工業,17.55,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,2.0,0.0,0.0,-0.0,0.0,3.0,7.0,,0.0,0.2,0.0,0.0,0.0,-0.0,0.0,26.29,78.78,18.07,0.0,0.0,0.0
1201,味全,食品工業,20.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,-127.0,-0.03,-0.18,-0.26,-0.14,0.0,0.0,,0.0,0.31,-34.0,-0.01,-0.09,-0.16,-0.21,-6.01,15.33,3.86,0.0,0.0,0.0
1203,味王,食品工業,38.75,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,4.0,0.0,0.0,0.01,-0.01,5.0,9.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.00,13.65,1.32,0.0,0.0,0.0
1210,大成,食品工業,51.1,1.59,0.06,0.0,1.0,0.0,0.0,-0.02,3.0,4.0,8.0,9.84,411.0,0.05,0.1,0.04,-0.08,3.0,5.0,,0.01,0.26,808.0,0.09,0.15,0.13,0.09,-10.34,9.63,-0.24,0.0,0.0,2.0
