id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.8,-1.31,5.52,0.04,2819.0,0.05,0.15,0.59,4.0,9.0,19.0,25.74,-7188.0,-0.11,-0.55,-1.54,-3.2,0.0,0.0,,0.02,2.58,-2687.0,-0.04,-0.34,-1.14,-2.31,-2.67,8.41,3.17
1102,亞泥,水泥工業,39.7,-0.75,5.44,0.0,52.0,0.0,0.01,0.77,4.0,9.0,19.0,16.4,-1073.0,-0.03,-0.3,-0.79,-1.18,0.0,0.0,,0.03,4.47,-291.0,-0.01,-0.04,-0.29,-0.24,-1.06,-10.69,5.77
1103,嘉泥,水泥工業,16.7,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,4.0,0.0,-0.01,-0.05,-0.06,3.0,5.0,,0.0,0.17,-19.0,-0.0,-0.0,-0.01,-0.01,12.55,1.97,-3.71
1104,環泥,水泥工業,20.3,-0.73,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,2.0,5.0,13.37,-110.0,-0.02,-0.07,-0.12,-0.18,0.0,2.0,,-0.0,0.08,-29.0,-0.0,-0.06,-0.11,-0.22,-1.38,13.04,16.19
1108,幸福,水泥工業,10.3,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-19.0,-0.0,-0.01,-0.01,-0.06,1.0,5.0,,-0.0,0.03,-16.0,-0.0,-0.0,-0.0,-0.0,-11.13,28.40,1.42
1109,信大,水泥工業,15.25,-2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,-74.0,-0.02,-0.05,-0.08,-0.21,0.0,3.0,,-0.0,0.3,-20.0,-0.01,-0.01,-0.06,-0.21,32.74,68.46,-9.36
1110,東泥,水泥工業,17.6,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-24.0,-0.0,0.01,0.03,0.04,3.0,7.0,,0.0,0.11,0.0,0.0,0.0,-0.0,0.0,-11.01,12.46,-8.38
1201,味全,食品工業,19.1,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,-201.0,-0.04,-0.14,-0.12,-0.12,1.0,4.0,,0.0,0.33,-147.0,-0.03,-0.06,-0.09,-0.16,-8.66,0.71,2.41
1203,味王,食品工業,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.0,0.0,0.0,-0.01,-0.03,2.0,3.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-4.22,3.61,4.84
1210,大成,食品工業,43.8,-2.12,0.07,0.0,3.0,0.0,0.0,0.0,2.0,3.0,7.0,10.32,-166.0,-0.02,-0.06,-0.13,-0.27,0.0,1.0,,0.0,0.15,-311.0,-0.03,-0.07,-0.21,-0.33,-8.28,2.20,9.88
1213,大飲,食品工業,7.0,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84
1215,卜蜂,食品工業,77.9,-0.89,1.14,0.0,0.0,0.01,0.01,0.16,1.0,2.0,8.0,39.08,22.0,0.01,-0.04,0.0,-0.16,1.0,5.0,,-0.0,0.35,-46.0,-0.02,-0.09,-0.11,-0.13,1.03,18.07,17.66
1216,統一,食品工業,65.8,0.15,2.24,0.02,954.0,0.02,0.07,0.09,5.0,10.0,18.0,40.33,1795.0,0.03,0.12,0.17,0.09,5.0,7.0,,0.0,0.6,885.0,0.02,-0.0,0.09,-0.02,-5.83,11.41,10.84
1217,愛之味,食品工業,9.1,-3.19,0.0,0.0,0.0,-0.09,-0.09,-0.09,0.0,2.0,5.0,6.37,-253.0,-0.05,0.12,0.31,0.14,4.0,8.0,,-0.0,0.0,-346.0,-0.07,-0.04,0.05,-0.15,-26.68,0.38,1.58
1218,泰山,食品工業,34.45,-1.15,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,5.0,2.4,-104.0,-0.02,-0.04,-0.07,-0.09,0.0,2.0,,-0.0,0.01,-3.0,-0.0,0.01,0.08,0.12,0.88,19.75,13.82
1219,福壽,食品工業,19.2,-1.29,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.79,-537.0,-0.17,-0.39,-0.42,-0.94,0.0,2.0,,0.0,0.0,-181.0,-0.06,-0.1,-0.18,-0.56,9.90,24.64,17.33
1220,台榮,食品工業,14.05,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,-43.0,-0.02,0.0,-0.05,-0.27,3.0,6.0,,0.0,0.03,-39.0,-0.02,-0.03,-0.07,-0.21,-6.29,9.96,11.62
1225,福懋油,食品工業,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-3.0,-0.0,-0.0,-0.01,-0.02,1.0,2.0,,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,-2.87,23.86,19.02
1227,佳格,食品工業,37.65,-1.95,0.22,0.0,3.0,-0.0,-0.0,0.02,2.0,6.0,12.0,6.26,-86.0,-0.01,-0.01,0.0,-0.13,2.0,4.0,,-0.0,0.16,-74.0,-0.01,-0.03,-0.17,-0.32,5.86,-13.68,-16.20
1229,聯華,食品工業,48.3,-3.11,0.06,0.0,0.0,0.0,-0.0,0.0,2.0,5.0,10.0,11.04,-650.0,-0.04,-0.14,-0.08,-0.19,0.0,4.0,,-0.0,0.15,-613.0,-0.04,-0.08,-0.13,-0.35,14.87,14.65,15.44
1231,聯華食,食品工業,68.7,-2.0,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,4.0,2.27,-60.0,-0.03,-0.06,-0.16,-0.32,0.0,1.0,,-0.0,0.01,-28.0,-0.01,-0.03,-0.13,-0.26,-15.41,16.92,11.63
1232,大統益,食品工業,151.0,-0.98,1.02,0.0,0.0,0.0,0.0,0.11,1.0,1.0,6.0,1.2,-7.0,-0.0,-0.02,-0.02,-0.05,0.0,2.0,,-0.0,0.14,-16.0,-0.01,-0.03,-0.07,-0.06,-5.33,25.41,21.13
1233,天仁,食品工業,32.7,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-2.0,-0.0,0.0,0.0,-0.01,0.0,1.0,,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,-4.50,-7.88,2.41
1234,黑松,食品工業,33.1,-0.6,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.44,-8.0,-0.0,0.0,-0.03,-0.04,3.0,6.0,,0.0,0.07,-7.0,-0.0,0.0,-0.02,-0.06,-17.11,12.63,2.55
1235,興泰,食品工業,62.0,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-1.0,-0.0,0.01,0.02,0.02,3.0,5.0,,0.0,0.02,1.0,0.0,0.0,-0.0,0.0,319.63,17.65,32.42
1236,宏亞,食品工業,20.45,-5.32,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-52.0,-0.05,-0.03,0.09,-0.03,2.0,5.0,,0.0,0.36,-18.0,-0.02,0.02,0.01,-0.15,-36.29,-19.08,19.36
1240,茂生農經,農業科技,42.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,-3.0,-0.01,-0.03,-0.07,-0.09,1.0,2.0,,0.0,0.0,1.0,0.0,0.02,0.0,-0.02,-0.28,18.52,14.67
1256,鮮活果汁-KY,食品工業,222.0,-3.48,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,-0.02,-0.04,-0.08,0.0,0.0,,0.0,0.02,-3.0,-0.01,-0.01,-0.01,0.01,-16.98,-4.63,-11.51
1258,其祥-KY,食品工業,23.55,-3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.34,-58.0,-0.16,-1.31,-1.34,-0.38,0.0,3.0,,0.0,0.0,-33.0,-0.09,-0.1,0.05,0.22,0.97,6.36,9.22
1259,安心,觀光事業,73.9,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,-1.0,-0.0,-0.01,-0.02,-0.01,2.0,3.0,,0.0,0.0,0.0,0.0,0.02,0.0,-0.06,-6.57,11.31,15.36
1264,德麥,食品工業,254.0,-1.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.67,-12.0,-0.03,-0.05,-0.11,-0.2,1.0,1.0,,0.0,1.78,-5.0,-0.01,-0.01,-0.04,-0.08,-0.30,4.20,7.28
1268,漢來美食,觀光事業,111.0,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-1.0,-0.0,-0.0,-0.03,-0.02,3.0,4.0,,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,11.98,73.01,33.83
1301,台塑,塑膠工業,84.5,-0.71,1.17,0.0,99.0,0.0,0.0,-0.24,4.0,9.0,14.0,34.69,-1186.0,-0.02,-0.12,-0.23,-0.54,1.0,1.0,,-0.0,0.9,-760.0,-0.01,-0.11,-0.15,-0.62,4.67,-14.78,0.70
1303,南亞,塑膠工業,66.1,-1.34,1.5,0.01,813.0,0.01,0.04,0.07,5.0,10.0,19.0,29.5,-1189.0,-0.01,-0.03,-0.04,-0.18,1.0,3.0,,0.0,0.71,109.0,0.0,-0.01,0.03,-0.05,-1.45,-24.08,-7.98
1304,台聚,塑膠工業,20.2,-1.7,1.42,0.0,9.0,0.0,0.01,0.04,4.0,9.0,19.0,33.18,573.0,0.05,0.09,0.15,0.1,5.0,8.0,,0.0,0.21,434.0,0.04,0.05,0.03,-0.13,3.34,-15.74,-2.13
1305,華夏,塑膠工業,20.0,-3.15,0.2,0.0,3.0,-0.0,-0.0,-0.0,4.0,9.0,17.0,9.59,-109.0,-0.02,0.02,-0.12,-0.41,4.0,6.0,,-0.0,0.05,-115.0,-0.02,-0.02,-0.14,-0.5,3.53,-37.21,-6.42
1307,三芳,塑膠工業,20.8,-1.42,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.9,-4.0,-0.0,0.01,0.02,-0.03,2.0,6.0,,0.0,0.12,2.0,0.0,0.0,0.0,-0.04,-8.66,85.46,33.73
1308,亞聚,塑膠工業,25.4,-8.96,0.21,0.0,1.0,-0.02,-0.05,-0.05,4.0,8.0,16.0,8.36,-1597.0,-0.27,-0.25,-0.07,0.5,3.0,6.0,,-0.01,0.29,-1939.0,-0.33,-0.42,-0.27,0.57,-28.98,-9.85,9.92
1309,台達化,塑膠工業,20.1,-2.66,0.06,0.0,2.0,0.0,0.0,0.0,2.0,6.0,12.0,2.64,-251.0,-0.06,-0.07,-0.06,0.01,1.0,4.0,,-0.01,0.28,-89.0,-0.02,-0.05,0.15,0.0,-2.14,-17.44,-7.90
1310,台苯,塑膠工業,13.0,-0.76,0.0,0.0,0.0,-0.07,-0.07,-0.07,0.0,2.0,5.0,6.69,-103.0,-0.02,-0.01,0.0,-0.14,2.0,5.0,,0.0,0.38,-15.0,-0.0,-0.06,-0.09,-0.17,2.69,-15.08,17.42
1312,國喬,塑膠工業,17.5,-2.78,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,6.0,15.03,262.0,0.03,0.16,-0.0,0.14,4.0,7.0,,0.02,7.95,54.0,0.01,0.13,0.13,0.36,0.15,-24.82,-15.38
1313,聯成,塑膠工業,12.15,-3.95,0.02,0.0,0.0,0.01,0.01,0.01,2.0,3.0,5.0,10.06,-351.0,-0.03,0.02,0.05,-0.13,4.0,7.0,,-0.0,0.07,-190.0,-0.01,0.01,-0.0,-0.07,0.92,-31.36,-6.29
