id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.4,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,-23.92,-1.19,-1.19,,,
1102,亞泥,水泥工業,40.2,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,34.81,34.81,,,
1103,嘉泥,水泥工業,18.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,-14.23,27.06,27.06,,,
1104,環泥,水泥工業,29.2,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,-8.31,34.97,34.97,,,
1108,幸福,水泥工業,15.5,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,55.02,55.02,,,
1109,信大,水泥工業,17.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-18.03,56.56,56.56,,,
1110,東泥,水泥工業,18.1,-1.63,,,,,,,,,,,,,,,,,,,,,,,,,,-14.54,30.95,30.95,,,
1201,味全,食品工業,18.85,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,14.97,14.97,,,
1203,味王,食品工業,54.6,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,8.79,8.79,,,
1210,大成,食品工業,58.7,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,3.08,3.08,,,
1213,大飲,食品工業,7.02,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,209.88,-65.33,-65.33,,,
1215,卜蜂,食品工業,97.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,5.71,5.71,,,
1216,統一,食品工業,75.8,-0.92,,,,,,,,,,,,,,,,,,,,,,,,,,19.30,27.77,27.77,,,
1217,愛之味,食品工業,11.9,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,48.42,3.27,3.27,,,
