id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.45,-1.82,-9.88,38.65,27.78,4.7,-0.0,-38.0,0.03,0.03,0.1,4.0,7.0,17.0,18.29,-744.0,-0.01,0.01,0.51,0.61,2.0,7.0,,-0.0,2.6,-2511.0,-0.03,0.01,0.43,0.42,1.0,3.0,3.0
1102,亞泥,水泥工業,46.6,-1.58,0.17,4.08,-8.60,8.9,0.03,976.0,0.1,-0.27,-0.4,5.0,6.0,12.0,18.69,-879.0,-0.02,0.03,1.15,2.04,2.0,7.0,,0.01,5.81,10.0,0.0,0.08,0.59,0.76,0.0,4.0,8.0
1103,嘉泥,水泥工業,17.8,-0.28,3.49,11.92,4.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,98.0,0.01,0.02,0.13,0.1,2.0,5.0,,-0.0,0.26,18.0,0.0,-0.01,0.03,0.02,0.0,0.0,0.0
1104,環泥,水泥工業,30.3,-0.98,5.08,5.73,5.29,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64,-160.0,-0.02,-0.0,0.1,0.15,1.0,6.0,,-0.0,0.37,-64.0,-0.01,0.0,0.05,0.1,1.0,6.0,8.0
1108,幸福,水泥工業,14.55,-1.02,10.81,-11.19,-4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-119.0,-0.03,-0.04,0.1,0.12,1.0,6.0,,0.0,0.14,-88.0,-0.02,-0.07,-0.06,-0.08,0.0,0.0,0.0
1109,信大,水泥工業,18.55,0.0,-5.96,-33.68,-22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,-31.0,-0.01,0.01,0.06,0.16,2.0,6.0,,-0.0,0.43,18.0,0.01,0.01,0.05,0.11,0.0,0.0,0.0
1110,東泥,水泥工業,22.0,-1.12,19.34,104.24,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-86.0,-0.02,-0.04,-0.02,-0.03,1.0,4.0,,0.01,0.03,7.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0
1201,味全,食品工業,18.3,0.0,2.93,9.52,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,10.0,0.0,-0.01,-0.06,-0.17,2.0,3.0,,-0.0,0.44,23.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0
1203,味王,食品工業,47.5,-1.04,4.36,-12.35,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,-17.0,-0.01,-0.03,-0.04,-0.04,0.0,1.0,,0.0,0.06,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1210,大成,食品工業,52.0,0.19,6.13,-11.76,-7.60,0.07,0.0,1.0,0.0,0.0,-0.02,3.0,5.0,7.0,9.94,-204.0,-0.02,-0.02,-0.09,-0.21,1.0,2.0,,-0.0,0.34,-22.0,-0.0,-0.01,-0.11,-0.29,1.0,2.0,4.0
1213,大飲,食品工業,11.95,-1.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.02,-0.02,0.03,1.0,1.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0
1215,卜蜂,食品工業,97.3,-1.12,4.08,-3.64,-5.92,6.19,-0.01,-37.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,38.16,-140.0,-0.05,-0.13,0.1,0.14,1.0,4.0,,-0.01,0.35,-124.0,-0.04,-0.13,-0.06,-0.13,2.0,2.0,2.0
1216,統一,食品工業,87.7,0.46,3.66,7.10,16.15,7.57,0.02,976.0,0.18,0.19,0.44,5.0,9.0,18.0,38.71,-1021.0,-0.02,-0.19,-0.16,-0.16,0.0,2.0,,-0.0,0.73,247.0,0.0,-0.03,-0.02,0.09,0.0,1.0,2.0
1217,愛之味,食品工業,12.1,-2.02,34.28,5.71,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.13,-495.0,-0.1,-0.17,-0.09,0.16,1.0,3.0,,-0.0,0.23,-194.0,-0.04,-0.04,0.06,0.28,0.0,0.0,0.0
1218,泰山,食品工業,20.3,0.0,4.89,-11.38,-2.97,0.04,0.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,2.7,-140.0,-0.03,-0.1,0.05,0.23,0.0,4.0,,-0.01,0.65,-61.0,-0.01,-0.04,0.05,0.03,1.0,2.0,2.0
1219,福壽,食品工業,17.2,-0.29,-2.78,-14.87,-15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,-16.0,-0.0,-0.03,0.04,0.18,1.0,5.0,,-0.0,0.1,-15.0,-0.0,-0.01,-0.03,-0.13,0.0,0.0,0.0
1220,台榮,食品工業,16.15,-2.42,10.11,-0.87,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,-273.0,-0.15,-0.12,-0.02,-0.07,2.0,6.0,,0.03,0.32,-16.0,-0.01,-0.04,-0.02,0.02,0.0,0.0,0.0
1225,福懋油,食品工業,113.0,-2.16,1.22,-12.58,-12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,6.0,0.0,0.04,0.07,0.07,4.0,7.0,,0.0,0.06,-13.0,-0.01,-0.03,-0.03,-0.05,0.0,0.0,0.0
1227,佳格,食品工業,38.4,-0.52,21.53,-2.18,5.17,0.02,0.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,7.59,-72.0,-0.01,-0.05,-0.03,0.02,1.0,3.0,,-0.0,0.25,-110.0,-0.01,-0.04,-0.02,-0.01,1.0,1.0,1.0
1229,聯華,食品工業,60.8,-0.16,-3.22,2.99,5.12,0.05,-0.0,-2.0,-0.0,-0.0,-0.0,1.0,3.0,6.0,12.08,-48.0,-0.0,-0.06,-0.07,-0.11,0.0,1.0,,-0.0,0.22,-56.0,-0.0,-0.02,-0.02,-0.12,2.0,4.0,5.0
