id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.5,-0.91,3.19,0.01,423.0,0.04,0.07,0.27,4.0,9.0,19.0,18.97,-4813.0,-0.06,-0.05,-0.17,-1.75,2.0,3.0,,0.0,2.6,-3410.0,-0.05,-0.07,-0.12,-1.3,7.29,-17.56,-0.44,1.0,1.0,1.0
1102,亞泥,水泥工業,40.1,-1.11,4.89,0.01,205.0,0.0,0.0,-0.03,3.0,7.0,11.0,16.14,-730.0,-0.02,0.07,0.19,-0.21,4.0,9.0,,-0.0,4.97,-558.0,-0.02,0.04,0.1,-0.12,0.21,-11.77,-9.16,2.0,3.0,9.0
1103,嘉泥,水泥工業,18.25,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,88.0,0.01,0.03,0.08,0.06,5.0,9.0,,0.0,0.23,-3.0,-0.0,-0.0,0.01,-0.0,10.46,22.88,31.57,0.0,0.0,0.0
1104,環泥,水泥工業,27.6,2.6,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,15.12,290.0,0.04,0.06,0.11,0.04,3.0,7.0,,0.04,0.23,617.0,0.09,0.15,0.2,0.14,5.81,3.08,10.24,0.0,3.0,3.0
1108,幸福,水泥工業,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,-227.0,-0.06,-0.12,-0.32,-0.62,0.0,0.0,,-0.0,0.14,-104.0,-0.03,-0.05,-0.08,-0.18,11.62,12.45,23.73,0.0,0.0,0.0
1109,信大,水泥工業,17.75,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,-6.0,-0.0,-0.01,-0.02,-0.07,2.0,2.0,,0.0,0.42,-1.0,-0.0,-0.01,-0.01,-0.02,8.35,0.90,-0.86,0.0,0.0,0.0
1110,東泥,水泥工業,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,53.0,0.01,0.01,0.02,0.0,4.0,8.0,,0.0,0.12,5.0,0.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.0,0.0,0.0
1201,味全,食品工業,19.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,108.0,0.02,0.04,0.04,0.06,4.0,8.0,,0.0,0.41,54.0,0.01,0.03,0.03,0.04,-2.56,10.23,5.62,0.0,0.0,0.0
1203,味王,食品工業,43.95,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,13.0,0.01,0.01,0.01,-0.01,5.0,7.0,,0.0,0.05,2.0,0.0,0.0,0.0,0.0,-7.33,-5.73,-0.16,0.0,0.0,0.0
1210,大成,食品工業,53.2,0.38,0.17,0.0,0.0,-0.03,-0.03,-0.03,0.0,2.0,3.0,11.37,-154.0,-0.02,-0.07,-0.09,-0.22,2.0,4.0,,0.0,0.27,-50.0,-0.01,-0.1,-0.04,-0.34,-3.22,-10.36,-0.71,3.0,3.0,3.0
1213,大飲,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,,,,,,-36.64,-98.69,-64.46,0.0,0.0,0.0
1215,卜蜂,食品工業,92.1,-0.11,2.89,-0.02,-50.0,-0.08,-0.1,-0.11,0.0,0.0,1.0,40.75,-13.0,-0.0,-0.04,-0.08,-0.22,1.0,3.0,,0.0,0.57,-46.0,-0.02,-0.09,-0.12,-0.29,-2.25,0.74,3.04,4.0,5.0,7.0
