id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.65,-1.09,,,,0.22,0.0,128.0,0.0,0.0,-0.1,5.0,7.0,9.0,18.09,-4625.0,-0.06,-0.11,-0.01,-0.11,2.0,4.0,,-0.0,2.71,-2087.0,-0.03,-0.06,-0.05,-0.54,0.0,1.0,7.0,-1.31,-7.93
1102,亞泥,水泥工業,38.7,1.18,,,,7.52,0.04,1484.0,0.07,0.16,0.18,4.0,8.0,15.0,20.98,-2034.0,-0.06,-0.12,-0.1,0.11,1.0,4.0,,0.0,8.43,449.0,0.01,0.01,0.12,0.29,1.0,2.0,5.0,-0.77,-0.77
1103,嘉泥,水泥工業,14.0,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,13.0,0.0,0.01,0.05,0.18,3.0,7.0,,0.0,0.26,13.0,0.0,-0.01,0.02,0.06,0.0,0.0,0.0,-1.75,-1.75
1104,環泥,水泥工業,31.2,-1.58,,,,0.01,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,1.0,17.11,-213.0,-0.03,0.03,0.09,0.44,3.0,6.0,,0.0,0.16,-206.0,-0.03,0.02,0.05,0.11,0.0,2.0,3.0,-2.35,-4.73
1108,幸福,水泥工業,14.95,-0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,15.0,0.0,0.0,0.0,0.01,2.0,4.0,,0.0,0.09,-2.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.99,-1.64
1109,信大,水泥工業,15.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,2.0,0.0,0.0,0.0,0.02,2.0,4.0,,0.0,0.38,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.27,-1.58
1110,東泥,水泥工業,16.55,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,-6.0,-0.0,-0.0,-0.0,-0.0,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.22,-7.02
1201,味全,食品工業,14.75,-0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-99.0,-0.02,-0.04,-0.0,-0.06,0.0,2.0,,-0.0,0.43,-154.0,-0.03,-0.04,-0.04,-0.1,0.0,0.0,0.0,-1.99,-5.75
1203,味王,食品工業,39.65,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,-2.0,-0.0,-0.0,-0.0,-0.0,2.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-1.0
1210,大成,食品工業,51.6,-0.39,,,,3.31,-0.0,-33.0,-0.01,-0.03,-0.02,0.0,1.0,8.0,10.76,-235.0,-0.03,-0.15,-0.17,-0.39,1.0,1.0,,-0.0,0.43,-82.0,-0.01,-0.12,-0.19,-0.31,5.0,7.0,10.0,-2.09,-7.03
1213,大飲,食品工業,10.1,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.18,-19.84
1215,卜蜂,食品工業,140.5,-1.75,,,,3.06,-0.02,-58.0,-0.07,-0.54,-0.7,2.0,2.0,2.0,46.66,-38.0,-0.01,0.06,0.46,1.39,3.0,7.0,,-0.0,0.12,-103.0,-0.03,-0.04,-0.01,0.54,3.0,6.0,15.0,-3.1,-3.77
1216,統一,食品工業,75.0,0.27,,,,9.31,-0.0,-117.0,-0.01,0.06,0.2,0.0,2.0,10.0,35.16,1067.0,0.02,-0.02,-0.14,-0.44,2.0,3.0,,-0.0,1.12,199.0,0.0,-0.04,-0.02,-0.07,5.0,8.0,10.0,-2.09,-6.13
