id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.0,-0.16,3.82,-0.0,-101.0,0.01,0.03,0.06,2.0,4.0,7.0,16.74,-949.0,-0.01,-0.14,-0.15,-0.25,0.0,3.0,,-0.0,2.6,-880.0,-0.01,-0.24,-0.23,-0.44,,,,3.0,6.0,12.0
1102,亞泥,水泥工業,40.05,0.0,4.71,-0.0,-82.0,-0.01,-0.02,-0.06,0.0,1.0,5.0,15.93,95.0,0.0,0.04,0.14,0.11,3.0,8.0,,-0.01,4.96,455.0,0.01,0.02,0.06,-0.03,,,,5.0,9.0,15.0
1103,嘉泥,水泥工業,17.55,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-34.0,-0.0,-0.07,-0.09,-0.06,0.0,0.0,,-0.0,0.24,-65.0,-0.01,-0.06,-0.05,-0.15,,,,0.0,0.0,0.0
1104,環泥,水泥工業,30.9,0.82,0.02,-0.0,-1.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.97,647.0,0.1,0.18,0.12,0.09,4.0,7.0,,0.0,0.24,275.0,0.04,0.05,-0.0,0.02,,,,1.0,2.0,3.0
1108,幸福,水泥工業,16.15,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,326.0,0.08,0.14,0.07,-0.02,4.0,5.0,,0.0,0.16,222.0,0.05,0.01,-0.12,-0.19,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.9,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,5.0,0.0,0.01,-0.11,-0.11,3.0,3.0,,-0.0,0.42,-427.0,-0.13,-0.25,-0.33,-0.44,,,,0.0,0.0,0.0
1110,東泥,水泥工業,17.95,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,-36.0,-0.01,-0.02,-0.03,-0.03,0.0,1.0,,-0.0,0.02,-3.0,-0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,18.95,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,-79.0,-0.02,-0.02,-0.05,-0.02,2.0,4.0,,-0.0,0.42,-52.0,-0.01,-0.02,-0.01,-0.04,,,,0.0,0.0,0.0
1203,味王,食品工業,53.2,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,-2.0,-0.0,0.0,0.0,0.01,2.0,3.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,60.3,2.73,1.55,-0.01,-89.0,-0.03,-0.09,-0.1,0.0,0.0,2.0,11.23,1905.0,0.21,0.23,0.39,0.2,3.0,6.0,,0.02,0.41,1586.0,0.18,0.25,0.6,0.66,,,,5.0,10.0,15.0
