id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.55,0.2,,,,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.85,-13007.0,-0.17,-0.22,-0.43,-1.01,1.0,2.0,,-0.0,2.78,4819.0,0.06,0.07,-0.06,0.01,3.0,8.0,13.0,-3.35,-7.53
1102,亞泥,水泥工業,36.05,1.12,,,,9.16,-0.07,-2626.0,-0.5,-0.56,-0.6,0.0,1.0,7.0,16.15,9618.0,0.27,0.25,-0.18,-0.33,3.0,3.0,,-0.0,8.45,7082.0,0.2,0.14,0.04,0.04,5.0,9.0,13.0,0.0,-2.04
1103,嘉泥,水泥工業,13.6,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-178.0,-0.02,0.02,0.06,0.12,3.0,8.0,,-0.0,0.24,-78.0,-0.01,-0.01,0.01,0.02,0.0,0.0,0.0,-2.86,-4.9
1104,環泥,水泥工業,28.8,-0.86,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,16.26,-668.0,-0.1,-0.14,-0.27,-0.28,1.0,3.0,,-0.01,0.22,-379.0,-0.06,-0.11,-0.16,-0.22,0.0,0.0,0.0,-3.52,-4.79
1108,幸福,水泥工業,14.6,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,-72.0,-0.02,-0.01,0.07,0.12,2.0,7.0,,0.0,0.06,-123.0,-0.03,-0.08,-0.15,-0.23,0.0,0.0,0.0,-2.67,-4.58
1109,信大,水泥工業,15.35,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-36.0,-0.01,0.0,0.06,0.05,3.0,8.0,,-0.0,0.37,-25.0,-0.01,-0.01,0.0,-0.01,0.0,0.0,0.0,-0.97,-3.15
1110,東泥,水泥工業,14.75,-2.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-47.0,-0.01,-0.01,0.02,0.06,2.0,6.0,,-0.0,0.03,-12.0,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,-7.52,-11.68
1201,味全,食品工業,13.05,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,-295.0,-0.06,-0.1,-0.13,-0.17,2.0,4.0,,-0.0,0.41,-191.0,-0.04,-0.13,-0.17,-0.19,0.0,0.0,0.0,-4.04,-10.92
1203,味王,食品工業,44.25,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-5.0,-0.0,0.03,0.09,0.1,4.0,9.0,,-0.0,0.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.6,-0.92,,,,1.89,-0.12,-1043.0,-0.58,-0.7,-0.95,0.0,0.0,2.0,12.13,374.0,0.04,0.41,0.59,1.09,4.0,8.0,,-0.0,0.38,-690.0,-0.08,-0.2,-0.14,0.08,5.0,10.0,17.0,-2.72,-2.72
1213,大飲,食品工業,9.25,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-7.31,-10.19
1215,卜蜂,食品工業,140.0,-0.71,,,,9.75,-0.05,-134.0,-0.24,-0.29,-0.19,0.0,1.0,5.0,38.93,-708.0,-0.24,-0.73,-1.4,-2.78,0.0,0.0,,0.01,0.56,-216.0,-0.07,-0.21,-0.24,-0.97,5.0,8.0,10.0,-4.11,-14.37
1216,統一,食品工業,71.9,-0.69,,,,11.23,-0.07,-4119.0,-0.44,-0.58,-0.61,0.0,0.0,3.0,32.56,-136.0,-0.0,0.33,0.43,0.47,4.0,7.0,,0.01,1.2,-822.0,-0.01,-0.02,0.02,0.16,5.0,10.0,17.0,-2.18,-4.64
1217,愛之味,食品工業,10.3,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,-181.0,-0.04,0.02,0.09,0.16,3.0,7.0,,-0.0,0.21,-76.0,-0.02,-0.07,-0.04,-0.05,0.0,0.0,0.0,-0.96,-4.19
1218,泰山,食品工業,18.75,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,-609.0,-0.12,-0.14,-0.12,0.09,1.0,3.0,,-0.01,0.64,-463.0,-0.09,-0.23,-0.34,-0.3,0.0,0.0,0.0,-3.85,-3.85
1219,福壽,食品工業,13.65,-2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,-335.0,-0.1,-0.14,-0.04,0.27,1.0,4.0,,-0.01,0.13,-174.0,-0.05,-0.04,-0.08,-0.02,0.0,0.0,0.0,-6.51,-6.51
1220,台榮,食品工業,12.4,-1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,-2.0,-0.0,0.03,0.07,0.03,3.0,7.0,,0.0,0.05,4.0,0.0,-0.05,-0.04,-0.12,0.0,0.0,0.0,-3.13,-6.42
1225,福懋油,食品工業,31.8,-4.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,-36.0,-0.02,-0.08,0.07,0.1,2.0,7.0,,-0.0,0.32,,,,,,0.0,0.0,0.0,-7.15,-7.15
1227,佳格,食品工業,29.35,-1.68,,,,0.06,0.0,0.0,0.0,0.0,0.0,2.0,7.0,12.0,5.93,-500.0,-0.05,-0.2,-0.23,-0.05,1.0,3.0,,-0.0,0.25,-938.0,-0.1,-0.22,-0.28,-0.17,0.0,0.0,0.0,-5.48,-5.48
1229,聯華,食品工業,43.05,-1.03,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.6,-978.0,-0.06,-0.16,-0.19,-0.05,1.0,2.0,,-0.0,0.22,-782.0,-0.05,-0.17,-0.25,-0.19,0.0,1.0,2.0,-4.76,-8.21
1231,聯華食,食品工業,88.4,-0.56,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.32,-99.0,-0.04,-0.08,-0.11,0.09,2.0,5.0,,-0.0,0.06,-131.0,-0.05,-0.14,-0.27,-0.19,0.0,0.0,0.0,-5.15,-7.43
1232,大統益,食品工業,149.5,-0.33,,,,0.02,0.0,0.0,0.0,0.01,0.01,1.0,2.0,2.0,2.63,-48.0,-0.03,0.0,0.09,0.17,4.0,9.0,,-0.0,0.22,-29.0,-0.02,-0.02,-0.03,-0.04,0.0,0.0,0.0,-0.99,-2.29
1233,天仁,食品工業,28.4,-1.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-3.0,-0.0,0.03,0.05,0.06,4.0,9.0,,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.27,-15.22
1234,黑松,食品工業,35.5,-0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-41.0,-0.01,0.01,0.08,0.11,2.0,7.0,,-0.0,0.12,-95.0,-0.02,-0.03,-0.04,-0.05,0.0,0.0,0.0,-2.07,-5.21
1235,興泰,食品工業,44.1,-3.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.0,-0.0,0.02,0.1,0.11,4.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-5.26,-7.74
1236,宏亞,食品工業,25.5,0.2,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-10.0,-0.01,-0.02,0.05,0.05,1.0,4.0,,0.0,0.46,0.0,0.0,-0.03,-0.02,-0.02,0.0,0.0,0.0,-5.38,-9.41
1240,茂生農經,農業科技,59.1,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.02,0.0,2.0,,0.0,0.09,-1.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-1.17,-2.64
1256,鮮活果汁-KY,食品工業,159.0,-2.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,28.0,0.08,0.32,0.48,0.46,4.0,9.0,,0.0,0.01,0.0,0.0,0.18,0.17,0.05,0.0,0.0,0.0,-3.93,-7.02
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,59.4,2.24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,,0.0,0.0,2.0,0.01,0.03,0.03,0.03,0.0,0.0,0.0,-1.98,-8.62
1264,德麥,食品工業,276.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,4.0,0.01,0.03,-0.03,-0.03,3.0,4.0,,-0.03,1.74,-2.0,-0.01,-0.03,-0.19,-0.21,0.0,0.0,0.0,-1.43,-2.99
1268,漢來美食,觀光事業,156.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-4.0,-0.01,-0.01,0.04,0.04,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-3.69
1301,台塑,塑膠工業,51.0,-1.73,,,,1.72,-0.0,-16.0,0.02,0.03,0.1,2.0,4.0,10.0,30.91,2479.0,0.04,0.04,2.3,2.71,3.0,7.0,,-0.01,1.11,112.0,0.0,-0.02,1.89,2.07,3.0,5.0,6.0,-6.42,-6.42
1303,南亞,塑膠工業,85.2,-4.7,,,,2.15,-0.09,-6876.0,-0.23,-0.39,-0.3,2.0,4.0,11.0,32.65,-5250.0,-0.07,0.23,1.46,1.99,2.0,6.0,,-0.01,2.45,-17259.0,-0.22,-0.17,0.58,1.3,3.0,6.0,9.0,-5.86,-10.22
1304,台聚,塑膠工業,14.65,2.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,-5339.0,-0.45,-0.3,0.15,-1.09,2.0,4.0,,0.01,0.45,-5634.0,-0.47,-0.38,-0.26,-1.19,0.0,0.0,0.0,-19.73,-19.73
1305,華夏,塑膠工業,15.05,4.15,,,,0.0,0.0,0.0,-0.12,-0.21,-0.21,0.0,0.0,0.0,3.37,-4396.0,-0.76,-0.76,-0.02,-1.84,2.0,5.0,,0.04,0.22,-3346.0,-0.58,-1.22,-0.87,-2.7,1.0,2.0,2.0,-18.21,-18.43
1307,三芳,塑膠工業,31.8,-1.09,,,,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,6.32,-69.0,-0.02,0.05,0.08,-0.44,2.0,6.0,,0.0,0.46,-124.0,-0.03,-0.04,-0.06,-0.51,2.0,5.0,5.0,-8.62,-12.03
1308,亞聚,塑膠工業,15.65,2.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-1962.0,-0.33,-0.08,0.16,-1.89,3.0,6.0,,-0.0,0.43,-1240.0,-0.21,-0.07,-0.1,-2.69,0.0,0.0,0.0,-19.33,-19.33
1309,台達化,塑膠工業,20.45,9.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,3438.0,0.86,1.21,1.29,0.73,3.0,5.0,,0.02,0.37,4256.0,1.07,0.73,0.57,-0.84,0.0,0.0,0.0,-22.83,-22.83
1310,台苯,塑膠工業,9.94,1.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,463.0,0.09,-0.29,0.61,-0.24,3.0,6.0,,-0.0,0.46,395.0,0.07,-0.36,-2.01,-3.84,0.0,0.0,0.0,-16.82,-18.86
1312,國喬,塑膠工業,12.95,0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-5589.0,-0.51,-1.57,-0.4,-0.84,0.0,2.0,,0.0,8.66,-2992.0,-0.27,-1.31,-0.37,-0.74,0.0,0.0,0.0,-12.79,-12.79
1313,聯成,塑膠工業,11.65,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,-254.0,-0.02,-0.22,0.44,0.08,1.0,4.0,,-0.0,0.15,-313.0,-0.02,-0.23,0.19,-0.1,0.0,0.0,0.0,-13.38,-13.7
1314,中石化,塑膠工業,7.6,-1.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,-213.0,-0.01,-0.13,-0.82,-0.57,2.0,5.0,,0.0,0.27,-849.0,-0.02,-0.16,-0.73,-0.61,0.0,0.0,0.0,-8.43,-22.53
1315,達新,塑膠工業,65.7,0.46,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,3.0,0.0,0.03,0.09,0.1,5.0,10.0,,0.0,0.15,-5.0,-0.01,0.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,11.45,-2.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,38.0,0.01,-0.3,-0.44,-0.24,3.0,5.0,,0.0,0.05,-605.0,-0.22,-1.04,-1.1,-1.07,0.0,0.0,0.0,-8.76,-20.76
1319,東陽,汽車工業,75.6,-3.2,,,,7.9,-0.0,-8.0,-0.36,-0.64,-0.86,0.0,0.0,1.0,9.27,-2020.0,-0.34,-0.63,-0.82,-1.28,1.0,3.0,,-0.09,1.55,-1963.0,-0.33,-0.7,-1.25,-1.56,5.0,10.0,15.0,-11.16,-34.26
1321,大洋,塑膠工業,31.9,-1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,160.0,0.07,0.05,0.14,0.12,2.0,7.0,,-0.0,0.14,-57.0,-0.03,-0.08,-0.12,-0.09,0.0,0.0,0.0,-7.13,-7.13
1323,永裕,塑膠工業,22.25,9.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,30.0,0.03,0.07,0.13,-0.0,4.0,7.0,,-0.01,0.07,29.0,0.03,-0.01,0.0,-0.32,0.0,0.0,0.0,-9.74,-9.74
1324,地球,塑膠工業,10.95,-4.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,82.0,0.11,0.07,0.25,0.23,3.0,8.0,,-0.0,0.05,-125.0,-0.17,-0.09,-0.1,-0.04,0.0,0.0,0.0,-14.12,-14.12
1325,恆大,塑膠工業,26.4,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,-35.0,-0.04,0.05,0.05,-0.07,2.0,5.0,,0.0,5.7,-26.0,-0.03,-0.01,-0.09,-0.22,0.0,0.0,0.0,-5.21,-26.26
1326,台化,塑膠工業,49.4,-2.37,,,,0.0,0.0,0.0,0.0,-0.12,-0.31,2.0,5.0,9.0,36.49,1684.0,0.03,0.01,1.74,2.9,3.0,6.0,,-0.04,1.04,-1137.0,-0.02,-0.11,1.22,1.82,0.0,2.0,6.0,-9.52,-9.52
