id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.1,-0.47,1.42,87.81,39.62,5.27,0.0,209.0,0.03,0.06,0.12,5.0,10.0,20.0,18.22,-1710.0,-0.02,-0.07,-0.07,0.01,1.0,4.0,,-0.0,2.6,-672.0,-0.01,-0.07,-0.15,-0.06,0.0,0.0,0.0
1102,亞泥,水泥工業,41.05,0.37,9.45,4.02,-6.30,7.57,-0.16,-5785.0,-1.87,-2.6,-2.33,0.0,1.0,11.0,20.06,4215.0,0.12,1.47,2.03,1.44,5.0,9.0,,0.0,6.5,-492.0,-0.01,-0.21,-0.31,-0.44,5.0,9.0,9.0
1103,嘉泥,水泥工業,17.15,0.0,13.48,1.47,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,-15.0,-0.0,-0.05,-0.1,-0.07,2.0,3.0,,0.0,0.28,3.0,0.0,-0.02,-0.06,-0.05,0.0,0.0,0.0
1104,環泥,水泥工業,29.15,4.29,6.39,-12.17,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,-667.0,-0.1,-0.07,-0.12,-0.14,2.0,3.0,,-0.0,0.39,-460.0,-0.07,-0.08,-0.17,-0.19,0.0,0.0,0.0
1108,幸福,水泥工業,14.45,0.0,3.29,-18.45,-6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-20.0,-0.0,-0.02,-0.08,-0.19,0.0,0.0,,-0.0,0.14,6.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0
1109,信大,水泥工業,17.9,-0.28,8.53,-29.02,-25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-3.0,-0.0,-0.02,-0.04,-0.01,0.0,0.0,,0.0,0.44,-6.0,-0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,20.9,0.0,16.20,26.47,26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,39.0,0.01,0.0,-0.04,-0.0,3.0,4.0,,0.0,0.1,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1201,味全,食品工業,17.95,0.0,-10.49,-1.26,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,-27.0,-0.01,-0.02,-0.04,0.09,1.0,4.0,,0.0,0.46,29.0,0.01,0.0,0.01,-0.01,0.0,0.0,0.0
1203,味王,食品工業,40.9,-1.45,6.72,1.39,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,3.0,0.0,-0.01,-0.02,-0.14,4.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.0,0.76,4.24,-4.30,-7.00,1.41,0.13,1129.0,0.8,1.2,1.25,5.0,10.0,14.0,9.18,-805.0,-0.09,-0.76,-1.17,-1.03,0.0,0.0,,-0.0,0.34,194.0,0.02,0.0,-0.02,0.16,0.0,0.0,3.0
