id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.3,0.78,184.44,16.36,-2.56,3.7,0.01,921.0,0.02,0.03,0.03,4.0,9.0,9.0,,,,-0.21,-0.49,-0.81,1.0,2.0,,,,,,,,,1.0,1.0,11.0
1102,亞泥,水泥工業,43.8,0.23,78.04,-21.39,-14.10,4.75,0.0,18.0,0.0,0.07,-0.04,2.0,6.0,7.0,,,,0.24,0.45,0.48,3.0,6.0,,,,,,,,,3.0,4.0,13.0
1103,嘉泥,水泥工業,18.85,2.45,26.62,2.31,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.08,-0.12,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,35.35,0.57,57.21,1.49,3.99,0.0,0.0,0.0,0.0,-0.04,-0.01,0.0,0.0,2.0,,,,0.09,0.14,-0.51,3.0,7.0,,,,,,,,,0.0,4.0,4.0
1108,幸福,水泥工業,17.25,1.77,56.98,3.09,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.15,0.23,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,20.95,4.75,78.04,-35.42,-17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.12,0.18,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,20.8,2.97,28.58,4.21,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.95,0.0,2.96,3.93,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.05,-0.23,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,50.0,0.1,11.01,-3.59,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,57.4,0.35,18.58,-10.86,-6.51,0.16,0.0,0.0,0.0,-1.16,-1.23,2.0,2.0,2.0,,,,0.04,1.34,0.61,2.0,7.0,,,,,,,,,0.0,5.0,14.0
1213,大飲,食品工業,7.18,0.0,-45.35,-69.70,-62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.08,-0.06,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,105.5,-0.47,17.01,-8.57,-4.42,3.72,0.0,0.0,0.08,0.09,0.08,2.0,5.0,5.0,,,,-0.09,-0.18,-0.16,1.0,3.0,,,,,,,,,1.0,1.0,2.0
1216,統一,食品工業,76.0,-0.65,8.96,16.44,20.82,5.37,0.0,256.0,0.05,0.14,0.32,5.0,10.0,20.0,,,,0.0,0.04,-0.21,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1217,愛之味,食品工業,12.3,1.65,15.27,-10.04,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,0.07,-0.2,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,22.5,1.12,9.91,3.21,4.13,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,1.0,,,,0.49,0.63,0.55,4.0,8.0,,,,,,,,,0.0,1.0,1.0
1219,福壽,食品工業,19.3,0.26,16.05,-25.81,-15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.14,0.11,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,17.35,5.79,51.05,-1.37,16.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.16,0.36,0.46,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,61.5,1.99,26.61,-13.75,-11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.01,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.5,0.39,56.88,4.37,15.57,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,,,,0.06,0.02,0.09,2.0,5.0,,,,,,,,,2.0,2.0,2.0
1229,聯華,食品工業,66.4,0.0,52.89,-3.45,6.24,0.05,0.0,14.0,0.0,0.0,0.0,2.0,2.0,3.0,,,,-0.04,-0.09,-0.2,1.0,2.0,,,,,,,,,1.0,1.0,5.0
1231,聯華食,食品工業,97.8,-0.2,2.72,-9.26,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.05,0.03,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,145.5,0.34,19.83,-8.56,-9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,33.85,0.0,2.66,16.48,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,42.2,0.0,-29.31,-7.30,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.07,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,82.7,0.0,349.54,309.05,199.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.02,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.85,0.21,32.17,-17.80,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,51.9,-0.95,9.36,-13.62,-4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-0.03,-0.01,0.02,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,216.0,0.0,20.41,-34.69,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.04,-0.16,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.2,-0.67,1.77,6.46,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,300.0,0.0,52.61,-1.94,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,-0.03,-0.03,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,157.0,0.64,-23.44,39.52,29.61,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.0,0.09,0.45,0.31,0.02,5.0,6.0,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,68.8,0.44,36.55,-12.22,-7.86,1.55,0.0,68.0,0.0,0.0,0.0,2.0,5.0,5.0,,,,-0.01,-0.06,-0.28,1.0,2.0,,,,,,,,,3.0,5.0,15.0
1303,南亞,塑膠工業,57.4,1.23,28.81,-8.95,-10.86,3.1,0.01,785.0,0.02,0.03,0.03,3.0,6.0,7.0,,,,0.04,0.07,0.05,1.0,3.0,,,,,,,,,2.0,4.0,13.0
1304,台聚,塑膠工業,16.15,1.89,14.36,-13.71,-8.73,0.0,0.0,0.0,-0.57,-0.57,-0.58,1.0,1.0,1.0,,,,0.04,-0.06,-0.52,1.0,3.0,,,,,,,,,3.0,3.0,6.0
1305,華夏,塑膠工業,18.25,-0.27,14.78,-15.69,-23.16,0.25,-0.08,-470.0,-0.08,-0.08,-0.09,0.0,0.0,0.0,,,,-0.05,-0.29,-0.61,1.0,2.0,,,,,,,,,1.0,2.0,7.0
1307,三芳,塑膠工業,31.35,2.96,39.42,8.66,-0.21,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,,,,0.14,0.2,0.59,3.0,6.0,,,,,,,,,0.0,1.0,1.0
1308,亞聚,塑膠工業,19.3,-0.52,-1.98,-11.43,-0.50,0.31,-0.05,-285.0,-0.01,-0.01,-0.02,2.0,3.0,3.0,,,,0.01,0.08,-0.06,1.0,3.0,,,,,,,,,2.0,3.0,8.0
1309,台達化,塑膠工業,15.4,0.0,25.36,-2.00,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.02,-0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.2,0.0,-9.34,-45.24,-4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.01,-0.47,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,13.5,0.0,-15.37,-43.10,-22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.1,-0.26,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,13.9,1.09,114.22,12.04,12.06,0.03,0.0,0.0,0.02,0.02,0.02,2.0,2.0,2.0,,,,0.0,0.03,-0.08,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,11.45,1.78,7.14,17.04,59.21,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.49,1.16,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.4,0.14,-21.64,-27.92,-15.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.0,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,22.3,9.85,68.59,47.83,-27.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-2.17,-2.55,-3.2,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,122.5,2.94,42.23,5.20,10.29,11.35,0.0,0.0,0.05,0.54,0.17,4.0,9.0,12.0,,,,-0.12,-0.45,-0.37,2.0,2.0,,,,,,,,,0.0,0.0,6.0
1321,大洋,塑膠工業,40.45,4.25,71.86,-10.28,-16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.2,0.48,19.65,-16.09,-4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,15.2,0.33,52.73,-17.51,-13.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.18,0.13,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,27.85,0.0,-7.86,-40.86,-12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.08,-0.16,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,55.7,0.36,17.12,2.18,1.10,0.73,0.0,0.0,0.01,0.01,0.01,3.0,8.0,11.0,,,,0.02,0.0,-0.25,1.0,3.0,,,,,,,,,0.0,0.0,5.0
1336,台翰,電子零組件業,19.7,2.34,39.33,0.13,-4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-3.0,-0.0,0.08,0.06,0.06,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.78,2.1,-9.09,61.06,75.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.23,0.25,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,33.65,0.75,7.78,-38.31,-21.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,-0.13,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,80.4,4.28,40.90,8.53,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3,0.61,0.75,1.0,5.0,,,,,,,,,0.0,0.0,0.0
