id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.8,0.0,-1.45,54.94,20.34,4.42,0.01,909.0,0.14,0.18,0.19,5.0,10.0,19.0,,,,0.17,0.37,0.67,3.0,6.0,,,,,,,,,0.0,0.0,1.0
1102,亞泥,水泥工業,41.6,-0.24,5.86,2.51,-11.92,8.85,0.0,77.0,0.09,0.18,0.76,5.0,8.0,18.0,,,,0.35,0.74,1.28,3.0,7.0,,,,,,,,,0.0,2.0,2.0
1103,嘉泥,水泥工業,17.4,0.0,5.12,-7.54,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.11,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,31.15,2.47,-10.88,9.60,6.55,0.13,0.0,0.0,0.0,0.0,0.01,1.0,2.0,4.0,,,,-0.12,-0.35,-0.82,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.6,1.63,-18.60,-19.93,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.25,-0.81,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.5,1.45,-19.25,-19.22,-18.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,-0.13,-0.4,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,22.65,4.14,-5.68,6.08,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.23,0.29,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,17.9,1.7,-5.68,8.33,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.29,-0.61,-1.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,51.9,1.37,0.55,8.41,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.04,0.04,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,53.0,1.53,-4.70,-7.84,-7.33,0.09,0.0,7.0,0.0,0.0,0.01,4.0,8.0,15.0,,,,-0.25,-0.24,-0.36,1.0,4.0,,,,,,,,,0.0,1.0,1.0
1213,大飲,食品工業,12.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,-0.0,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,99.5,2.47,-9.58,-11.64,-7.01,6.31,0.07,204.0,0.21,0.48,1.12,3.0,7.0,17.0,,,,-0.23,-0.46,-1.15,0.0,1.0,,,,,,,,,0.0,1.0,1.0
1216,統一,食品工業,78.3,-0.76,0.35,17.04,19.37,6.78,0.01,665.0,0.06,0.25,0.78,3.0,8.0,18.0,,,,0.58,0.56,0.15,4.0,7.0,,,,,,,,,2.0,2.0,2.0
1217,愛之味,食品工業,11.7,2.18,-9.17,-3.76,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.11,0.1,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,19.95,2.05,-0.91,-13.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.09,-0.11,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,17.3,1.76,-14.19,-21.68,-15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.07,-0.23,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.75,2.08,-8.48,-6.80,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,-0.5,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,147.0,9.7,-6.75,-16.91,-12.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,0.07,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.65,0.39,-15.33,-7.50,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.12,-0.12,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,62.6,4.16,63.09,-3.32,7.35,0.06,0.0,10.0,0.0,0.0,0.0,5.0,8.0,13.0,,,,-0.17,-0.38,-0.22,0.0,0.0,,,,,,,,,0.0,2.0,2.0
1231,聯華食,食品工業,101.0,4.66,-6.05,5.89,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,0.06,0.09,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,143.5,0.7,-8.19,-9.47,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.06,0.08,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,31.95,-0.31,-4.17,4.02,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,41.95,0.84,-1.12,-3.20,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.01,-0.09,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,120.0,3.0,179.77,147.30,163.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.2,1.04,-22.90,-19.68,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.04,0.07,1.0,6.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,50.8,0.79,-25.41,-9.20,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.01,0.01,-0.0,0.0,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,165.0,4.1,20.73,-25.63,-11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,0.06,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,69.3,1.17,-0.53,-0.83,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,0.04,0.02,0.0,0.01,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,306.0,0.49,-6.39,14.12,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.01,0.0,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,161.0,1.9,9.33,32.38,24.31,1.16,0.01,3.0,0.07,0.1,0.16,4.0,7.0,12.0,,-23.0,-0.05,-0.2,-0.27,-0.44,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,55.0,-0.36,-1.98,7.28,-1.43,0.95,0.0,39.0,-0.01,0.0,0.01,4.0,9.0,18.0,,,,0.05,-0.02,-0.27,3.0,5.0,,,,,,,,,1.0,1.0,2.0
1303,南亞,塑膠工業,47.5,1.5,-3.97,10.22,-3.46,2.31,0.02,1259.0,0.03,0.06,0.07,5.0,10.0,18.0,,,,-0.14,-0.16,-0.27,1.0,3.0,,,,,,,,,0.0,0.0,2.0
1304,台聚,塑膠工業,14.7,3.52,-0.12,13.73,-1.74,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,,,,-0.12,-0.02,-0.06,2.0,6.0,,,,,,,,,0.0,2.0,2.0
1305,華夏,塑膠工業,17.15,4.26,12.94,13.04,-16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.07,1.28,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,31.7,8.93,-13.48,1.82,4.09,0.04,0.0,0.0,0.0,0.0,0.03,3.0,8.0,13.0,,,,0.04,0.22,0.03,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,16.85,2.43,17.31,-3.77,-5.32,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,,,,-0.15,-0.54,-0.81,1.0,2.0,,,,,,,,,0.0,0.0,3.0
1309,台達化,塑膠工業,16.15,0.62,-2.55,52.77,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.41,0.49,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.05,3.57,2.14,89.77,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.1,0.22,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,13.3,2.7,-6.65,46.81,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.3,-0.4,-0.15,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,11.3,0.89,-13.41,5.98,14.10,0.03,0.0,13.0,0.0,0.01,0.01,2.0,6.0,7.0,,,,-0.11,-0.14,-0.25,1.0,2.0,,,,,,,,,0.0,1.0,1.0
1314,中石化,塑膠工業,9.98,3.1,-18.11,18.06,37.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.76,-0.87,-0.52,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,70.6,1.15,27.74,16.02,-12.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.03,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,19.35,7.2,55.65,340.43,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.61,1.61,2.41,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,90.0,6.26,-9.91,0.36,10.86,10.72,0.02,114.0,0.19,0.3,-0.38,5.0,10.0,11.0,,,,0.19,0.09,0.1,2.0,5.0,,,,,,,,,0.0,0.0,9.0
1321,大洋,塑膠工業,35.15,2.78,-10.64,27.02,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.2,0.19,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,29.75,0.17,5.79,-3.59,-5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,0.06,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.2,2.72,-22.83,-23.92,-12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.09,-0.09,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,26.6,4.11,-2.53,-25.68,-18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.19,0.01,0.29,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,47.7,0.63,-5.28,24.40,14.05,0.86,0.0,74.0,0.01,0.01,0.02,5.0,10.0,19.0,,,,-0.01,0.06,0.09,2.0,7.0,,,,,,,,,0.0,0.0,1.0
1336,台翰,電子零組件業,20.7,4.02,0.78,13.14,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.02,0.14,0.28,0.15,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,6.68,3.09,-14.12,-16.39,31.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.24,-0.53,-0.35,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,29.2,2.82,-3.76,-10.81,-9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.01,-0.02,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,59.0,4.8,-17.30,-7.32,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,0.1,-0.07,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,9.99,0.0,16.70,-4.71,-24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,-0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,64.6,0.94,-9.26,-2.05,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.03,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,93.4,5.9,-8.02,-1.99,-0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.16,-0.16,-0.46,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,34.1,0.0,-0.62,4.56,6.46,11.56,0.0,123.0,0.2,0.22,1.07,5.0,9.0,19.0,,,,0.22,0.66,0.11,3.0,8.0,,,,,,,,,0.0,1.0,1.0
