id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.25,-1.46,3.06,0.02,1271.0,0.01,-0.01,-0.18,2.0,6.0,8.0,19.2,-17382.0,-0.24,-0.44,-0.55,-0.36,1.0,3.0,,-0.01,2.81,-14530.0,-0.2,-0.35,-0.42,-0.41,,,,3.0,4.0,12.0
1102,亞泥,水泥工業,44.1,-1.34,4.31,0.01,320.0,0.06,0.17,-0.0,5.0,10.0,11.0,17.82,-3384.0,-0.1,-0.12,-0.12,0.01,1.0,3.0,,0.01,5.14,-1233.0,-0.03,0.0,0.08,0.03,,,,0.0,0.0,9.0
1103,嘉泥,水泥工業,21.35,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-135.0,-0.02,0.04,-0.11,-0.07,4.0,4.0,,-0.0,0.3,-29.0,-0.0,0.03,-0.26,-0.25,,,,0.0,0.0,0.0
1104,環泥,水泥工業,30.6,-0.49,0.02,0.0,3.0,0.0,0.0,-0.0,3.0,6.0,8.0,15.9,-155.0,-0.02,-0.11,-0.06,1.21,2.0,5.0,,-0.01,0.21,8.0,0.0,-0.09,-0.13,0.24,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.3,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,-299.0,-0.07,-0.1,0.6,1.66,2.0,6.0,,-0.0,0.27,-297.0,-0.07,-0.08,0.28,0.86,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.25,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,-21.0,-0.01,-0.02,-0.01,-0.03,2.0,4.0,,-0.0,0.46,-57.0,-0.02,-0.05,-0.05,-0.08,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.9,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-52.0,-0.01,-0.03,-0.02,-0.0,0.0,5.0,,-0.0,0.22,8.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,19.95,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,-281.0,-0.06,-0.23,-0.25,-0.53,0.0,1.0,,-0.0,0.46,-196.0,-0.04,-0.28,-0.35,-0.47,,,,0.0,0.0,0.0
1203,味王,食品工業,43.75,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,-14.0,-0.01,-0.01,0.0,0.05,2.0,4.0,,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,52.1,-1.51,0.17,0.0,3.0,0.01,0.05,-0.01,4.0,7.0,8.0,11.05,70.0,0.01,0.27,0.35,0.43,5.0,8.0,,-0.01,0.46,-433.0,-0.05,0.12,0.28,0.25,,,,0.0,0.0,1.0
1213,大飲,食品工業,6.45,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,91.1,0.11,3.22,0.0,1.0,-0.18,0.68,2.59,2.0,6.0,12.0,39.14,-283.0,-0.1,-0.42,-0.56,-0.57,0.0,2.0,,-0.0,0.56,-53.0,-0.02,-0.72,-0.6,0.26,,,,3.0,4.0,4.0
1216,統一,食品工業,74.0,-2.37,2.09,0.0,95.0,0.0,0.01,0.64,4.0,6.0,11.0,40.01,-4894.0,-0.09,-0.17,-0.26,-0.7,0.0,0.0,,-0.01,0.72,-3086.0,-0.05,-0.09,-0.13,0.02,,,,1.0,4.0,9.0
1217,愛之味,食品工業,12.45,0.4,0.07,0.03,136.0,0.07,0.07,0.07,3.0,3.0,3.0,8.63,-118.0,-0.02,-0.66,-0.43,-0.59,0.0,3.0,,-0.01,0.26,-42.0,-0.01,-0.44,-0.27,-0.04,,,,0.0,0.0,0.0
1218,泰山,食品工業,26.65,-2.38,0.04,0.0,2.0,0.0,-0.0,0.0,3.0,6.0,7.0,1.88,-337.0,-0.07,-0.1,-0.23,-0.4,1.0,2.0,,-0.01,0.67,-1138.0,-0.23,-0.64,-0.69,-2.18,,,,0.0,1.0,5.0
1219,福壽,食品工業,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,143.0,0.04,0.19,0.4,0.5,4.0,8.0,,-0.0,0.15,-38.0,-0.01,0.33,0.42,0.51,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,-38.0,-0.02,0.16,0.18,0.22,3.0,5.0,,-0.0,0.06,3.0,0.0,-0.02,-0.1,-0.32,,,,0.0,0.0,0.0
1225,福懋油,食品工業,55.7,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-7.0,-0.0,-0.0,0.0,0.02,1.0,5.0,,-0.0,0.07,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,41.25,-0.6,0.02,0.01,71.0,0.03,0.03,0.03,3.0,3.0,3.0,6.58,-40.0,-0.0,0.05,0.06,-0.18,4.0,8.0,,-0.01,0.29,-51.0,-0.01,-0.03,0.01,-0.2,,,,0.0,0.0,0.0
1229,聯華,食品工業,68.2,-1.3,0.06,0.0,5.0,0.0,-0.0,0.0,3.0,5.0,5.0,11.42,85.0,0.01,0.1,0.25,0.33,5.0,10.0,,-0.01,0.27,24.0,0.0,0.05,0.2,0.25,,,,2.0,4.0,13.0
1231,聯華食,食品工業,94.2,-0.53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.75,-70.0,-0.03,-0.08,-0.11,-0.13,0.0,2.0,,-0.0,0.09,-67.0,-0.03,-0.04,-0.08,-0.16,,,,0.0,0.0,0.0
1232,大統益,食品工業,146.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-9.0,-0.01,-0.03,-0.02,0.01,0.0,3.0,,-0.0,0.26,-7.0,-0.0,-0.04,-0.11,-0.17,,,,0.0,0.0,0.0
1233,天仁,食品工業,37.85,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-3.0,-0.0,0.0,0.02,0.04,1.0,5.0,,-0.0,0.09,4.0,0.0,0.04,0.1,0.1,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.75,-0.24,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.07,-87.0,-0.02,-0.13,-0.12,0.03,2.0,5.0,,-0.0,0.14,-62.0,-0.02,-0.26,-0.13,0.04,,,,0.0,0.0,0.0
1235,興泰,食品工業,81.8,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-5.0,-0.0,-0.01,-0.0,0.01,0.0,3.0,,-0.0,0.04,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,23.65,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,-15.0,-0.01,-0.01,-0.01,-0.01,1.0,2.0,,-0.01,0.38,3.0,0.0,-0.01,-0.01,0.01,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,45.9,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-1.0,-0.0,0.0,0.02,0.02,0.0,3.0,,0.0,0.0,5.0,0.01,0.01,0.04,0.1,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,320.0,-3.03,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,3.7,-2.0,-0.01,-0.01,0.01,0.1,2.0,4.0,,-0.0,0.07,-1.0,-0.0,0.02,0.02,0.03,23.05,35.84,22.59,1.0,1.0,1.0
1258,其祥-KY,食品工業,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1259,安心,觀光事業,75.2,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26,0.0,0.0,0.01,0.03,0.04,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1264,德麥,食品工業,294.5,-2.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.49,-2.0,-0.01,0.01,0.01,-0.0,1.0,2.0,,-0.0,1.83,-1.0,-0.0,-0.01,-0.0,0.01,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,159.0,-1.24,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,2.86,-52.0,-0.12,-1.02,-1.74,-2.66,0.0,0.0,,-0.0,1.37,-5.0,-0.01,-0.31,-0.59,-1.22,,,,0.0,0.0,1.0
1301,台塑,塑膠工業,83.2,-1.77,2.14,-0.01,-354.0,-0.02,-0.14,-0.45,0.0,2.0,2.0,32.44,-10991.0,-0.17,-0.41,-0.72,-0.78,0.0,0.0,,-0.01,1.01,-9756.0,-0.15,-0.48,-0.83,-1.01,,,,5.0,8.0,18.0
1303,南亞,塑膠工業,69.2,-2.26,3.09,-0.0,-31.0,-0.03,-0.01,-0.03,0.0,3.0,5.0,29.33,-8452.0,-0.11,-0.19,-0.34,-0.41,0.0,0.0,,-0.0,0.77,-6912.0,-0.09,-0.2,-0.3,-0.28,,,,5.0,7.0,15.0
1304,台聚,塑膠工業,23.65,-4.25,0.74,-0.01,-87.0,-0.01,-0.01,0.04,2.0,2.0,4.0,34.79,-594.0,-0.05,0.03,-0.02,-0.1,2.0,4.0,,-0.02,0.37,-777.0,-0.07,0.12,0.08,-0.05,,,,1.0,2.0,3.0
1305,華夏,塑膠工業,23.0,-2.34,0.0,0.0,0.0,-0.02,-0.17,-0.37,0.0,0.0,0.0,10.08,-648.0,-0.11,-0.15,-0.26,-0.44,1.0,2.0,,-0.01,0.19,-689.0,-0.12,-0.16,-0.34,-0.4,,,,1.0,4.0,8.0
1307,三芳,塑膠工業,23.6,-0.63,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,11.59,-113.0,-0.03,-0.16,0.36,0.37,2.0,7.0,,-0.0,0.2,-60.0,-0.02,-0.14,-0.15,-0.07,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,26.65,-0.74,0.01,0.0,18.0,0.0,0.0,0.0,3.0,3.0,3.0,7.9,-444.0,-0.07,-0.14,-0.14,-0.45,1.0,2.0,,-0.0,0.34,-176.0,-0.03,-0.03,-0.03,-0.13,,,,0.0,0.0,1.0
1309,台達化,塑膠工業,20.0,-0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,-87.0,-0.02,0.11,0.24,0.46,4.0,8.0,,-0.0,0.39,-112.0,-0.03,-0.06,-0.01,-0.01,,,,0.0,0.0,1.0
1310,台苯,塑膠工業,16.1,-0.92,0.02,-0.02,-88.0,-0.05,-0.05,-0.05,0.0,3.0,5.0,6.54,83.0,0.02,0.28,0.39,0.05,4.0,8.0,,-0.0,0.5,-111.0,-0.02,0.01,0.02,-0.37,,,,2.0,2.0,2.0
1312,國喬,塑膠工業,18.8,-1.57,0.0,-0.01,-103.0,-0.03,-0.03,-0.03,0.0,3.0,5.0,12.81,-1264.0,-0.14,-0.16,-0.19,-0.17,2.0,4.0,,-0.02,9.61,-1571.0,-0.17,-0.22,-0.23,-0.34,,,,2.0,2.0,2.0
1313,聯成,塑膠工業,14.5,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,-476.0,-0.04,-0.07,-0.17,-0.29,1.0,3.0,,-0.0,0.2,-204.0,-0.02,-0.04,-0.16,-0.15,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,9.62,-0.62,0.03,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,11.16,-4209.0,-0.11,-0.31,-0.38,-0.55,1.0,2.0,,-0.0,0.34,-2825.0,-0.07,-0.2,-0.27,-0.49,,,,0.0,1.0,4.0
1315,達新,塑膠工業,70.9,-0.42,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,-2.0,-0.0,-0.0,0.02,0.03,0.0,3.0,,-0.0,0.11,2.0,0.0,0.0,0.0,0.01,,,,0.0,0.0,0.0
1316,上曜,建材營造,12.05,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-143.0,-0.07,0.02,-0.04,-0.18,2.0,5.0,,-0.0,0.03,-136.0,-0.06,-0.1,-0.25,-1.16,,,,0.0,0.0,0.0
1319,東陽,汽車工業,51.1,-1.35,0.11,-0.0,-2.0,-0.0,0.0,0.0,0.0,4.0,5.0,23.23,-163.0,-0.03,-0.19,0.01,-0.13,1.0,4.0,,-0.0,0.81,-572.0,-0.1,-0.25,-0.34,-0.63,,,,5.0,5.0,13.0
1321,大洋,塑膠工業,34.7,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-21.0,-0.01,-0.01,0.04,0.11,1.0,5.0,,-0.0,0.19,-10.0,-0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-3.0,-0.0,0.0,-0.03,0.02,2.0,3.0,,-0.0,0.07,0.0,0.0,-0.0,0.0,-0.11,,,,0.0,0.0,0.0
1324,地球,塑膠工業,11.75,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-1.0,-0.0,0.0,0.01,0.04,0.0,1.0,,0.0,0.12,-9.0,-0.01,-0.01,-0.01,-0.02,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,24.0,-0.21,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.25,-68.0,-0.08,-0.02,0.11,-0.24,4.0,6.0,,-0.0,5.42,9.0,0.01,-0.02,-0.1,-0.42,,,,0.0,0.0,0.0
1326,台化,塑膠工業,64.4,-1.83,0.83,-0.0,-4.0,-0.0,-0.0,-0.02,0.0,2.0,3.0,33.66,-6619.0,-0.11,-0.27,-0.31,-0.3,0.0,0.0,,-0.01,0.85,-5771.0,-0.1,-0.24,-0.29,-0.35,,,,4.0,5.0,11.0
1336,台翰,電子零組件業,24.25,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,-6.0,-0.01,0.0,-0.07,-0.29,2.0,2.0,,0.0,0.03,-34.0,-0.04,-0.14,-0.35,-0.94,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,8.98,-0.77,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,28.48,-110.0,-0.04,0.68,0.8,1.72,3.0,6.0,,-0.0,0.14,-40.0,-0.01,0.29,0.33,0.68,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,44.15,-0.79,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.12,-19.0,-0.02,0.02,-0.01,-0.2,2.0,5.0,,-0.0,0.16,-16.0,-0.02,-0.08,-0.08,-0.14,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,45.85,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,-1.0,-0.0,0.14,0.19,0.18,4.0,8.0,,0.0,0.3,10.0,0.01,0.02,0.0,-0.22,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,13.3,-3.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27.55,-66.0,-0.04,-0.23,-0.25,-0.25,1.0,3.0,,-0.0,0.32,-97.0,-0.06,-0.1,-0.38,-1.05,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,69.0,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.55,-2.0,-0.0,-0.0,0.02,0.03,0.0,3.0,,0.0,0.05,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1342,八貫,其他,122.5,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.04,-33.0,-0.05,-0.47,-0.41,-0.74,2.0,4.0,,-0.01,0.76,-127.0,-0.18,-0.95,-0.95,-1.65,25.51,4.52,1.96,0.0,0.0,0.0
1402,遠東新,紡織纖維,32.2,-3.45,6.7,0.01,583.0,0.05,0.08,0.02,3.0,7.0,9.0,16.39,-8269.0,-0.15,-0.25,-0.26,-0.32,0.0,3.0,,0.04,1.06,,,,,,,,,1.0,2.0,10.0
1409,新纖,紡織纖維,17.05,-0.58,0.0,0.0,0.0,0.0,0.0,-0.96,0.0,0.0,1.0,12.71,-400.0,-0.02,-0.04,-0.08,0.28,1.0,2.0,,-0.01,0.31,-264.0,-0.02,-0.05,-0.08,-0.42,,,,0.0,1.0,7.0
1410,南染,紡織纖維,37.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,-4.0,-0.01,-0.03,-0.02,-0.0,0.0,1.0,,-0.0,0.05,0.0,0.0,-0.0,-0.01,0.0,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,9.12,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-3.0,-0.0,-0.0,0.01,0.02,1.0,5.0,,-0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,,,,0.0,0.0,0.0
1414,東和,紡織纖維,17.65,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-21.0,-0.01,-0.02,0.01,0.0,0.0,3.0,,-0.0,0.06,0.0,0.0,0.0,0.02,0.04,-19.60,-35.75,-28.42,0.0,0.0,0.0
1416,廣豐,其他,11.45,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,-50.0,-0.03,-0.11,-0.22,0.24,0.0,1.0,,-0.0,0.23,-7.0,-0.0,-0.04,-0.24,-0.03,,,,0.0,0.0,0.0
1417,嘉裕,紡織纖維,13.9,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,-51.0,-0.03,0.05,0.57,0.91,3.0,8.0,,-0.01,0.29,-76.0,-0.04,-0.09,0.2,0.32,,,,0.0,0.0,0.0
1418,東華,紡織纖維,20.95,-3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,2.0,0.0,-0.05,-0.07,-0.06,2.0,4.0,,-0.0,0.06,0.0,0.0,0.03,-0.03,-0.03,,,,0.0,0.0,0.0
1419,新紡,紡織纖維,43.25,-0.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.71,2.0,0.0,0.02,0.04,0.08,4.0,6.0,,-0.0,0.2,-2.0,-0.0,0.01,0.02,-0.14,,,,0.0,0.0,0.0
1423,利華,紡織纖維,23.75,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,-13.0,-0.01,0.11,0.21,0.3,3.0,7.0,,-0.0,0.06,5.0,0.0,0.09,0.09,-0.02,,,,0.0,0.0,0.0
1432,大魯閣,貿易百貨,17.45,-3.59,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.46,109.0,0.12,0.1,-0.11,-0.16,2.0,4.0,,-0.0,0.03,-152.0,-0.17,-0.26,-0.87,-0.94,,,,0.0,0.0,0.0
1434,福懋,紡織纖維,27.7,-0.72,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.0,7.8,-1459.0,-0.09,-0.17,-0.2,-0.32,0.0,1.0,,-0.0,2.93,-1019.0,-0.06,-0.14,-0.16,-0.2,-6.82,-20.75,-18.21,0.0,0.0,0.0
