id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.65,0.0,-1.45,54.94,20.34,4.27,0.0,77.0,0.04,0.05,0.05,5.0,10.0,19.0,,,,0.16,0.4,0.83,2.0,6.0,,,,,,,,,0.0,0.0,1.0
1102,亞泥,水泥工業,41.45,0.36,5.86,2.51,-11.92,8.76,-0.0,-80.0,0.09,0.54,1.5,3.0,8.0,17.0,,,,0.34,0.8,0.49,3.0,6.0,,,,,,,,,2.0,2.0,3.0
1103,嘉泥,水泥工業,18.0,-0.55,5.12,-7.54,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.2,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,33.35,-0.15,-10.88,9.60,6.55,0.13,0.0,0.0,0.0,0.01,0.01,1.0,3.0,6.0,,,,-0.26,-0.45,-0.5,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.35,0.62,-18.60,-19.93,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.36,-0.61,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.1,0.56,-19.25,-19.22,-18.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.21,-0.32,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,23.5,-1.26,-5.68,6.08,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.17,0.17,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.2,0.28,-5.68,8.33,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.26,-0.44,-0.74,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,53.3,-0.56,0.55,8.41,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,57.5,0.17,-4.70,-7.84,-7.33,0.08,0.0,3.0,0.0,0.01,0.0,4.0,9.0,15.0,,,,-0.03,-0.17,-0.14,2.0,4.0,,,,,,,,,1.0,1.0,2.0
1213,大飲,食品工業,12.1,7.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.04,-0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,101.5,-0.49,-9.58,-11.64,-7.01,6.09,0.05,152.0,0.27,0.63,1.12,4.0,9.0,19.0,,,,-0.16,-0.5,-1.01,1.0,1.0,,,,,,,,,1.0,1.0,1.0
1216,統一,食品工業,83.9,-2.1,0.35,17.04,19.37,6.71,0.05,2608.0,0.19,0.6,0.89,5.0,10.0,20.0,,,,0.0,-0.37,-0.46,3.0,3.0,,,,,,,,,0.0,0.0,0.0
1217,愛之味,食品工業,12.55,-0.4,-9.17,-3.76,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.19,0.87,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,21.0,-0.47,-0.91,-13.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.08,-0.14,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,18.05,0.0,-14.19,-21.68,-15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.07,-0.22,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.35,0.66,-8.48,-6.80,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.19,-0.42,2.0,2.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,143.5,0.0,-6.75,-16.91,-12.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.07,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,39.7,0.0,-15.33,-7.50,7.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.07,-0.17,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,62.6,-0.63,63.09,-3.32,7.35,0.05,0.0,6.0,0.0,0.0,0.0,3.0,5.0,9.0,,,,-0.18,-0.08,0.13,0.0,3.0,,,,,,,,,2.0,2.0,4.0
1231,聯華食,食品工業,120.0,-0.83,-6.05,5.89,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.05,0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,142.5,0.35,-8.19,-9.47,-7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.07,0.06,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,,,-4.17,4.02,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,42.65,0.0,-1.12,-3.20,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.09,-0.09,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,109.0,-1.36,179.77,147.30,163.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.85,-0.2,-22.90,-19.68,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.06,0.08,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,53.4,0.38,-25.41,-9.20,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,-0.01,-0.02,-0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,178.0,-0.84,20.73,-25.63,-11.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.03,-0.08,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,70.0,0.0,-0.53,-0.83,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.01,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,314.0,0.48,-6.39,14.12,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.01,0.01,-0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,165.0,0.0,9.33,32.38,24.31,1.1,0.01,3.0,0.03,0.05,0.1,3.0,5.0,9.0,,2.0,0.0,-0.07,-0.11,-0.33,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,57.9,0.0,-1.98,7.28,-1.43,0.95,0.01,322.0,0.01,0.02,0.02,5.0,10.0,19.0,,,,-0.09,-0.16,-0.49,1.0,3.0,,,,,,,,,0.0,0.0,1.0
1303,南亞,塑膠工業,50.0,0.91,-3.97,10.22,-3.46,2.28,0.02,1194.0,0.03,0.04,0.05,5.0,9.0,18.0,,,,-0.05,-0.15,-0.27,1.0,3.0,,,,,,,,,0.0,1.0,2.0
1304,台聚,塑膠工業,15.8,-0.63,-0.12,13.73,-1.74,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,3.0,,,,0.1,0.13,0.26,3.0,6.0,,,,,,,,,2.0,2.0,2.0
1305,華夏,塑膠工業,17.75,-0.28,12.94,13.04,-16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,1.06,1.35,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,31.6,0.0,-13.48,1.82,4.09,0.03,0.0,1.0,0.0,0.03,0.03,5.0,10.0,10.0,,,,0.17,0.15,-0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,19.2,-1.03,17.31,-3.77,-5.32,0.0,0.0,0.0,0.0,-0.04,-0.06,0.0,0.0,3.0,,,,-0.22,-0.49,-0.44,1.0,2.0,,,,,,,,,0.0,2.0,3.0
1309,台達化,塑膠工業,18.25,-2.41,-2.55,52.77,21.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.39,0.1,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,13.9,-0.71,2.14,89.77,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.0,0.53,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,14.5,-0.34,-6.65,46.81,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.25,0.56,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,12.55,0.4,-13.41,5.98,14.10,0.03,0.0,7.0,0.01,0.01,0.01,4.0,4.0,8.0,,,,-0.01,-0.12,-0.21,1.0,3.0,,,,,,,,,1.0,1.0,1.0
1314,中石化,塑膠工業,10.5,-0.47,-18.11,18.06,37.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,0.43,1.54,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,71.9,0.28,27.74,16.02,-12.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,20.8,-1.42,55.65,340.43,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.95,0.37,3.29,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,92.8,-3.53,-9.91,0.36,10.86,10.53,0.02,112.0,0.11,-0.22,-0.37,5.0,5.0,7.0,,,,0.11,-0.19,-0.37,3.0,5.0,,,,,,,,,0.0,5.0,13.0
1321,大洋,塑膠工業,37.25,0.68,-10.64,27.02,-2.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.06,0.08,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1323,永裕,塑膠工業,29.85,0.0,5.79,-3.59,-5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.02,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1324,地球,塑膠工業,13.65,-0.36,-22.83,-23.92,-12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.07,-0.09,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1325,恆大,塑膠工業,28.85,0.17,-2.53,-25.68,-18.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.13,0.16,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1326,台化,塑膠工業,49.85,0.0,-5.28,24.40,14.05,0.84,0.0,32.0,0.0,0.01,0.01,5.0,10.0,19.0,,,,0.03,0.12,0.19,4.0,7.0,,,,,,,,,0.0,0.0,1.0
1336,台翰,電子零組件業,22.1,-0.23,0.78,13.14,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74.0,0.09,0.14,0.03,-0.01,4.0,6.0,,,,,,,,,0.0,0.0,0.0
1337,再生-KY,塑膠工業,7.39,0.0,-14.12,-16.39,31.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.25,-0.27,0.59,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1338,廣華-KY,汽車工業,31.35,1.13,7.49,-0.39,-7.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.01,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1339,昭輝,汽車工業,61.8,0.16,-17.30,-7.32,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.03,-0.2,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1340,勝悅-KY,塑膠工業,10.5,0.48,16.70,-4.71,-24.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.03,-0.04,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1341,富林-KY,塑膠工業,66.9,-0.15,-9.26,-2.05,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.01,0.01,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1342,八貫,其他,97.9,-0.2,-8.02,-1.99,-0.16,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.77,0.21,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1402,遠東新,紡織纖維,34.0,1.04,-0.62,4.56,6.46,11.36,-0.01,-569.0,0.02,0.65,1.15,4.0,9.0,19.0,,,,0.33,-0.04,-0.46,4.0,6.0,,,,,,,,,1.0,1.0,1.0
1409,新纖,紡織纖維,17.15,-1.15,-5.40,8.82,19.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,-0.07,0.04,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1410,南染,紡織纖維,37.3,-0.4,1.56,7.92,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1413,宏洲,紡織纖維,10.3,0.98,-12.13,1.32,21.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.02,0.05,1.0,2.0,,,,,,,,,0.0,0.0,0.0
