id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,22.5,1.35,,,,0.16,-0.06,-4571.0,-0.06,-0.06,-0.11,3.0,8.0,13.0,18.13,10180.0,0.13,-0.02,-0.1,0.1,2.0,4.0,,0.01,2.74,3568.0,0.05,-0.06,-0.13,-0.16,2.0,2.0,5.0,-1.96,-8.54
1102,亞泥,水泥工業,35.95,-0.96,,,,7.93,0.25,9038.0,0.42,0.47,0.57,4.0,6.0,15.0,19.98,-15189.0,-0.43,-1.01,-1.11,-1.11,0.0,1.0,,0.0,8.47,-3679.0,-0.1,-0.34,-0.34,-0.21,1.0,4.0,5.0,-7.82,-7.82
1103,嘉泥,水泥工業,14.2,2.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,300.0,0.04,0.01,0.02,0.11,2.0,5.0,,-0.0,0.26,91.0,0.01,0.01,0.01,0.07,0.0,0.0,0.0,-0.35,-0.35
1104,環泥,水泥工業,30.4,0.83,,,,0.01,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,16.81,203.0,0.03,-0.05,-0.2,0.2,2.0,4.0,,0.0,0.18,27.0,0.0,-0.01,-0.09,0.11,0.0,0.0,2.0,-4.85,-7.18
1108,幸福,水泥工業,14.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-6.0,-0.0,-0.01,-0.01,-0.0,0.0,1.0,,0.0,0.09,-5.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.66,-1.64
1109,信大,水泥工業,15.6,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-4.0,-0.0,-0.02,-0.02,-0.01,0.0,2.0,,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.27
1110,東泥,水泥工業,16.5,0.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,3.0,0.0,-0.02,-0.02,-0.02,1.0,1.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.08,-5.17
1201,味全,食品工業,14.75,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,44.0,0.01,-0.01,-0.06,-0.04,2.0,2.0,,0.0,0.43,7.0,0.0,-0.01,-0.06,-0.07,0.0,0.0,0.0,-1.67,-4.84
1203,味王,食品工業,39.8,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-1.0,-0.0,-0.01,-0.01,-0.01,1.0,3.0,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.62
1210,大成,食品工業,51.6,1.98,,,,3.41,0.03,229.0,0.12,0.11,0.06,4.0,4.0,7.0,10.2,225.0,0.03,-0.49,-0.65,-0.61,1.0,1.0,,0.0,0.42,287.0,0.03,-0.28,-0.41,-0.46,1.0,6.0,11.0,-2.09,-7.03
