id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.9,1.08,3.16,-0.0,-11.0,0.01,0.07,0.24,4.0,9.0,19.0,19.65,2787.0,0.04,-0.02,-0.24,-1.75,2.0,2.0,,0.0,2.6,1163.0,0.02,-0.01,-0.14,-1.33,,,,1.0,1.0,1.0
1102,亞泥,水泥工業,40.35,-0.12,4.88,-0.01,-178.0,-0.01,0.0,-0.04,3.0,5.0,12.0,16.11,542.0,0.02,0.12,0.19,-0.25,5.0,9.0,,-0.0,4.97,149.0,0.0,0.06,0.14,-0.06,,,,2.0,5.0,8.0
1103,嘉泥,水泥工業,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,33.0,0.0,0.05,0.06,0.03,5.0,9.0,,0.0,0.23,-24.0,-0.0,0.01,0.01,-0.01,,,,0.0,0.0,0.0
1104,環泥,水泥工業,26.5,0.95,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,15.06,104.0,0.02,0.06,0.02,-0.09,4.0,6.0,,0.0,0.19,104.0,0.02,0.03,0.06,0.0,,,,3.0,3.0,3.0
1108,幸福,水泥工業,14.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,-37.0,-0.01,-0.18,-0.34,-0.63,0.0,1.0,,0.0,0.14,-200.0,-0.05,-0.08,-0.11,-0.21,11.62,12.45,23.73,0.0,0.0,0.0
1109,信大,水泥工業,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,8.0,0.0,-0.01,-0.02,-0.06,1.0,1.0,,0.0,0.42,12.0,0.0,-0.0,0.0,-0.02,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.55,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,6.0,0.0,0.01,0.01,0.0,5.0,7.0,,-0.0,0.12,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,18.9,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97,-10.0,-0.0,0.02,-0.01,0.05,4.0,6.0,,-0.0,0.4,36.0,0.01,0.02,0.01,-0.02,,,,0.0,0.0,0.0
1203,味王,食品工業,43.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,5.0,0.0,0.0,-0.02,-0.02,3.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,53.0,0.38,0.19,-0.01,-134.0,-0.01,-0.01,-0.01,2.0,2.0,3.0,11.44,75.0,0.01,-0.03,-0.12,-0.23,2.0,4.0,,0.0,0.25,35.0,0.0,0.03,-0.05,-0.36,,,,1.0,1.0,1.0
1213,大飲,食品工業,7.1,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,0.0,0.0,0.0
1215,卜蜂,食品工業,92.9,0.11,2.97,0.0,0.0,-0.02,-0.04,-0.03,0.0,0.0,1.0,40.76,-25.0,-0.01,-0.06,-0.12,-0.23,1.0,2.0,,0.0,0.56,-8.0,-0.0,-0.03,-0.08,-0.26,,,,1.0,3.0,3.0
1216,統一,食品工業,70.1,0.57,2.63,-0.0,-142.0,0.03,0.05,0.08,3.0,6.0,15.0,38.52,282.0,0.0,0.03,-0.05,-0.29,4.0,5.0,,0.0,0.71,407.0,0.01,0.07,0.03,-0.16,,,,2.0,4.0,5.0
