id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.4,-0.46,3.82,-0.0,-94.0,0.04,0.05,0.06,3.0,5.0,8.0,16.93,91.0,0.0,0.09,0.05,-0.33,4.0,6.0,,-0.0,2.6,521.0,0.01,0.11,-0.01,-0.41,-23.92,-1.19,-1.19,2.0,4.0,10.0
1102,亞泥,水泥工業,40.2,-0.5,4.72,-0.01,-342.0,-0.01,-0.03,-0.05,2.0,5.0,8.0,15.95,703.0,0.02,0.14,0.06,-0.09,5.0,7.0,,-0.0,4.97,79.0,0.0,0.05,-0.04,-0.16,2.80,34.81,34.81,3.0,5.0,11.0
1103,嘉泥,水泥工業,18.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,-106.0,-0.01,0.01,0.03,0.01,1.0,5.0,,0.0,0.24,-8.0,-0.0,-0.04,-0.07,-0.09,-14.23,27.06,27.06,0.0,0.0,0.0
1104,環泥,水泥工業,29.2,0.34,0.02,-0.0,-1.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.77,107.0,0.02,-0.06,-0.09,-0.09,3.0,5.0,,0.0,0.24,116.0,0.02,-0.08,-0.08,-0.04,-8.31,34.97,34.97,1.0,1.0,4.0
1108,幸福,水泥工業,15.5,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,-183.0,-0.05,-0.07,-0.17,-0.24,1.0,1.0,,0.0,0.15,-142.0,-0.04,-0.12,-0.18,-0.23,1.70,55.02,55.02,0.0,0.0,0.0
1109,信大,水泥工業,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,-8.0,-0.0,-0.11,-0.13,-0.14,1.0,2.0,,0.0,0.41,-35.0,-0.01,-0.12,-0.16,-0.18,-18.03,56.56,56.56,0.0,0.0,0.0
1110,東泥,水泥工業,18.1,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,-20.0,-0.0,0.0,-0.0,0.0,1.0,4.0,,0.0,0.02,-3.0,-0.0,0.0,-0.0,0.0,-14.54,30.95,30.95,0.0,0.0,0.0
1201,味全,食品工業,18.85,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,-128.0,-0.03,-0.03,-0.01,-0.02,3.0,6.0,,-0.0,0.42,131.0,0.03,0.02,-0.0,-0.06,4.96,14.97,14.97,0.0,0.0,0.0
1203,味王,食品工業,54.6,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-2.0,-0.0,0.0,0.01,0.01,2.0,5.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.27,8.79,8.79,0.0,0.0,0.0
1210,大成,食品工業,58.7,0.17,1.61,-0.01,-54.0,-0.05,-0.05,-0.04,0.0,0.0,8.0,11.0,466.0,0.05,0.19,-0.04,-0.13,3.0,6.0,,0.01,0.34,839.0,0.09,0.37,0.33,0.48,2.20,3.08,3.08,5.0,8.0,9.0
1213,大飲,食品工業,7.02,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.01,0.01,1.0,2.0,,0.0,0.0,0.0,0.0,0.01,0.0,-0.02,209.88,-65.33,-65.33,0.0,0.0,0.0
1215,卜蜂,食品工業,97.0,-0.61,3.72,-0.0,-7.0,0.01,0.04,0.19,1.0,4.0,12.0,40.23,-5.0,-0.0,0.08,-0.01,-0.1,4.0,5.0,,-0.01,0.44,66.0,0.02,0.17,0.1,0.11,4.03,5.71,5.71,2.0,2.0,2.0
1216,統一,食品工業,75.8,-0.92,4.25,-0.0,-41.0,0.04,0.06,0.11,3.0,8.0,15.0,38.2,1032.0,0.02,0.27,0.34,0.2,5.0,9.0,,-0.0,0.73,408.0,0.01,0.19,0.25,0.21,19.30,27.77,27.77,2.0,2.0,5.0
1217,愛之味,食品工業,11.9,-1.24,0.0,0.0,0.0,0.0,-0.12,-0.12,0.0,0.0,0.0,8.33,198.0,0.04,0.23,0.53,0.58,4.0,8.0,,0.01,0.23,-223.0,-0.05,0.08,0.21,0.15,48.42,3.27,3.27,0.0,2.0,2.0
1218,泰山,食品工業,20.8,-1.19,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.72,-337.0,-0.07,-0.1,-0.12,-0.06,2.0,4.0,,0.0,0.63,-168.0,-0.03,-0.06,-0.11,-0.19,46.40,13.27,13.27,0.0,0.0,3.0
1219,福壽,食品工業,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,-5.0,-0.0,0.06,0.04,0.04,3.0,5.0,,0.0,0.12,-44.0,-0.01,-0.07,-0.14,-0.19,8.49,-0.20,-0.20,0.0,0.0,0.0
1220,台榮,食品工業,14.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,0.0,0.0,-0.01,0.04,0.03,2.0,6.0,,0.0,0.08,0.0,0.0,-0.02,-0.02,-0.05,-7.86,55.74,55.74,0.0,0.0,0.0
1225,福懋油,食品工業,55.4,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,-0.0,0.01,-0.01,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,8.68,12.93,12.93,0.0,0.0,0.0
1227,佳格,食品工業,38.0,-0.65,0.0,-0.0,-13.0,-0.0,-0.0,0.0,0.0,2.0,2.0,6.05,-67.0,-0.01,-0.09,-0.11,-0.14,0.0,2.0,,0.0,0.26,-35.0,-0.0,-0.04,-0.03,-0.06,15.03,37.15,37.15,2.0,2.0,2.0
1229,聯華,食品工業,65.0,-0.76,0.06,-0.0,-27.0,0.0,-0.0,0.01,2.0,4.0,5.0,11.69,-486.0,-0.03,-0.06,-0.05,-0.07,0.0,1.0,,0.0,0.22,-268.0,-0.02,-0.06,-0.11,-0.14,-42.18,30.46,30.46,3.0,6.0,10.0
1231,聯華食,食品工業,87.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.11,-10.0,-0.0,0.0,-0.01,-0.02,1.0,3.0,,0.0,0.04,-22.0,-0.01,-0.03,-0.04,-0.13,-4.20,7.77,7.77,0.0,0.0,0.0
1232,大統益,食品工業,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-3.0,-0.0,0.0,0.01,-0.01,1.0,4.0,,0.0,0.23,-1.0,-0.0,-0.0,-0.03,-0.05,5.62,3.39,3.39,0.0,0.0,0.0
1233,天仁,食品工業,34.7,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,-0.36,-0.55,-0.55,0.0,0.0,0.0
