id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.45,-1.41,,,,0.15,0.0,284.0,0.01,0.01,0.01,2.0,3.0,3.0,13.49,-5935.0,-0.08,-0.11,-0.53,-0.2,2.0,3.0,,-0.0,2.73,-7138.0,-0.09,-0.14,-0.52,-0.39,3.0,4.0,11.0,-3.36,-3.36
1102,亞泥,水泥工業,35.2,0.57,,,,5.51,0.08,2804.0,0.14,0.14,0.15,4.0,8.0,14.0,13.49,4.0,0.0,0.03,0.54,1.05,3.0,8.0,,-0.0,8.33,2069.0,0.06,0.07,0.3,0.51,1.0,2.0,6.0,0.0,-3.69
1103,嘉泥,水泥工業,13.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,-62.0,-0.01,-0.06,-0.07,0.0,1.0,2.0,,0.0,0.23,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-3.99
1104,環泥,水泥工業,27.8,2.77,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,14.6,841.0,0.12,0.08,-0.12,-0.32,4.0,4.0,,-0.0,0.11,758.0,0.11,0.14,0.08,-0.05,0.0,0.0,0.0,0.0,-4.79
1108,幸福,水泥工業,11.6,-0.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-49.0,-0.01,-0.05,-0.06,-0.02,0.0,3.0,,0.0,0.06,-111.0,-0.03,-0.03,-0.04,-0.19,0.0,0.0,0.0,-4.13,-17.73
1109,信大,水泥工業,13.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-15.0,-0.0,-0.02,-0.06,-0.05,0.0,2.0,,0.0,0.36,-7.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-2.18,-9.12
1110,東泥,水泥工業,16.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,22.0,0.0,-0.01,-0.01,0.06,3.0,7.0,,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.01,-3.01
1201,味全,食品工業,12.15,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,-142.0,-0.03,-0.18,-0.16,-0.12,0.0,4.0,,0.0,0.41,-10.0,-0.0,-0.03,-0.07,-0.05,0.0,0.0,0.0,-2.41,-4.33
1203,味王,食品工業,43.2,-2.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.0,0.0,-0.01,0.0,0.0,1.0,4.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.34,-13.51
1210,大成,食品工業,51.8,0.0,,,,7.17,0.0,0.0,0.01,-0.07,-0.04,2.0,3.0,8.0,7.35,22.0,0.0,-0.2,-0.09,-0.02,2.0,5.0,,-0.0,0.6,-162.0,-0.02,-0.24,-0.28,-0.53,0.0,2.0,4.0,-3.9,-11.9
1213,大飲,食品工業,7.47,-1.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.86,-13.14
1215,卜蜂,食品工業,110.0,0.46,,,,4.51,0.0,0.0,0.0,0.02,0.04,0.0,3.0,5.0,37.06,-55.0,-0.02,-0.07,-0.15,-0.19,2.0,6.0,,0.01,0.18,12.0,0.0,-0.05,-0.31,-0.4,0.0,0.0,1.0,-1.79,-6.78
1216,統一,食品工業,75.6,-1.31,,,,13.6,-0.0,-147.0,-0.06,-0.06,-0.12,0.0,0.0,3.0,34.09,246.0,0.0,0.2,0.72,2.15,4.0,9.0,,-0.0,1.4,-1376.0,-0.02,-0.08,-0.07,0.24,5.0,10.0,17.0,-3.32,-5.85
1217,愛之味,食品工業,9.96,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,77.0,0.02,0.02,0.2,0.35,3.0,7.0,,0.0,0.2,16.0,0.0,-0.01,0.04,0.16,0.0,0.0,0.0,-0.9,-2.35
1218,泰山,食品工業,14.35,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-167.0,-0.03,-0.11,-0.26,-0.45,1.0,3.0,,0.0,0.61,-151.0,-0.03,-0.13,-0.31,-0.6,0.0,0.0,0.0,-9.18,-26.03
1219,福壽,食品工業,11.5,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,15.0,0.0,-0.1,-0.14,0.03,2.0,3.0,,0.0,0.09,9.0,0.0,-0.06,-0.03,0.03,0.0,0.0,0.0,-3.36,-8.73
1220,台榮,食品工業,10.7,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,2.0,0.0,0.02,0.06,0.06,5.0,10.0,,-0.0,0.06,-14.0,-0.01,-0.07,-0.1,-0.2,0.0,0.0,0.0,-4.04,-9.7
1225,福懋油,食品工業,24.9,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-4.0,-0.0,-0.01,0.0,0.04,2.0,5.0,,0.0,0.09,,,,,,0.0,0.0,0.0,-4.23,-24.55
1227,佳格,食品工業,28.55,-0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.91,-164.0,-0.02,-0.29,-0.31,-0.41,0.0,1.0,,0.0,0.24,-25.0,-0.0,-0.17,-0.18,-0.21,0.0,0.0,1.0,-2.89,-6.85
1229,聯華,食品工業,42.1,0.36,,,,0.18,0.05,842.0,0.1,0.1,0.1,4.0,7.0,9.0,10.41,-110.0,-0.01,0.0,0.17,0.51,2.0,7.0,,-0.0,0.22,631.0,0.04,0.05,0.15,0.37,0.0,0.0,4.0,-0.71,-3.77
1231,聯華食,食品工業,80.0,-0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-207.0,-0.08,-0.19,-0.28,-0.35,1.0,2.0,,0.0,0.04,-149.0,-0.06,-0.16,-0.24,-0.36,0.0,0.0,0.0,-4.65,-13.23
1232,大統益,食品工業,155.5,-0.64,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-5.0,-0.0,0.02,0.08,0.16,2.0,5.0,,0.0,0.21,-20.0,-0.01,0.01,0.05,0.01,0.0,0.0,2.0,-1.58,-7.72
1233,天仁,食品工業,28.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-6.0,-0.01,-0.02,-0.04,-0.13,0.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.08,-3.08
1234,黑松,食品工業,33.3,-0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,13.0,0.0,-0.01,-0.01,-0.06,2.0,4.0,,-0.0,0.11,-2.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-2.06,-5.4
1235,興泰,食品工業,38.0,2.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.0,0.0,0.0,0.03,0.02,2.0,5.0,,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-1.81
1236,宏亞,食品工業,26.05,0.39,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.0,0.0,0.08,0.09,0.17,4.0,7.0,,0.0,0.45,2.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.95
1240,茂生農經,農業科技,55.0,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,-2.0,-0.01,0.02,0.0,0.04,4.0,5.0,,0.01,0.02,-12.0,-0.03,-0.04,-0.04,-0.04,0.0,0.0,0.0,-5.17,-5.98
1256,鮮活果汁-KY,食品工業,173.0,-2.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,-57.0,-0.17,-0.46,-0.51,-0.39,0.0,3.0,,0.01,0.13,-46.0,-0.14,-0.4,-0.44,-0.48,0.0,0.0,0.0,-7.98,-13.28
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.6,2.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.01,2.0,4.0,,0.0,0.02,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-3.05,-3.05
1264,德麥,食品工業,252.0,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,-1.0,-0.0,-0.02,-0.16,-0.12,1.0,1.0,,-0.0,0.32,-1.0,-0.0,-0.03,-0.17,-0.27,0.0,0.0,0.0,-2.89,-7.86
1268,漢來美食,觀光事業,181.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,-39.0,-0.09,-0.2,-0.21,-0.1,0.0,0.0,,-0.01,0.0,-21.0,-0.05,-0.07,-0.07,0.01,0.0,0.0,0.0,-1.89,-1.89
1301,台塑,塑膠工業,65.7,-1.65,,,,0.04,-0.01,-474.0,-0.03,0.01,-0.0,0.0,1.0,1.0,34.59,7770.0,0.12,0.82,1.16,1.26,4.0,8.0,,-0.01,1.19,6561.0,0.1,0.89,1.47,1.42,2.0,2.0,6.0,-3.1,-3.1
1303,南亞,塑膠工業,221.0,-6.95,,,,6.31,0.0,155.0,0.23,0.38,0.53,5.0,10.0,17.0,30.92,-6895.0,-0.09,0.15,-0.05,-0.59,2.0,5.0,,-0.02,2.46,-11753.0,-0.15,-0.19,0.26,0.14,0.0,0.0,3.0,-8.87,-8.87
1304,台聚,塑膠工業,12.45,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.68,415.0,0.03,0.09,0.34,0.69,3.0,7.0,,-0.0,0.42,94.0,0.01,0.05,0.17,0.3,0.0,0.0,0.0,-1.58,-19.68
1305,華夏,塑膠工業,12.35,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,-361.0,-0.06,-0.04,0.34,0.76,2.0,6.0,,-0.0,0.18,-81.0,-0.01,0.07,0.34,0.52,0.0,0.0,0.0,-1.98,-16.84
1307,三芳,塑膠工業,30.35,-0.33,,,,0.32,-0.0,-10.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,7.07,-32.0,-0.01,-0.02,0.2,-0.34,2.0,6.0,,-0.0,0.37,-167.0,-0.04,-0.18,-0.24,-0.82,2.0,4.0,8.0,-6.62,-18.85
1308,亞聚,塑膠工業,14.4,-1.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,-352.0,-0.06,0.05,0.46,0.97,3.0,6.0,,-0.0,0.37,-98.0,-0.02,0.07,0.33,0.55,0.0,0.0,0.0,-1.37,-9.15
1309,台達化,塑膠工業,13.6,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,-8.0,-0.0,0.05,0.07,0.29,3.0,6.0,,-0.0,0.4,-104.0,-0.03,-0.21,-0.1,-0.13,0.0,0.0,0.0,-1.81,-18.56
