id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.3,2.15,-9.88,38.65,27.78,4.67,0.0,99.0,0.0,0.03,0.12,3.0,8.0,18.0,,,,0.09,0.21,0.07,3.0,8.0,,,,,,,,,2.0,2.0,2.0
1102,亞泥,水泥工業,46.65,0.97,0.17,4.08,-8.60,8.79,-0.0,-72.0,-0.52,-0.64,-0.22,0.0,2.0,12.0,,,,1.08,1.61,1.73,4.0,9.0,,,,,,,,,5.0,8.0,8.0
1103,嘉泥,水泥工業,18.2,1.11,3.49,11.92,4.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.03,0.09,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,30.75,0.33,5.08,5.73,5.29,0.13,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.04,0.13,-0.04,3.0,7.0,,,,,,,,,5.0,6.0,9.0
1108,幸福,水泥工業,15.0,0.67,10.81,-11.19,-4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.11,-0.13,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.8,1.35,-5.96,-33.68,-22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.06,0.19,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,21.95,1.39,19.34,104.24,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,-0.06,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.3,1.39,2.93,9.52,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.1,-0.38,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,50.5,1.0,4.36,-12.35,-2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.02,-0.03,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,52.2,1.75,6.13,-11.76,-7.60,0.06,-0.0,-1.0,-0.0,-0.02,-0.02,2.0,3.0,5.0,,,,-0.04,-0.03,-0.39,0.0,2.0,,,,,,,,,1.0,3.0,5.0
1213,大飲,食品工業,12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,0.04,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,102.0,3.13,4.08,-3.64,-5.92,6.2,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,,,,0.07,0.16,0.19,2.0,6.0,,,,,,,,,0.0,0.0,3.0
1216,統一,食品工業,88.7,-1.0,3.66,7.10,16.15,7.38,0.0,186.0,0.02,0.13,0.47,4.0,8.0,18.0,,,,0.02,0.01,0.06,1.0,3.0,,,,,,,,,1.0,2.0,2.0
1217,愛之味,食品工業,12.45,0.81,34.28,5.71,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.07,0.13,0.24,0.0,5.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.65,1.47,4.89,-11.38,-2.97,0.04,-0.0,-11.0,-0.0,-0.0,0.04,2.0,4.0,6.0,,,,0.02,0.13,0.16,2.0,7.0,,,,,,,,,1.0,1.0,1.0
