id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.8,0.87,-1.45,54.94,20.34,4.07,0.0,165.0,0.01,0.01,0.16,4.0,9.0,18.0,17.52,7148.0,0.09,0.33,0.42,0.81,4.0,7.0,,0.01,2.65,8961.0,0.12,0.31,0.29,0.51,1.0,1.0,2.0
1102,亞泥,水泥工業,41.75,-5.54,5.86,2.51,-11.92,8.11,0.1,3594.0,0.38,0.45,2.75,5.0,9.0,19.0,14.19,24084.0,0.68,0.44,0.33,-1.28,2.0,3.0,,-0.24,5.96,-5709.0,-0.16,-0.19,-0.21,0.31,0.0,1.0,1.0
1103,嘉泥,水泥工業,18.2,-2.15,5.12,-7.54,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,331.0,0.04,0.22,0.25,0.34,5.0,9.0,,0.0,0.26,-27.0,-0.0,-0.0,0.04,0.07,0.0,0.0,0.0
1104,環泥,水泥工業,33.3,0.15,-10.88,9.60,6.55,0.12,0.0,3.0,0.0,0.0,0.0,1.0,3.0,6.0,15.53,-382.0,-0.06,-0.33,-0.27,0.36,2.0,6.0,,0.0,0.4,61.0,0.01,-0.28,-0.38,0.03,0.0,0.0,0.0
1108,幸福,水泥工業,16.65,-0.3,-18.60,-19.93,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,-102.0,-0.03,-0.11,-0.39,-0.26,0.0,1.0,,0.0,0.11,-75.0,-0.02,-0.03,-0.17,-0.19,0.0,0.0,0.0
1109,信大,水泥工業,18.55,-7.02,-19.25,-19.22,-18.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,239.0,0.07,0.05,-0.06,0.03,3.0,4.0,,0.0,0.43,-140.0,-0.04,-0.21,-0.29,-0.34,0.0,0.0,0.0
1110,東泥,水泥工業,22.8,1.79,-5.68,6.08,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,67.0,0.01,0.03,0.01,-0.01,2.0,5.0,,0.0,0.03,10.0,0.0,0.02,0.03,-0.12,0.0,0.0,0.0
1201,味全,食品工業,18.65,0.0,-5.68,8.33,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,-103.0,-0.02,-0.08,-0.29,-0.44,0.0,1.0,,0.0,0.48,-19.0,-0.0,-0.04,-0.22,-0.36,0.0,0.0,0.0
1203,味王,食品工業,51.8,1.17,0.55,8.41,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,4.0,0.0,0.0,0.0,0.03,3.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,58.4,0.69,-4.70,-7.84,-7.33,0.08,0.0,10.0,0.01,0.01,0.0,3.0,7.0,14.0,10.65,452.0,0.05,0.06,0.02,-0.23,4.0,5.0,,0.0,0.51,522.0,0.06,0.19,0.29,0.34,0.0,0.0,2.0
