id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.05,0.76,5.64,61.16,26.16,4.49,0.0,289.0,0.01,0.05,0.25,4.0,8.0,18.0,18.0,-92.0,-0.0,0.03,-0.07,0.23,2.0,3.0,,-0.0,2.61,-221.0,-0.0,-0.02,-0.2,0.07,1.0,2.0,2.0
1102,亞泥,水泥工業,44.8,1.24,-1.70,-1.00,-10.35,8.94,0.01,365.0,0.02,0.08,0.25,3.0,6.0,14.0,16.25,4568.0,0.13,0.54,1.15,1.91,5.0,10.0,,-0.0,5.63,2976.0,0.08,0.26,0.53,0.69,2.0,4.0,6.0
1103,嘉泥,水泥工業,17.9,-0.28,0.80,-3.09,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-54.0,-0.01,0.06,0.12,0.13,4.0,8.0,,-0.0,0.24,-15.0,-0.0,0.01,0.04,0.06,0.0,0.0,0.0
1104,環泥,水泥工業,30.45,-0.98,-6.23,-2.55,5.23,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,15.63,-300.0,-0.04,-0.06,-0.11,-0.4,2.0,4.0,,0.0,0.37,-188.0,-0.03,-0.05,-0.17,-0.13,1.0,1.0,1.0
1108,幸福,水泥工業,16.25,0.0,-2.73,-21.80,-3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,-277.0,-0.07,-0.21,-0.26,-0.46,1.0,2.0,,-0.0,0.11,-7.0,-0.0,-0.07,-0.07,-0.21,0.0,0.0,0.0
1109,信大,水泥工業,18.35,0.0,-8.45,-32.09,-20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,9.0,0.0,-0.05,-0.03,-0.15,4.0,8.0,,0.0,0.43,2.0,0.0,0.02,0.05,-0.04,0.0,0.0,0.0
1110,東泥,水泥工業,23.1,0.22,42.10,62.71,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,86.0,0.02,0.1,0.08,0.26,4.0,5.0,,-0.0,0.03,41.0,0.01,0.03,0.04,-0.02,0.0,0.0,0.0
1201,味全,食品工業,18.15,0.55,10.47,8.40,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,-28.0,-0.01,-0.28,-0.39,-0.98,0.0,2.0,,-0.0,0.42,32.0,0.01,-0.02,0.03,-0.15,0.0,0.0,0.0
1203,味王,食品工業,53.2,-1.3,-7.57,-4.49,-1.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,-1.0,-0.0,0.01,0.02,0.05,2.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,52.1,0.0,3.63,-4.47,-6.93,0.09,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,10.23,-78.0,-0.01,-0.09,-0.18,-0.42,1.0,1.0,,-0.0,0.34,-177.0,-0.02,-0.15,-0.28,-0.76,2.0,2.0,2.0
1213,大飲,食品工業,12.2,-2.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.05,-0.0,2.0,2.0,,0.0,0.0,1.0,0.0,0.01,-0.03,0.43,0.0,0.0,0.0
1215,卜蜂,食品工業,98.1,-0.51,8.55,-1.59,-6.26,6.24,0.0,0.0,0.0,-0.09,0.37,0.0,0.0,7.0,37.73,-27.0,-0.01,-0.06,0.02,-0.38,1.0,4.0,,-0.0,0.37,-71.0,-0.02,-0.04,-0.13,-0.52,2.0,5.0,6.0
1216,統一,食品工業,82.0,0.37,8.12,9.80,17.77,6.87,0.01,399.0,0.01,0.07,0.3,3.0,7.0,15.0,38.46,2103.0,0.04,0.21,0.48,1.11,5.0,10.0,,0.01,0.74,370.0,0.01,0.01,0.03,-0.18,2.0,3.0,5.0
1217,愛之味,食品工業,11.95,0.0,28.13,7.39,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,25.0,0.01,0.07,0.18,-0.1,4.0,8.0,,0.0,0.23,8.0,0.0,0.01,0.01,-0.28,0.0,0.0,0.0
1218,泰山,食品工業,20.9,0.48,19.21,-8.62,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,230.0,0.05,0.12,0.18,0.25,3.0,6.0,,-0.0,0.64,101.0,0.02,-0.0,-0.04,-0.12,0.0,0.0,0.0
1219,福壽,食品工業,17.4,0.87,14.80,-14.78,-15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,15.0,0.0,0.01,-0.01,-0.07,3.0,4.0,,0.0,0.12,11.0,0.0,-0.03,-0.03,-0.29,0.0,0.0,0.0
1220,台榮,食品工業,16.8,0.3,-0.35,-2.09,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49,28.0,0.02,0.3,0.74,0.73,5.0,10.0,,0.02,0.21,60.0,0.03,0.19,0.54,0.65,0.0,0.0,0.0
1225,福懋油,食品工業,165.5,1.53,12.32,-12.41,-12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.0,0.0,-0.0,0.03,0.08,3.0,5.0,,-0.0,0.07,9.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1227,佳格,食品工業,38.55,0.26,9.17,-0.57,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,57.0,0.01,-0.01,0.04,0.17,2.0,5.0,,-0.0,0.25,31.0,0.0,-0.02,-0.03,-0.01,0.0,0.0,0.0
1229,聯華,食品工業,62.1,0.49,-45.44,-7.20,5.38,0.05,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,12.22,38.0,0.0,-0.03,-0.12,-0.55,1.0,3.0,,-0.0,0.22,70.0,0.0,-0.04,-0.08,-0.39,3.0,3.0,4.0
1231,聯華食,食品工業,106.0,-1.4,28.53,16.53,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,1.0,0.0,0.04,0.07,0.15,3.0,6.0,,0.0,0.06,-31.0,-0.01,-0.04,-0.0,-0.11,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.0,9.60,5.55,-5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,17.0,0.01,0.05,0.31,0.42,3.0,8.0,,-0.0,0.23,0.0,0.0,0.0,0.11,0.07,0.0,0.0,0.0
1233,天仁,食品工業,32.1,-0.62,-2.23,0.86,6.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,125.0,0.14,0.14,0.15,0.17,3.0,7.0,,-0.0,0.03,-2.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
1234,黑松,食品工業,42.35,-0.24,24.07,1.03,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-7.0,-0.0,-0.02,-0.05,-0.07,1.0,2.0,,-0.0,0.12,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
1235,興泰,食品工業,127.5,-2.3,-42.36,-20.02,103.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-7.0,-0.0,0.02,0.03,0.06,2.0,6.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.05,-0.21,61.84,10.95,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-2.0,-0.0,-0.0,0.03,0.06,2.0,6.0,,-0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,54.0,-0.18,17.27,-1.47,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,-3.0,-0.01,-0.03,-0.03,-0.03,1.0,2.0,,0.0,0.01,-3.0,-0.01,-0.02,-0.01,-0.01,0.0,0.0,0.0
