id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.7,1.51,5.49,-0.0,-311.0,-0.01,-0.25,-0.42,1.0,1.0,6.0,19.37,6886.0,0.1,-0.03,-0.28,-1.22,2.0,4.0,,0.0,2.67,5239.0,0.07,-0.09,-0.43,-1.38,-14.90,-0.80,4.32
1102,亞泥,水泥工業,41.35,0.85,6.03,-0.03,-997.0,-0.06,-0.08,-0.09,1.0,2.0,6.0,16.28,2705.0,0.08,0.13,0.01,0.16,4.0,6.0,,-0.0,4.94,490.0,0.01,0.03,-0.13,-0.08,9.27,-7.56,1.33
1103,嘉泥,水泥工業,17.75,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,-11.0,-0.0,-0.04,-0.0,0.04,0.0,5.0,,0.0,0.2,-16.0,-0.0,0.01,0.03,0.05,,,
1104,環泥,水泥工業,22.45,0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.22,83.0,0.01,-0.04,0.02,0.0,2.0,6.0,,0.0,0.13,6.0,0.0,-0.01,0.06,0.09,-0.50,6.68,14.91
1108,幸福,水泥工業,10.8,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-20.0,-0.0,-0.02,-0.01,-0.03,2.0,5.0,,0.0,0.04,1.0,0.0,-0.0,0.01,-0.01,-4.34,43.18,8.16
1109,信大,水泥工業,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,-73.0,-0.02,-0.06,-0.06,-0.05,0.0,3.0,,0.0,0.34,-13.0,-0.0,-0.0,0.02,-0.0,27.01,-14.34,-11.03
1110,東泥,水泥工業,17.7,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-6.0,-0.0,-0.01,-0.0,0.04,1.0,4.0,,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,0.41,23.41,-1.74
1201,味全,食品工業,18.95,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62,35.0,0.01,-0.04,-0.02,-0.04,2.0,5.0,,0.0,0.35,-25.0,-0.0,-0.05,-0.05,-0.04,,,
1203,味王,食品工業,34.9,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,3.0,0.0,0.0,0.0,0.02,3.0,7.0,,0.0,0.04,1.0,0.0,0.01,0.01,0.02,,,
1210,大成,食品工業,44.5,0.56,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,10.02,17.0,0.0,-0.02,0.02,0.05,2.0,5.0,,-0.0,0.17,-14.0,-0.0,-0.02,-0.11,-0.17,,,
