id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.25,0.53,3.04,-0.0,-4.0,-0.01,-0.1,-0.26,3.0,5.0,6.0,,,,-0.17,-0.07,0.28,0.0,3.0,,,,,,,,,,,,2.0,5.0,14.0
1102,亞泥,水泥工業,44.6,0.45,4.25,0.0,120.0,0.03,0.03,-0.03,5.0,7.0,10.0,,,,-0.01,0.06,0.16,1.0,5.0,,,,,,,,,,,,0.0,3.0,10.0
1103,嘉泥,水泥工業,21.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.21,-0.05,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,31.15,1.47,0.02,0.0,0.0,0.0,0.0,-0.0,2.0,5.0,6.0,,,,0.03,0.3,1.23,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,17.05,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33,1.37,1.84,2.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.45,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,0.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,18.9,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.06,3.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,20.15,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.18,-0.44,1.0,1.0,,,,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,46.3,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.06,1.0,3.0,,,,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,53.3,0.0,0.16,0.0,0.0,0.05,-0.01,-0.01,3.0,5.0,6.0,,,,0.11,0.06,0.24,3.0,5.0,,,,,,,,,,,,0.0,1.0,1.0
1213,大飲,食品工業,6.46,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,92.3,-1.81,3.34,-0.05,-142.0,0.31,2.33,2.71,2.0,7.0,10.0,,,,-0.09,-1.09,-0.17,2.0,2.0,,,,,,,,,,,,3.0,3.0,3.0
1216,統一,食品工業,76.5,0.26,2.09,0.0,206.0,0.01,0.64,0.64,3.0,7.0,9.0,,,,-0.06,-0.55,-0.56,0.0,0.0,,,,,,,,,,,,2.0,3.0,11.0
1217,愛之味,食品工業,12.55,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.28,0.07,-0.26,2.0,6.0,,,,,,,,,,,,0.0,0.0,0.0
