id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.3,-3.38,,,,0.18,0.0,103.0,0.0,0.0,0.0,5.0,6.0,6.0,17.95,-13185.0,-0.17,-0.51,-0.23,-0.6,1.0,5.0,,-0.02,2.79,-1254.0,-0.02,0.14,0.53,1.18,0.0,4.0,12.0,-8.47,-8.47
1102,亞泥,水泥工業,34.15,-0.87,,,,9.91,0.0,62.0,-0.04,-0.33,-0.46,1.0,1.0,1.0,16.85,-1691.0,-0.05,-0.33,-0.11,-0.36,0.0,4.0,,0.02,8.33,-652.0,-0.02,-0.25,-0.27,-0.58,4.0,9.0,19.0,-4.74,-12.44
1103,嘉泥,水泥工業,13.35,-3.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-306.0,-0.04,-0.13,-0.09,-0.04,1.0,6.0,,-0.01,0.25,-213.0,-0.03,-0.05,-0.05,-0.06,0.0,0.0,0.0,-6.32,-6.64
1104,環泥,水泥工業,28.25,-2.25,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,106.0,0.02,-0.13,-0.04,-0.18,1.0,4.0,,-0.0,0.23,-377.0,-0.06,-0.16,-0.16,-0.25,0.0,0.0,0.0,-6.3,-11.58
1108,幸福,水泥工業,14.9,-1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-238.0,-0.06,-0.09,-0.02,-0.0,1.0,6.0,,-0.0,0.07,-37.0,-0.01,-0.03,0.02,0.03,0.0,0.0,0.0,-2.61,-2.61
1109,信大,水泥工業,15.25,-1.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-44.0,-0.01,0.0,0.06,0.1,3.0,8.0,,-0.01,0.37,-17.0,-0.0,-0.02,0.01,0.01,0.0,0.0,0.0,-3.79,-3.79
1110,東泥,水泥工業,15.9,-0.62,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-167.0,-0.03,-0.07,-0.01,0.03,1.0,6.0,,-0.01,0.03,-9.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.79,-5.64
1201,味全,食品工業,14.0,-2.44,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-218.0,-0.04,-0.11,-0.03,-0.04,0.0,4.0,,-0.01,0.42,-236.0,-0.05,-0.1,-0.1,-0.11,0.0,0.0,0.0,-4.44,-6.67
1203,味王,食品工業,38.75,-2.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-26.0,-0.01,-0.01,0.03,0.04,2.0,7.0,,-0.01,0.06,-1.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-6.4,-6.4
1210,大成,食品工業,51.3,0.0,,,,3.03,0.0,0.0,-0.05,-0.19,-0.23,0.0,0.0,0.0,10.26,577.0,0.06,0.03,0.09,-0.01,3.0,6.0,,-0.01,0.41,671.0,0.07,0.03,0.02,-0.22,3.0,8.0,18.0,-0.77,-2.66
1213,大飲,食品工業,9.35,-5.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.88,-15.77
1215,卜蜂,食品工業,159.0,-2.75,,,,9.64,0.04,105.0,0.23,0.26,0.24,3.0,6.0,10.0,42.12,-275.0,-0.09,0.09,0.39,0.5,3.0,7.0,,-0.0,0.24,1.0,0.0,0.26,0.44,0.43,1.0,3.0,7.0,-2.75,-2.75
1216,統一,食品工業,70.8,-1.53,,,,11.76,0.01,343.0,0.05,-0.1,-0.15,4.0,4.0,6.0,32.75,-2603.0,-0.05,-0.21,0.05,0.07,1.0,5.0,,0.03,1.06,-1268.0,-0.02,-0.16,-0.21,-0.33,1.0,6.0,14.0,-5.73,-12.05
1217,愛之味,食品工業,10.15,-2.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,-166.0,-0.03,-0.02,0.04,0.12,2.0,5.0,,-0.01,0.23,-82.0,-0.02,-0.12,-0.16,-0.19,0.0,0.0,0.0,-5.14,-5.58
1218,泰山,食品工業,17.9,-1.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,332.0,0.07,0.18,0.37,0.25,4.0,9.0,,-0.01,0.64,-74.0,-0.01,-0.09,-0.08,-0.16,0.0,0.0,0.0,-2.98,-3.76
1219,福壽,食品工業,13.9,2.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-114.0,-0.03,-0.08,0.06,0.18,1.0,6.0,,-0.01,0.12,120.0,0.04,0.01,0.04,0.05,0.0,0.0,0.0,0.0,0.0
1220,台榮,食品工業,13.25,2.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,-32.0,-0.02,-0.03,0.08,0.14,0.0,4.0,,-0.01,0.05,59.0,0.03,0.0,-0.0,-0.05,0.0,0.0,0.0,0.0,0.0
1225,福懋油,食品工業,34.25,4.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-165.0,-0.07,-0.19,-0.2,-0.12,1.0,4.0,,-0.08,0.51,,,,,,0.0,0.0,0.0,0.0,0.0
1227,佳格,食品工業,29.3,-1.01,,,,0.04,0.0,0.0,0.0,0.01,0.01,1.0,2.0,3.0,5.91,260.0,0.03,0.12,0.37,0.33,5.0,9.0,,-0.01,0.25,10.0,0.0,0.05,0.21,0.09,0.0,0.0,0.0,-3.14,-6.54
1229,聯華,食品工業,43.6,-3.65,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.71,-284.0,-0.02,-0.13,-0.16,-0.37,2.0,3.0,,-0.01,0.21,-1903.0,-0.12,-0.25,-0.36,-0.55,2.0,2.0,3.0,-6.24,-9.92
1231,聯華食,食品工業,81.7,-3.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,-26.0,-0.01,0.1,-0.0,-0.16,4.0,6.0,,-0.01,0.05,-93.0,-0.04,-0.13,-0.37,-0.5,0.0,0.0,0.0,-14.45,-18.3
1232,大統益,食品工業,151.0,-0.33,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,15.0,0.01,0.03,0.16,0.21,4.0,9.0,,-0.01,0.23,-10.0,-0.01,-0.0,0.05,0.12,0.0,0.0,0.0,-1.31,-1.31
1233,天仁,食品工業,31.25,-3.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,-14.0,-0.02,-0.04,0.02,0.04,0.0,3.0,,0.01,1.19,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-6.72,-6.72
1234,黑松,食品工業,35.8,-1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,-207.0,-0.05,-0.07,-0.01,-0.01,2.0,7.0,,-0.0,0.12,-90.0,-0.02,-0.07,-0.06,-0.08,0.0,0.0,0.0,-4.28,-6.04
1235,興泰,食品工業,38.7,-7.08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-21.0,-0.01,-0.02,0.04,0.06,0.0,4.0,,-0.01,0.04,-7.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-19.04,-23.52
1236,宏亞,食品工業,27.65,-0.36,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-25.0,-0.03,-0.05,0.04,-0.03,2.0,6.0,,-0.01,0.58,3.0,0.0,0.03,0.06,0.13,0.0,0.0,0.0,-0.9,-0.9
1240,茂生農經,農業科技,58.9,0.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,-2.0,-0.01,-0.02,-0.01,-0.02,0.0,2.0,,0.0,0.09,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,-2.81,-2.97
1256,鮮活果汁-KY,食品工業,161.0,-3.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,-9.0,-0.03,-0.03,0.16,0.07,2.0,7.0,,0.06,0.13,4.0,0.01,0.17,0.21,0.21,0.0,0.0,0.0,-4.73,-4.73
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,60.5,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,-4.0,-0.01,-0.01,0.0,0.01,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-2.42,-4.72
1264,德麥,食品工業,278.0,-1.07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,-6.0,-0.02,-0.04,-0.04,0.0,1.0,3.0,,0.0,2.15,-6.0,-0.02,-0.05,-0.08,-0.12,0.0,0.0,0.0,-2.28,-4.3
1268,漢來美食,觀光事業,158.0,-2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-16.0,-0.04,-0.02,-0.02,-0.04,3.0,8.0,,0.0,0.0,-6.0,-0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-2.17,-3.07
1301,台塑,塑膠工業,47.35,-5.68,,,,1.51,0.0,12.0,0.0,0.04,0.04,2.0,3.0,3.0,29.15,-32822.0,-0.52,-0.63,-0.06,-0.39,2.0,5.0,,-0.03,1.07,-26707.0,-0.42,-0.5,0.1,-0.29,0.0,2.0,8.0,-11.33,-11.33
1303,南亞,塑膠工業,74.1,-9.96,,,,2.08,0.0,110.0,0.13,0.08,0.14,5.0,7.0,13.0,31.65,-8723.0,-0.11,-0.66,0.33,0.97,1.0,5.0,,-0.02,2.26,-18461.0,-0.23,-0.73,0.04,0.58,0.0,3.0,7.0,-21.92,-21.92
1304,台聚,塑膠工業,13.8,5.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.48,-12207.0,-1.03,-0.72,-0.42,-0.65,2.0,5.0,,0.04,0.43,-9381.0,-0.79,-0.41,-0.14,-0.4,0.0,0.0,0.0,0.0,0.0
1305,華夏,塑膠工業,14.05,6.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,-5266.0,-0.91,-0.82,-0.89,-1.09,2.0,5.0,,-0.01,0.14,-2614.0,-0.45,-0.19,-0.4,-0.83,0.0,0.0,0.0,0.0,0.0
1307,三芳,塑膠工業,33.2,-5.82,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,-475.0,-0.12,-0.55,-0.33,0.02,1.0,4.0,,-0.0,0.46,-661.0,-0.17,-0.38,-0.33,-0.37,1.0,2.0,2.0,-8.16,-8.16
1308,亞聚,塑膠工業,15.7,4.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-6245.0,-1.05,-1.0,-0.8,-1.05,1.0,4.0,,0.04,0.37,-2487.0,-0.42,-0.4,-0.21,-0.41,0.0,0.0,0.0,0.0,0.0
1309,台達化,塑膠工業,15.3,9.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-681.0,-0.17,-0.49,-0.41,-0.57,1.0,4.0,,0.03,0.36,420.0,0.11,0.09,0.09,0.16,0.0,0.0,0.0,0.0,0.0
