id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.65,-0.46,3.8,-0.0,-17.0,0.02,0.03,0.04,2.0,3.0,7.0,16.96,372.0,0.0,0.05,-0.07,-0.56,3.0,4.0,,-0.0,2.59,130.0,0.0,-0.02,-0.18,-0.66,-23.92,-1.19,-1.19,3.0,6.0,11.0
1102,亞泥,水泥工業,40.2,0.12,4.73,-0.0,-39.0,-0.01,-0.04,-0.04,3.0,4.0,8.0,15.9,1257.0,0.04,-0.01,-0.0,-0.53,2.0,5.0,,-0.01,4.97,410.0,0.01,-0.06,-0.08,-0.29,2.80,34.81,34.81,2.0,6.0,11.0
1103,嘉泥,水泥工業,18.05,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,-1.0,-0.0,0.03,0.03,-0.05,3.0,5.0,,-0.0,0.24,51.0,0.01,-0.07,-0.09,-0.12,-14.23,27.06,27.06,0.0,0.0,0.0
1104,環泥,水泥工業,28.9,-0.86,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,15.74,-499.0,-0.07,-0.11,-0.09,-0.29,2.0,4.0,,0.0,0.23,-399.0,-0.06,-0.11,-0.04,-0.13,-8.31,34.97,34.97,0.0,1.0,3.0
1108,幸福,水泥工業,15.55,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-175.0,-0.04,-0.08,-0.13,-0.35,1.0,1.0,,0.01,0.14,-281.0,-0.07,-0.12,-0.14,-0.27,1.70,55.02,55.02,0.0,0.0,0.0
1109,信大,水泥工業,17.7,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-199.0,-0.06,-0.07,-0.06,-0.16,1.0,4.0,,-0.0,0.41,-117.0,-0.03,-0.11,-0.14,-0.2,-18.03,56.56,56.56,0.0,0.0,0.0
1110,東泥,水泥工業,18.15,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-6.0,-0.0,-0.01,-0.0,-0.05,1.0,3.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-14.54,30.95,30.95,0.0,0.0,0.0
1201,味全,食品工業,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94,21.0,0.0,-0.01,0.03,-0.07,3.0,7.0,,-0.0,0.42,-23.0,-0.0,-0.02,-0.03,-0.13,4.96,14.97,14.97,0.0,0.0,0.0
1203,味王,食品工業,54.7,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,1.0,0.0,0.0,0.01,-0.04,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.27,8.79,8.79,0.0,0.0,0.0
1210,大成,食品工業,57.8,-0.34,1.63,-0.01,-108.0,-0.02,-0.02,0.02,0.0,1.0,11.0,10.85,-228.0,-0.03,-0.26,-0.23,-0.37,2.0,5.0,,-0.01,0.32,449.0,0.05,0.03,0.1,0.3,2.20,3.08,3.08,5.0,6.0,6.0
1213,大飲,食品工業,7.1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,7.0,0.01,0.01,0.01,0.01,1.0,2.0,,0.0,0.0,1.0,0.0,0.0,-0.03,-0.03,209.88,-65.33,-65.33,0.0,0.0,0.0
1215,卜蜂,食品工業,96.6,0.21,3.72,0.0,0.0,0.04,0.07,0.24,4.0,6.0,15.0,40.19,62.0,0.02,-0.06,-0.05,-0.29,2.0,5.0,,-0.0,0.45,59.0,0.02,-0.02,0.0,-0.02,4.03,5.71,5.71,0.0,0.0,0.0
1216,統一,食品工業,76.1,2.01,4.24,-0.0,-43.0,0.03,0.05,0.1,4.0,8.0,15.0,38.06,7969.0,0.14,0.22,0.26,-0.05,5.0,7.0,,-0.0,0.72,6028.0,0.11,0.16,0.21,0.08,19.30,27.77,27.77,1.0,2.0,5.0
1217,愛之味,食品工業,12.1,-0.82,0.0,0.0,0.0,-0.12,-0.12,-0.12,0.0,0.0,0.0,8.29,-212.0,-0.04,0.28,0.48,0.4,3.0,7.0,,-0.0,0.22,-67.0,-0.01,0.22,0.32,0.0,48.42,3.27,3.27,2.0,2.0,2.0
1218,泰山,食品工業,20.85,-0.95,0.02,0.0,0.0,0.0,-0.0,0.02,0.0,0.0,1.0,1.76,-137.0,-0.03,-0.08,-0.09,-0.2,1.0,3.0,,-0.0,0.62,-140.0,-0.03,-0.06,-0.11,-0.28,46.40,13.27,13.27,0.0,2.0,3.0
1219,福壽,食品工業,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,87.0,0.03,0.03,0.06,-0.08,2.0,5.0,,-0.0,0.11,-55.0,-0.02,-0.06,-0.11,-0.26,8.49,-0.20,-0.20,0.0,0.0,0.0
1220,台榮,食品工業,14.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,2.0,0.0,0.02,0.05,-0.02,4.0,7.0,,-0.0,0.08,2.0,0.0,0.0,-0.02,-0.13,-7.86,55.74,55.74,0.0,0.0,0.0
1225,福懋油,食品工業,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,-0.0,0.01,-0.06,1.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.0,8.68,12.93,12.93,0.0,0.0,0.0
1227,佳格,食品工業,38.05,-0.91,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0,2.0,2.0,6.08,-271.0,-0.03,-0.08,-0.11,-0.23,1.0,2.0,,-0.0,0.24,-164.0,-0.02,-0.02,-0.04,-0.12,15.03,37.15,37.15,0.0,0.0,0.0
1229,聯華,食品工業,64.9,-0.31,0.07,-0.0,-4.0,0.0,-0.0,0.01,1.0,3.0,5.0,11.73,-256.0,-0.02,-0.07,-0.07,-0.11,0.0,2.0,,-0.0,0.21,-204.0,-0.01,-0.05,-0.1,-0.17,-42.18,30.46,30.46,4.0,5.0,8.0
1231,聯華食,食品工業,87.5,-0.11,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.13,-7.0,-0.0,-0.01,-0.01,-0.14,1.0,4.0,,0.0,0.04,5.0,0.0,-0.0,-0.01,-0.23,-4.20,7.77,7.77,0.0,0.0,0.0
1232,大統益,食品工業,141.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-3.0,-0.0,-0.01,0.0,-0.08,1.0,3.0,,-0.0,0.22,-2.0,-0.0,-0.03,-0.04,-0.08,5.62,3.39,3.39,0.0,0.0,0.0
1233,天仁,食品工業,35.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-1.0,-0.0,0.0,0.0,-0.03,1.0,4.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,-0.36,-0.55,-0.55,0.0,0.0,0.0
1234,黑松,食品工業,40.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.64,1.0,0.0,-0.06,-0.06,-0.15,1.0,4.0,,0.0,0.21,8.0,0.0,-0.01,-0.03,-0.07,39.99,2.30,2.30,0.0,0.0,0.0
1235,興泰,食品工業,83.4,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,4.0,0.0,-0.0,0.01,-0.03,3.0,6.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-59.91,248.40,248.40,0.0,0.0,0.0
1236,宏亞,食品工業,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-6.0,-0.01,-0.02,-0.02,-0.04,0.0,3.0,,0.0,0.46,,,,,,57.92,56.08,56.08,0.0,0.0,0.0
