id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.35,-1.81,,,,0.15,0.0,53.0,0.0,-0.05,-0.05,3.0,4.0,5.0,14.36,1455.0,0.02,0.5,0.99,-0.08,4.0,8.0,,-0.0,2.72,-74.0,-0.0,0.41,0.91,0.02,1.0,5.0,11.0,-1.81,-4.51
1102,亞泥,水泥工業,32.8,-0.61,,,,5.46,0.0,46.0,0.0,-0.07,-1.47,4.0,6.0,15.0,12.24,230.0,0.01,0.17,0.9,0.09,5.0,9.0,,0.01,8.49,-671.0,-0.02,0.07,-0.25,-0.61,1.0,4.0,5.0,-10.26,-10.26
1103,嘉泥,水泥工業,13.2,-1.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,164.0,0.02,0.05,0.13,0.17,3.0,7.0,,0.0,0.24,-9.0,-0.0,0.03,0.01,-0.0,0.0,0.0,0.0,-4.0,-4.35
1104,環泥,水泥工業,26.85,0.75,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,15.02,70.0,0.01,0.01,-0.03,-0.1,3.0,6.0,,0.0,0.12,59.0,0.01,-0.01,-0.06,-0.07,0.0,2.0,6.0,-2.54,-8.67
1108,幸福,水泥工業,11.95,-0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,93.0,0.02,0.01,-0.2,-0.27,2.0,2.0,,0.0,0.08,-52.0,-0.01,-0.06,-0.18,-0.77,0.0,0.0,0.0,-15.25,-18.15
1109,信大,水泥工業,13.85,1.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,74.0,0.02,0.04,0.03,0.06,3.0,5.0,,0.0,0.37,8.0,0.0,0.0,-0.01,-0.06,0.0,0.0,0.0,-6.42,-10.65
1110,東泥,水泥工業,16.05,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,132.0,0.02,0.05,0.08,0.2,3.0,7.0,,0.0,0.03,29.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,-0.62,-0.62
1201,味全,食品工業,12.25,0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,318.0,0.06,0.07,0.18,0.12,3.0,7.0,,0.0,0.43,163.0,0.03,-0.01,0.01,0.05,0.0,0.0,0.0,-3.54,-3.54
1203,味王,食品工業,49.95,3.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,65.0,0.03,0.06,0.08,0.11,4.0,8.0,,0.0,0.06,28.0,0.01,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.2,-0.52,,,,7.11,0.01,67.0,0.06,0.1,0.34,4.0,6.0,13.0,8.37,214.0,0.02,-0.02,0.16,0.24,3.0,5.0,,0.02,0.85,232.0,0.03,0.09,0.26,1.31,0.0,1.0,4.0,-2.72,-2.72
