id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.4,0.31,184.44,16.36,-2.56,3.71,0.01,586.0,0.02,0.04,0.04,4.0,9.0,10.0,16.53,671.0,0.01,-0.13,-0.48,-0.82,2.0,3.0,,0.0,2.6,544.0,0.01,-0.1,-0.39,-0.73,1.0,1.0,10.0
1102,亞泥,水泥工業,43.95,0.34,78.04,-21.39,-14.10,4.74,-0.01,-197.0,0.0,0.04,-0.04,2.0,5.0,7.0,16.28,1969.0,0.06,0.29,0.51,0.53,4.0,7.0,,-0.0,5.21,1916.0,0.05,0.28,0.47,0.65,3.0,5.0,13.0
1103,嘉泥,水泥工業,18.55,-1.59,26.62,2.31,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,-173.0,-0.02,-0.1,-0.11,-0.15,0.0,3.0,,-0.0,0.25,-107.0,-0.01,-0.13,-0.13,-0.15,0.0,0.0,0.0
1104,環泥,水泥工業,35.25,-0.28,57.21,1.49,3.99,0.0,0.0,0.0,0.0,-0.03,-0.01,0.0,0.0,2.0,15.74,-215.0,-0.03,0.05,0.12,-0.43,3.0,7.0,,-0.0,0.15,-141.0,-0.02,0.01,0.02,-0.19,0.0,3.0,4.0
1108,幸福,水泥工業,17.1,-0.87,56.98,3.09,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,-544.0,-0.13,0.02,0.06,0.21,2.0,5.0,,0.0,0.08,-49.0,-0.01,-0.0,0.05,-0.08,0.0,0.0,0.0
1109,信大,水泥工業,20.7,-1.19,78.04,-35.42,-17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,22.0,0.01,0.13,0.22,0.3,4.0,8.0,,-0.0,0.52,-129.0,-0.04,0.16,0.11,-0.09,0.0,0.0,0.0
1110,東泥,水泥工業,20.75,-0.24,26.25,2.32,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26,13.0,0.0,0.01,-0.01,0.03,2.0,4.0,,0.0,0.03,-67.0,-0.01,0.0,0.03,0.02,0.0,0.0,0.0
1201,味全,食品工業,19.0,0.26,2.96,3.93,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04,-2.0,-0.0,-0.02,-0.02,-0.22,2.0,5.0,,0.0,0.43,21.0,0.0,0.02,-0.01,-0.1,0.0,0.0,0.0
1203,味王,食品工業,49.95,-0.1,11.01,-3.59,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,2.0,0.0,0.0,-0.01,-0.02,3.0,7.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,57.0,-0.7,18.58,-10.86,-6.51,0.16,0.0,0.0,0.0,-0.92,-1.22,1.0,2.0,2.0,11.47,-293.0,-0.03,-0.03,1.14,0.63,2.0,7.0,,-0.01,0.37,-83.0,-0.01,0.01,0.06,-0.12,0.0,4.0,13.0
