id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,30.9,-2.22,4.99,-0.04,-2852.0,-0.23,-0.15,0.07,0.0,4.0,14.0,,,,-0.57,-1.11,-3.3,0.0,0.0,,,,,,,,,-2.67,8.41,3.17
1102,亞泥,水泥工業,37.1,-2.24,5.26,-0.0,-156.0,-0.18,-0.17,-0.01,1.0,6.0,15.0,,,,-0.1,-0.29,-1.32,1.0,1.0,,,,,,,,,-1.06,-10.69,5.77
1103,嘉泥,水泥工業,16.1,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.08,3.0,6.0,,,,,,,,,12.55,1.97,-3.71
1104,環泥,水泥工業,20.1,1.01,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,2.0,,,,-0.06,-0.19,-0.26,0.0,0.0,,,,,,,,,-1.38,13.04,16.19
1108,幸福,水泥工業,10.05,-2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.03,-0.06,1.0,3.0,,,,,,,,,-11.13,28.40,1.42
1109,信大,水泥工業,14.45,-8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.05,-0.15,1.0,1.0,,,,,,,,,32.74,68.46,-9.36
1110,東泥,水泥工業,16.8,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.03,3.0,6.0,,,,,,,,,-11.01,12.46,-8.38
1201,味全,食品工業,18.2,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.08,-0.22,-0.23,0.0,0.0,,,,,,,,,-8.66,0.71,2.41
1203,味王,食品工業,31.8,-3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,4.0,,,,,,,,,-4.22,3.61,4.84
1210,大成,食品工業,42.8,-2.39,0.07,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,,,,0.01,-0.03,-0.15,3.0,4.0,,,,,,,,,-8.28,2.20,9.88
1213,大飲,食品工業,7.21,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,-17.70,-7.39,-10.84
1215,卜蜂,食品工業,76.5,-1.67,1.15,0.0,0.0,0.0,-0.0,0.02,2.0,4.0,7.0,,,,0.01,0.02,0.04,2.0,4.0,,,,,,,,,1.03,18.07,17.66
1216,統一,食品工業,64.7,-0.92,2.26,-0.01,-326.0,-0.01,0.02,0.11,3.0,8.0,18.0,,,,-0.01,0.03,0.08,2.0,6.0,,,,,,,,,-5.83,11.41,10.84
1217,愛之味,食品工業,8.98,-0.88,0.0,0.0,0.0,0.0,-0.03,-0.09,0.0,0.0,2.0,,,,0.24,0.16,0.29,3.0,5.0,,,,,,,,,-26.68,0.38,1.58
1218,泰山,食品工業,36.25,-0.55,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,3.0,,,,0.01,0.08,0.05,2.0,4.0,,,,,,,,,0.88,19.75,13.82
1219,福壽,食品工業,18.45,-2.89,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,0.17,-0.41,-0.7,3.0,4.0,,,,,,,,,9.90,24.64,17.33
1220,台榮,食品工業,13.65,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.02,-0.12,2.0,4.0,,,,,,,,,-6.29,9.96,11.62
1225,福懋油,食品工業,52.5,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.03,-0.04,0.0,0.0,,,,,,,,,-2.87,23.86,19.02
1227,佳格,食品工業,36.85,-3.79,0.22,0.0,9.0,-0.01,-0.01,-0.01,2.0,6.0,12.0,,,,0.02,0.01,-0.05,3.0,5.0,,,,,,,,,5.86,-13.68,-16.20
1229,聯華,食品工業,47.1,-1.77,0.06,0.0,3.0,0.0,-0.0,0.0,3.0,6.0,10.0,,,,0.0,-0.1,-0.08,2.0,4.0,,,,,,,,,14.87,14.65,15.44
1231,聯華食,食品工業,71.1,6.92,0.03,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,4.0,,,,-0.05,-0.1,-0.25,0.0,0.0,,,,,,,,,-15.41,16.92,11.63
1232,大統益,食品工業,145.0,-2.03,1.03,0.0,0.0,0.0,0.0,0.01,1.0,4.0,5.0,,,,-0.04,-0.04,-0.07,0.0,0.0,,,,,,,,,-5.33,25.41,21.13
1233,天仁,食品工業,32.5,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1.0,1.0,,,,,,,,,-4.50,-7.88,2.41
1234,黑松,食品工業,32.5,-1.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.0,-0.02,-0.05,0.0,2.0,,,,,,,,,-17.11,12.63,2.55
1235,興泰,食品工業,63.9,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.0,0.01,3.0,6.0,,,,,,,,,319.63,17.65,32.42
1236,宏亞,食品工業,17.85,-2.72,0.04,-0.04,-38.0,-0.07,-0.07,-0.07,0.0,0.0,0.0,,,,0.09,0.04,0.09,3.0,4.0,,,,,,,,,-36.29,-19.08,19.36
1240,茂生農經,農業科技,41.65,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.01,-0.02,-0.06,-0.15,2.0,3.0,,,,,,,,,-0.28,18.52,14.67
1256,鮮活果汁-KY,食品工業,217.0,-0.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.05,2.0,2.0,,,,,,,,,-16.98,-4.63,-11.51
1258,其祥-KY,食品工業,20.0,-7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-273.0,-0.74,-0.76,-2.44,-2.78,3.0,3.0,,,,,,,,,0.97,6.36,9.22
1259,安心,觀光事業,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,-0.01,-0.01,1.0,3.0,,,,,,,,,-6.57,11.31,15.36
1264,德麥,食品工業,,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.06,-0.15,0.0,0.0,,,,,,,,,-0.30,4.20,7.28
1268,漢來美食,觀光事業,105.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-6.0,-0.01,-0.0,-0.01,-0.05,2.0,3.0,,,,,,,,,11.98,73.01,33.83
1301,台塑,塑膠工業,80.8,0.75,1.23,0.05,3054.0,0.06,0.06,0.06,2.0,6.0,15.0,,,,0.14,-0.39,-0.63,3.0,3.0,,,,,,,,,4.67,-14.78,0.70
1303,南亞,塑膠工業,67.6,2.27,1.57,0.0,235.0,0.05,0.07,0.12,5.0,10.0,20.0,,,,0.05,-0.05,-0.12,3.0,3.0,,,,,,,,,-1.45,-24.08,-7.98
1304,台聚,塑膠工業,21.6,2.61,1.6,0.0,2.0,0.16,0.17,0.2,5.0,10.0,19.0,,,,0.11,0.16,0.22,3.0,6.0,,,,,,,,,3.34,-15.74,-2.13
1305,華夏,塑膠工業,20.6,3.78,0.19,0.0,1.0,-0.01,-0.01,-0.01,4.0,8.0,16.0,,,,0.16,0.09,-0.1,4.0,7.0,,,,,,,,,3.53,-37.21,-6.42
1307,三芳,塑膠工業,19.85,-1.49,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.02,0.02,3.0,5.0,,,,,,,,,-8.66,85.46,33.73
1308,亞聚,塑膠工業,24.85,1.22,0.28,0.03,180.0,0.07,0.04,0.02,5.0,8.0,16.0,,,,-0.08,-0.49,-0.19,2.0,4.0,,,,,,,,,-28.98,-9.85,9.92
1309,台達化,塑膠工業,20.75,7.24,0.05,0.0,0.0,-0.01,-0.01,-0.01,3.0,7.0,13.0,,,,0.04,-0.05,-0.07,3.0,4.0,,,,,,,,,-2.14,-17.44,-7.90
1310,台苯,塑膠工業,12.2,-4.31,0.0,0.0,0.0,0.0,-0.02,-0.07,0.0,0.0,2.0,,,,-0.01,-0.14,-0.22,3.0,4.0,,,,,,,,,2.69,-15.08,17.42
1312,國喬,塑膠工業,17.2,-0.86,0.01,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,5.0,,,,0.07,0.17,-0.03,2.0,5.0,,,,,,,,,0.15,-24.82,-15.38
1313,聯成,塑膠工業,12.45,2.05,0.02,0.0,0.0,0.0,0.0,0.01,1.0,3.0,5.0,,,,0.13,0.04,-0.03,2.0,4.0,,,,,,,,,0.92,-31.36,-6.29
1314,中石化,塑膠工業,9.15,-0.44,0.05,0.0,6.0,-0.0,-0.0,0.0,4.0,9.0,18.0,,,,0.07,0.02,0.01,2.0,5.0,,,,,,,,,-29.77,-52.73,-18.90
1315,達新,塑膠工業,65.3,-1.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.01,-0.01,0.0,2.0,,,,,,,,,-23.77,26.15,16.59
1316,上曜,建材營造,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,0.71,2.87,1.0,5.0,,,,,,,,,16.47,61.78,141.91
