id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,26.55,0.38,,,,0.17,-0.0,-19.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,18.59,7760.0,0.1,0.36,0.03,-0.67,4.0,4.0,,-0.0,2.84,6548.0,0.09,0.4,0.59,1.04,4.0,7.0,14.0,0.0,0.0
1102,亞泥,水泥工業,35.8,0.28,,,,10.02,-0.08,-2972.0,-0.23,-0.27,-0.66,0.0,0.0,0.0,17.16,4283.0,0.12,0.33,0.29,-0.49,5.0,9.0,,-0.01,8.32,699.0,0.02,0.02,-0.02,-1.01,5.0,10.0,20.0,-0.83,-8.21
1103,嘉泥,水泥工業,14.15,0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,175.0,0.02,0.07,0.07,0.11,5.0,7.0,,0.0,0.27,-52.0,-0.01,0.01,-0.01,0.02,0.0,0.0,0.0,-1.05,-1.05
1104,環泥,水泥工業,30.15,0.67,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,463.0,0.07,0.04,-0.01,-0.16,3.0,4.0,,-0.0,0.24,138.0,0.02,0.0,-0.02,-0.15,0.0,0.0,0.0,-0.33,-5.63
1108,幸福,水泥工業,15.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,57.0,0.01,0.07,0.07,0.06,5.0,7.0,,-0.0,0.07,18.0,0.0,0.04,0.04,0.05,0.0,0.0,0.0,0.0,0.0
1109,信大,水泥工業,15.85,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,20.0,0.01,0.07,0.07,0.06,5.0,7.0,,0.0,0.39,-4.0,-0.0,0.03,0.03,-0.0,0.0,0.0,0.0,0.0,0.0
1110,東泥,水泥工業,16.45,-0.9,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,29.0,0.01,0.06,0.07,0.06,5.0,9.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-2.37
1201,味全,食品工業,14.55,-0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,-43.0,-0.01,0.07,0.08,0.05,4.0,6.0,,-0.0,0.44,-101.0,-0.02,0.01,0.01,-0.02,0.0,0.0,0.0,-0.68,-3.0
1203,味王,食品工業,41.0,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,22.0,0.01,0.04,0.04,0.03,5.0,6.0,,0.0,0.07,1.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.97,-0.97
1210,大成,食品工業,51.1,-0.39,,,,3.12,-0.02,-186.0,-0.09,-0.1,-0.21,0.0,0.0,1.0,10.2,-159.0,-0.02,0.09,0.09,-0.14,3.0,5.0,,0.0,0.43,-316.0,-0.04,0.01,-0.13,-0.36,5.0,10.0,19.0,-2.48,-3.04
1213,大飲,食品工業,9.74,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-5.44,-12.25
1215,卜蜂,食品工業,151.0,0.33,,,,9.4,-0.0,-14.0,-0.05,-0.02,0.14,2.0,5.0,9.0,41.92,371.0,0.13,0.14,0.18,0.09,3.0,5.0,,0.0,0.2,152.0,0.05,0.02,0.06,0.15,2.0,3.0,9.0,-2.27,-2.89
1216,統一,食品工業,74.7,0.95,,,,11.73,-0.05,-3113.0,-0.14,-0.16,-0.36,0.0,1.0,2.0,33.17,5823.0,0.1,0.42,0.44,0.2,5.0,8.0,,-0.01,1.03,1188.0,0.02,0.09,0.09,-0.48,5.0,9.0,18.0,-0.53,-7.2
1217,愛之味,食品工業,10.55,-0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,-247.0,-0.05,0.2,0.19,0.28,4.0,6.0,,0.0,0.25,-112.0,-0.02,0.05,0.05,0.15,0.0,0.0,0.0,-1.86,-1.86
1218,泰山,食品工業,18.25,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,201.0,0.04,0.14,0.1,0.07,4.0,6.0,,-0.0,0.66,-55.0,-0.01,0.03,-0.0,-0.01,0.0,0.0,0.0,-1.88,-1.88
1219,福壽,食品工業,13.6,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,22.0,0.01,0.12,0.16,0.25,5.0,9.0,,0.0,0.14,-24.0,-0.01,0.01,0.04,-0.04,0.0,0.0,0.0,-0.37,-1.81
1220,台榮,食品工業,13.1,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,11.0,0.01,0.08,0.07,0.12,4.0,5.0,,0.0,0.07,-12.0,-0.01,-0.01,-0.04,-0.3,0.0,0.0,0.0,-0.38,-0.38
1225,福懋油,食品工業,29.4,0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,61.0,0.03,0.14,0.16,0.17,5.0,8.0,,0.0,0.62,,,,,,0.0,0.0,0.0,0.0,-4.85
1227,佳格,食品工業,30.2,0.17,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.92,319.0,0.03,0.35,0.37,0.12,5.0,8.0,,0.0,0.26,206.0,0.02,0.23,0.2,-0.02,0.0,0.0,0.0,-0.17,-3.67
