id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.7,0.39,3.05,-0.02,-1129.0,-0.1,-0.19,-0.63,1.0,2.0,2.0,20.32,563.0,0.01,0.13,0.16,0.41,3.0,5.0,,0.0,2.82,821.0,0.01,0.09,-0.0,-0.06,5.45,24.08,15.54,4.0,8.0,18.0
1102,亞泥,水泥工業,44.2,0.23,4.18,0.04,1366.0,-0.07,-0.13,-0.06,1.0,2.0,10.0,18.07,-1547.0,-0.04,0.04,0.1,-0.15,4.0,8.0,,-0.0,5.1,-83.0,-0.0,-0.01,-0.05,-0.01,0.97,-9.52,-7.63,4.0,8.0,10.0
1103,嘉泥,水泥工業,22.85,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-410.0,-0.05,-0.13,-0.07,-0.03,2.0,6.0,,-0.05,0.29,-1272.0,-0.16,-0.17,-0.19,-0.26,3.42,39.31,30.24,0.0,0.0,0.0
1104,環泥,水泥工業,30.95,0.81,0.02,0.0,0.0,0.0,0.0,0.02,2.0,2.0,5.0,16.06,533.0,0.08,0.32,1.29,1.03,5.0,9.0,,0.0,0.21,293.0,0.04,0.14,0.35,-0.01,4.18,24.94,16.35,0.0,0.0,0.0
1108,幸福,水泥工業,17.05,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1003.0,0.25,1.06,1.3,1.03,5.0,7.0,,0.0,0.26,608.0,0.15,0.62,0.73,0.55,21.91,45.36,27.32,0.0,0.0,0.0
1109,信大,水泥工業,18.7,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,51.0,0.01,0.0,-0.02,-0.02,3.0,4.0,,-0.0,0.46,14.0,0.0,-0.01,-0.03,-0.02,13.60,-4.05,4.19,0.0,0.0,0.0
1110,東泥,水泥工業,19.15,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,55.0,0.01,0.0,0.01,-0.02,2.0,3.0,,-0.0,0.22,5.0,0.0,0.0,-0.01,-0.04,-2.52,138.61,48.61,0.0,0.0,0.0
1201,味全,食品工業,20.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,-41.0,-0.01,-0.13,-0.29,-0.49,0.0,0.0,,0.0,0.46,-59.0,-0.01,-0.04,-0.12,-0.19,4.54,5.89,6.82,0.0,0.0,0.0
1203,味王,食品工業,45.85,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,28.0,0.01,0.02,0.05,0.06,3.0,8.0,,-0.0,0.06,8.0,0.0,0.0,0.0,0.0,8.94,3.45,1.93,0.0,0.0,0.0
1210,大成,食品工業,52.1,1.36,0.12,0.0,0.0,-0.06,-0.06,-0.06,1.0,1.0,2.0,10.78,141.0,0.02,-0.04,0.04,-0.03,3.0,6.0,,-0.03,0.45,289.0,0.03,-0.11,-0.06,-0.05,9.79,13.48,4.46,1.0,1.0,3.0
1213,大飲,食品工業,6.49,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.01,-0.02,-20.95,-49.83,-22.89,0.0,0.0,0.0
1215,卜蜂,食品工業,94.5,0.0,2.96,0.42,1247.0,2.11,2.33,2.3,5.0,7.0,8.0,39.5,-339.0,-0.11,-0.81,-0.16,-0.29,1.0,6.0,,0.0,0.61,54.0,0.02,0.29,0.83,0.39,1.99,9.00,4.44,0.0,0.0,3.0
1216,統一,食品工業,77.4,-1.02,2.08,-0.0,-3.0,0.63,0.63,0.63,3.0,5.0,7.0,40.28,-1402.0,-0.02,-0.47,-0.45,-0.59,0.0,2.0,,0.0,0.72,-1138.0,-0.02,0.05,0.12,0.12,5.18,7.25,5.40,2.0,5.0,13.0
1217,愛之味,食品工業,11.95,1.7,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,9.31,1351.0,0.27,0.45,0.16,-0.07,5.0,6.0,,0.0,0.28,689.0,0.14,0.37,0.37,0.2,15.77,3.08,4.52,0.0,0.0,3.0
1218,泰山,食品工業,29.0,1.75,0.04,-0.0,-2.0,0.0,-0.0,0.02,1.0,1.0,3.0,2.14,51.0,0.01,-0.1,-0.2,-0.22,3.0,5.0,,-0.0,0.72,358.0,0.07,-0.38,-1.15,-2.87,6.24,-3.38,-2.81,1.0,4.0,10.0
1219,福壽,食品工業,21.25,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,303.0,0.09,0.2,0.2,0.22,4.0,6.0,,0.0,0.16,153.0,0.05,0.13,0.14,0.14,11.20,-0.62,-2.20,0.0,0.0,0.0
1220,台榮,食品工業,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,51.0,0.03,-0.01,0.03,0.12,2.0,6.0,,0.0,0.06,-97.0,-0.05,-0.17,-0.27,-0.3,5.25,-4.09,-11.47,0.0,0.0,0.0
1225,福懋油,食品工業,56.5,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,3.0,0.0,-0.0,0.01,0.0,3.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.01,11.20,-2.85,2.41,0.0,0.0,0.0
1227,佳格,食品工業,41.15,0.98,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,6.49,-51.0,-0.01,-0.13,-0.23,-0.26,0.0,1.0,,0.0,0.29,45.0,0.0,-0.11,-0.21,-0.29,3.33,8.97,-7.04,0.0,0.0,3.0
1229,聯華,食品工業,64.6,1.57,0.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,11.19,101.0,0.01,0.04,0.07,0.09,3.0,6.0,,0.0,0.27,116.0,0.01,0.03,0.05,0.06,17.34,8.69,7.28,4.0,8.0,17.0
1231,聯華食,食品工業,91.4,0.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.89,5.0,0.0,-0.02,-0.02,-0.17,3.0,6.0,,-0.0,0.08,-6.0,-0.0,-0.01,-0.07,-0.29,-1.84,-2.75,5.38,0.0,0.0,0.0
1232,大統益,食品工業,153.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,40.0,0.03,0.03,0.05,0.04,5.0,7.0,,0.0,0.29,4.0,0.0,-0.04,-0.06,-0.05,11.72,1.20,4.19,0.0,0.0,0.0
1233,天仁,食品工業,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,10.0,0.01,0.01,0.02,0.02,3.0,6.0,,0.0,0.04,0.0,0.0,0.01,-0.0,0.02,5.25,17.17,17.55,0.0,0.0,0.0
1234,黑松,食品工業,42.25,3.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.3,401.0,0.1,0.15,0.19,0.25,5.0,8.0,,-0.0,0.14,342.0,0.09,0.14,0.23,0.21,11.32,28.16,21.84,0.0,0.0,0.0
1235,興泰,食品工業,84.8,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,13.0,0.01,0.01,0.01,0.02,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,-0.0,0.0,43.06,71.76,69.31,0.0,0.0,0.0
1236,宏亞,食品工業,23.8,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,24.0,0.02,0.02,0.02,-0.01,2.0,3.0,,0.0,0.39,4.0,0.0,0.01,0.02,0.02,-1.22,-5.01,-7.21,0.0,0.0,0.0
1240,茂生農經,農業科技,46.1,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-1.0,-0.0,-0.01,-0.01,-0.02,2.0,2.0,,0.0,0.0,0.0,0.0,0.04,0.06,0.04,7.13,-20.58,-10.69,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,309.5,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,2.0,0.01,0.02,0.08,0.1,4.0,6.0,,0.0,0.07,0.0,0.0,-0.0,0.01,-0.0,-5.27,13.26,18.32,0.0,0.0,0.0
