id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.7,0.77,184.44,16.36,-2.56,3.84,-0.0,-188.0,-0.0,0.01,0.04,0.0,2.0,3.0,17.04,-288.0,-0.0,-0.09,-0.05,-0.51,1.0,3.0,,0.01,2.59,-346.0,-0.0,-0.09,-0.07,-0.63,5.0,8.0,16.0
1102,亞泥,水泥工業,42.5,1.19,78.04,-21.39,-14.10,4.58,0.01,382.0,-0.03,-0.09,-0.06,1.0,1.0,4.0,15.71,1623.0,0.05,0.09,0.16,-0.08,3.0,6.0,,0.0,4.94,1859.0,0.05,0.1,0.13,0.38,4.0,9.0,16.0
1103,嘉泥,水泥工業,17.85,1.13,26.62,2.31,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,30.0,0.0,0.03,0.04,-0.03,3.0,7.0,,-0.0,0.25,168.0,0.02,-0.02,-0.01,-0.05,0.0,0.0,0.0
1104,環泥,水泥工業,32.95,-1.49,57.21,1.49,3.99,0.04,0.0,0.0,0.03,0.03,0.03,1.0,1.0,1.0,16.01,-1747.0,-0.26,-0.32,-0.47,-0.29,2.0,3.0,,-0.01,0.16,-928.0,-0.14,-0.3,-0.38,-0.19,0.0,0.0,2.0
1108,幸福,水泥工業,16.5,0.3,56.98,3.09,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,366.0,0.09,0.14,0.23,0.13,3.0,6.0,,0.0,0.08,55.0,0.01,0.03,-0.23,-0.67,0.0,0.0,0.0
1109,信大,水泥工業,20.0,1.27,78.04,-35.42,-17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,119.0,0.03,0.13,0.25,0.58,5.0,9.0,,0.0,0.51,-39.0,-0.01,-0.11,-0.09,-0.34,0.0,0.0,0.0
1110,東泥,水泥工業,18.35,-0.27,28.58,4.21,10.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,15.0,0.0,0.02,0.02,0.0,5.0,9.0,,0.0,0.03,-5.0,-0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0
1201,味全,食品工業,19.0,0.53,2.96,3.93,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,-11.0,-0.0,-0.03,-0.02,0.11,1.0,4.0,,0.0,0.43,11.0,0.0,-0.02,-0.01,-0.06,0.0,0.0,0.0
1203,味王,食品工業,49.85,0.0,11.01,-3.59,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,58.0,0.0,18.58,-10.86,-6.51,1.3,-0.0,-38.0,-0.03,-0.06,-0.19,0.0,0.0,1.0,10.73,-310.0,-0.03,-0.18,-0.22,-0.54,0.0,2.0,,-0.0,0.4,304.0,0.03,0.05,0.05,-0.29,5.0,10.0,19.0
1213,大飲,食品工業,7.12,-0.97,-45.35,-69.70,-62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.02,0.06,0.04,1.0,6.0,,0.0,0.0,0.0,0.0,0.01,0.03,0.14,0.0,0.0,0.0
