id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.0,-1.92,,,,0.49,0.0,13.0,0.0,0.0,-1.63,1.0,1.0,2.0,18.86,-653.0,-0.01,0.08,0.2,1.53,3.0,7.0,,-0.0,2.66,-6134.0,-0.08,-0.18,-0.24,-1.06,4.0,7.0,16.0,-6.5,-7.44
1102,亞泥,水泥工業,36.95,-0.54,,,,7.57,-0.01,-268.0,-0.02,-0.13,-0.53,0.0,0.0,0.0,20.8,-794.0,-0.02,0.0,0.09,0.34,3.0,7.0,,0.03,8.26,-423.0,-0.01,-0.01,0.0,-0.13,5.0,10.0,20.0,-3.15,-9.77
1103,嘉泥,水泥工業,13.0,-1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,-391.0,-0.05,-0.13,-0.23,-0.29,0.0,0.0,,0.0,0.22,-93.0,-0.01,-0.03,-0.02,-0.02,0.0,0.0,0.0,-5.11,-11.26
1104,環泥,水泥工業,29.95,-0.83,,,,0.05,0.0,23.0,0.0,0.03,0.03,4.0,6.0,6.0,15.96,-9.0,-0.0,0.07,0.18,-0.2,2.0,5.0,,0.0,0.19,-13.0,-0.0,0.04,0.09,-0.45,0.0,0.0,0.0,-3.39,-6.41
1108,幸福,水泥工業,15.0,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-6.0,-0.0,-0.02,-0.0,-0.03,0.0,4.0,,-0.0,0.1,-20.0,-0.0,0.01,0.02,-0.01,0.0,0.0,0.0,-1.32,-3.54
1109,信大,水泥工業,15.5,-1.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,-72.0,-0.02,-0.04,-0.06,-0.07,0.0,2.0,,-0.0,0.35,-12.0,-0.0,-0.01,-0.02,-0.02,0.0,0.0,0.0,-2.52,-5.2
1110,東泥,水泥工業,16.85,-3.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-53.0,-0.01,0.0,-0.01,-0.03,2.0,4.0,,0.0,0.02,-13.0,-0.0,-0.0,-0.01,-0.02,0.0,0.0,0.0,-5.34,-7.92
1201,味全,食品工業,15.05,-0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-58.0,-0.01,-0.03,-0.13,-0.18,0.0,0.0,,0.0,0.4,-95.0,-0.02,-0.05,-0.14,-0.15,0.0,0.0,0.0,-3.83,-7.38
1203,味王,食品工業,39.3,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-4.0,-0.0,-0.0,-0.0,-0.01,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87,-3.44
1210,大成,食品工業,51.4,0.0,,,,3.78,-0.04,-354.0,-0.22,-0.37,-1.07,0.0,2.0,2.0,11.86,69.0,0.01,0.11,-0.04,-0.09,5.0,6.0,,0.0,0.42,-111.0,-0.01,-0.08,-0.45,-0.99,5.0,8.0,18.0,-3.38,-19.31
1213,大飲,食品工業,12.05,0.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.74,-8.02
1215,卜蜂,食品工業,140.0,1.82,,,,3.97,-0.02,-49.0,-0.04,-0.06,0.0,0.0,0.0,4.0,45.72,255.0,0.09,0.15,0.49,0.59,4.0,8.0,,-0.0,0.12,167.0,0.06,0.16,0.31,0.23,3.0,7.0,12.0,-0.36,-0.36
1216,統一,食品工業,77.6,0.0,,,,9.15,0.0,72.0,0.0,0.09,0.23,1.0,6.0,13.0,35.87,-1796.0,-0.03,-0.09,-0.19,-0.3,1.0,1.0,,0.02,0.94,-693.0,-0.01,-0.04,-0.07,-0.02,4.0,4.0,7.0,-2.27,-10.8
1217,愛之味,食品工業,10.4,-0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,-87.0,-0.02,-0.05,-0.14,-0.36,2.0,2.0,,0.0,0.19,-150.0,-0.03,-0.04,-0.13,-0.18,0.0,0.0,0.0,-4.15,-6.31
1218,泰山,食品工業,19.5,-0.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,764.0,0.15,0.63,0.59,0.73,4.0,6.0,,-0.0,0.64,266.0,0.05,0.26,0.28,0.42,0.0,0.0,0.0,-0.26,-0.26
1219,福壽,食品工業,13.5,-0.74,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,10.0,0.0,0.02,0.01,0.0,4.0,6.0,,0.0,0.08,28.0,0.01,0.03,0.05,-0.02,0.0,0.0,0.0,-0.74,-8.47
1220,台榮,食品工業,13.1,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,5.0,0.0,-0.02,-0.02,-0.09,2.0,3.0,,0.0,0.02,6.0,0.0,0.02,0.03,-0.02,0.0,0.0,0.0,-1.5,-4.03
1225,福懋油,食品工業,29.95,-1.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,14.0,0.01,0.03,-0.17,-0.18,4.0,7.0,,0.0,0.62,,,,,,0.0,0.0,0.0,-6.84,-7.28
