id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.6,-0.42,,,,0.49,-0.0,-36.0,-0.0,0.01,-1.63,0.0,1.0,1.0,19.0,4430.0,0.06,0.09,-0.39,1.77,4.0,6.0,,0.0,2.65,-884.0,-0.01,-0.12,-0.72,-1.11,4.0,7.0,17.0,-4.07,-5.03
1102,亞泥,水泥工業,37.35,0.0,,,,7.58,-0.0,-80.0,-0.06,-0.25,-0.57,0.0,0.0,0.0,20.81,297.0,0.01,0.08,0.24,0.37,4.0,9.0,,-0.0,8.23,299.0,0.01,0.03,0.02,-0.17,5.0,10.0,20.0,-2.1,-8.79
1103,嘉泥,水泥工業,13.35,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,-14.0,-0.0,-0.09,-0.14,-0.15,0.0,1.0,,0.0,0.22,8.0,0.0,-0.0,0.01,0.01,0.0,0.0,0.0,-2.55,-8.87
1104,環泥,水泥工業,30.55,0.49,,,,0.04,0.0,0.0,0.03,0.03,0.03,3.0,3.0,3.0,15.99,373.0,0.06,0.12,0.3,0.0,3.0,8.0,,0.01,0.18,288.0,0.04,0.07,0.16,-0.95,0.0,0.0,1.0,-4.53,-4.53
1108,幸福,水泥工業,15.15,0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,-5.0,-0.0,-0.01,0.01,-0.03,2.0,5.0,,-0.0,0.1,32.0,0.01,0.01,0.01,-0.01,0.0,0.0,0.0,-1.3,-2.57
1109,信大,水泥工業,15.65,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,-4.0,-0.0,-0.0,-0.01,-0.04,1.0,5.0,,0.0,0.35,-6.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-1.57,-6.01
1110,東泥,水泥工業,16.65,-1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,-12.0,-0.0,0.0,-0.01,-0.03,1.0,3.0,,0.0,0.02,-1.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0,-6.46,-9.02
1201,味全,食品工業,15.1,-0.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,-2.0,-0.0,-0.04,-0.14,-0.15,0.0,1.0,,0.0,0.4,-101.0,-0.02,-0.07,-0.11,-0.12,0.0,0.0,0.0,-3.82,-7.36
1203,味王,食品工業,39.6,-0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,-3.0,-0.0,-0.0,-0.0,-0.01,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-2.7
1210,大成,食品工業,51.3,0.0,,,,3.93,-0.04,-340.0,-0.19,-0.4,-0.96,1.0,2.0,2.0,11.79,147.0,0.02,0.04,-0.14,-0.21,3.0,4.0,,0.0,0.42,-28.0,-0.0,-0.22,-0.57,-0.98,4.0,8.0,18.0,-3.93,-19.47
1213,大飲,食品工業,12.0,-0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.14,-8.4
1215,卜蜂,食品工業,139.0,0.72,,,,4.01,0.0,0.0,-0.02,0.01,0.04,0.0,1.0,4.0,45.61,126.0,0.04,0.17,0.56,0.72,4.0,8.0,,0.0,0.11,144.0,0.05,0.06,0.3,0.23,4.0,7.0,11.0,-1.07,-1.07
1216,統一,食品工業,78.1,0.9,,,,9.15,-0.0,-52.0,0.04,0.2,0.23,3.0,8.0,12.0,35.98,777.0,0.01,-0.08,-0.24,-0.21,1.0,1.0,,-0.0,0.92,357.0,0.01,-0.03,-0.04,0.09,2.0,2.0,8.0,-1.76,-10.23
1217,愛之味,食品工業,10.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,-158.0,-0.03,-0.12,-0.24,-0.41,0.0,0.0,,0.0,0.2,32.0,0.01,-0.0,-0.1,-0.12,0.0,0.0,0.0,-5.0,-5.86
