id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.25,1.1,22.11,73.63,34.93,4.81,0.01,1052.0,0.0,0.08,0.12,2.0,7.0,16.0,18.05,135.0,0.0,0.01,0.03,-0.03,2.0,4.0,,0.0,2.61,1360.0,0.02,-0.01,0.04,-0.03,3.0,3.0,4.0
1102,亞泥,水泥工業,46.45,-2.31,1.17,-1.99,-7.37,9.78,-0.0,-38.0,0.05,0.05,0.14,4.0,7.0,13.0,19.21,-632.0,-0.02,0.05,0.29,0.54,4.0,7.0,,0.0,6.06,-603.0,-0.02,0.05,0.13,0.26,1.0,3.0,7.0
1103,嘉泥,水泥工業,18.05,0.56,-8.62,-11.24,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,175.0,0.02,0.04,0.05,0.04,5.0,9.0,,0.0,0.24,85.0,0.01,0.02,0.02,-0.0,0.0,0.0,0.0
1104,環泥,水泥工業,29.9,-0.33,7.13,-1.92,3.71,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,-37.0,-0.01,-0.06,0.04,0.06,0.0,4.0,,0.0,0.36,-37.0,-0.01,-0.08,-0.02,0.0,0.0,1.0,8.0
1108,幸福,水泥工業,14.5,-0.34,-4.78,-11.84,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-38.0,-0.01,-0.04,-0.11,-0.04,0.0,1.0,,0.0,0.13,-9.0,-0.0,-0.01,0.01,-0.06,0.0,0.0,0.0
1109,信大,水泥工業,18.65,0.0,9.69,-34.47,-24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,34.0,0.01,0.03,0.06,0.02,4.0,7.0,,-0.0,0.43,11.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
1110,東泥,水泥工業,21.55,-0.92,-13.60,30.77,26.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,-24.0,-0.0,-0.01,-0.02,-0.03,2.0,6.0,,0.0,0.04,-3.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0
1201,味全,食品工業,18.2,1.39,-4.17,7.97,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,10.0,0.0,0.01,-0.06,-0.14,2.0,2.0,,-0.0,0.45,105.0,0.02,0.01,0.01,-0.04,0.0,0.0,0.0
1203,味王,食品工業,46.5,-1.27,14.90,6.57,-3.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,-52.0,-0.02,-0.03,-0.02,-0.03,0.0,2.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1210,大成,食品工業,51.4,0.39,-0.12,-4.32,-7.28,0.1,0.0,0.0,0.0,0.0,0.02,1.0,5.0,11.0,9.74,37.0,0.0,-0.04,-0.04,-0.26,1.0,3.0,,-0.0,0.36,120.0,0.01,-0.01,0.06,-0.09,0.0,0.0,1.0
1213,大飲,食品工業,12.4,-2.75,1.80,"4,555.09",42.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.02,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1215,卜蜂,食品工業,97.5,0.72,8.10,3.16,-5.11,5.7,-0.0,-2.0,-0.03,-0.08,-0.14,0.0,0.0,2.0,38.4,82.0,0.03,0.08,0.17,0.18,4.0,8.0,,0.0,0.33,19.0,0.01,-0.02,-0.03,-0.15,3.0,5.0,10.0
1216,統一,食品工業,87.0,-0.34,-5.54,9.73,14.64,7.76,0.01,404.0,0.07,0.11,0.21,4.0,8.0,17.0,38.57,-1432.0,-0.03,-0.11,-0.11,-0.12,1.0,4.0,,-0.0,0.74,-984.0,-0.02,-0.06,-0.04,0.02,1.0,2.0,3.0
1217,愛之味,食品工業,12.05,1.69,-26.09,11.17,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,526.0,0.11,-0.08,-0.29,-0.42,2.0,3.0,,0.0,0.24,286.0,0.06,0.03,-0.01,-0.17,0.0,0.0,0.0
1218,泰山,食品工業,20.05,-0.25,-15.44,-6.74,-3.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,-224.0,-0.04,-0.01,-0.11,-0.04,4.0,5.0,,0.0,0.67,,,,,,0.0,0.0,2.0
1219,福壽,食品工業,17.15,-0.29,5.22,-3.73,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,36.0,0.01,0.1,0.14,0.19,5.0,10.0,,0.0,0.11,-1.0,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0
1220,台榮,食品工業,17.2,0.58,30.48,23.33,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,-179.0,-0.1,0.07,-0.02,-0.12,3.0,4.0,,0.01,0.25,24.0,0.01,0.37,0.45,0.45,0.0,0.0,0.0
1225,福懋油,食品工業,84.1,-2.21,4.79,-10.99,-12.28,0.05,0.0,0.0,0.0,0.0,0.04,1.0,3.0,6.0,0.89,38.0,0.02,0.01,0.03,0.01,3.0,7.0,,-0.0,0.05,1.0,0.0,-0.01,-0.01,-0.05,0.0,0.0,0.0
1227,佳格,食品工業,37.7,-0.53,-28.15,2.60,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.42,-124.0,-0.01,0.0,-0.01,-0.17,2.0,5.0,,0.0,0.25,-180.0,-0.02,-0.02,-0.04,-0.22,0.0,0.0,2.0
1229,聯華,食品工業,59.7,-0.33,-9.16,-30.64,1.14,0.06,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,11.77,-534.0,-0.03,-0.08,-0.13,-0.24,0.0,1.0,,-0.0,0.23,-278.0,-0.02,-0.06,-0.14,-0.26,0.0,1.0,3.0
