id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,25.35,0.4,,,,1.82,0.0,28.0,0.0,-0.01,-0.02,3.0,4.0,5.0,18.44,6266.0,0.08,-0.16,-0.28,-0.85,2.0,4.0,,-0.01,2.57,1352.0,0.02,-0.14,-0.26,-0.74,2.0,6.0,15.0
1102,亞泥,水泥工業,43.8,1.86,,,,8.98,0.0,100.0,-0.02,-0.25,-0.13,1.0,2.0,9.0,20.92,850.0,0.02,0.01,0.09,0.95,3.0,6.0,,0.0,8.0,1465.0,0.04,0.08,0.09,0.07,4.0,8.0,11.0
1103,嘉泥,水泥工業,14.75,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,19.0,0.0,0.02,0.03,-0.13,3.0,6.0,,0.0,0.18,-15.0,-0.0,-0.0,-0.01,-0.05,0.0,0.0,0.0
1104,環泥,水泥工業,28.15,0.18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,71.0,0.01,0.05,-0.04,-0.16,4.0,5.0,,-0.0,0.3,19.0,0.0,0.0,-0.12,-0.13,0.0,0.0,0.0
1108,幸福,水泥工業,15.0,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-7.0,-0.0,0.03,0.05,0.02,2.0,4.0,,0.01,0.1,23.0,0.01,0.01,0.02,0.02,0.0,0.0,0.0
1109,信大,水泥工業,16.95,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,5.0,0.0,0.02,0.05,0.05,3.0,6.0,,-0.0,0.34,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,東泥,水泥工業,19.7,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,0.0,0.0,0.02,0.06,0.03,3.0,7.0,,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,味全,食品工業,16.45,1.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,119.0,0.02,0.18,0.15,-0.07,4.0,6.0,,0.0,0.36,72.0,0.01,0.01,0.01,-0.03,0.0,0.0,0.0
1203,味王,食品工業,41.05,0.12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.02,0.03,0.0,2.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,66.0,-0.3,,,,4.35,0.01,70.0,0.16,0.2,0.05,4.0,7.0,9.0,13.34,235.0,0.03,0.65,0.91,1.01,5.0,9.0,,-0.01,0.32,151.0,0.02,0.49,0.73,0.57,1.0,3.0,10.0
1213,大飲,食品工業,12.9,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.0,-0.0,0.01,0.03,0.03,2.0,4.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,卜蜂,食品工業,126.5,0.0,,,,4.62,0.01,21.0,0.01,-0.5,-1.04,4.0,4.0,6.0,44.3,-12.0,-0.0,0.48,1.81,2.67,4.0,9.0,,-0.01,0.08,124.0,0.04,0.21,0.58,0.67,1.0,6.0,10.0
1216,統一,食品工業,81.1,-1.1,,,,8.37,-0.16,-8829.0,-0.37,1.21,0.28,0.0,5.0,6.0,37.09,7754.0,0.14,0.4,-1.19,-0.77,5.0,5.0,,0.0,0.74,-1254.0,-0.02,0.1,0.21,-0.01,5.0,5.0,14.0
1217,愛之味,食品工業,10.65,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,27.0,0.01,0.01,-0.11,-0.4,4.0,5.0,,-0.01,0.13,20.0,0.0,-0.01,-0.15,-0.27,0.0,0.0,0.0
1218,泰山,食品工業,20.7,0.98,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,306.0,0.06,0.22,-0.2,0.12,4.0,6.0,,0.01,0.62,136.0,0.03,-0.03,-0.3,0.05,0.0,0.0,0.0
1219,福壽,食品工業,14.8,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,49.0,0.01,0.12,0.17,0.17,4.0,8.0,,-0.0,0.05,0.0,0.0,-0.02,-0.02,-0.07,0.0,0.0,0.0
1220,台榮,食品工業,14.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,17.0,0.01,0.04,0.14,0.13,5.0,9.0,,-0.0,0.04,3.0,0.0,0.02,0.05,-0.02,0.0,0.0,0.0
1225,福懋油,食品工業,32.3,1.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,-42.0,-0.02,-0.41,-1.1,-1.1,0.0,0.0,,0.0,0.1,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,33.45,0.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.46,105.0,0.01,0.07,0.01,-0.21,5.0,7.0,,-0.0,0.17,38.0,0.0,0.02,-0.05,-0.19,1.0,1.0,1.0
1229,聯華,食品工業,44.3,1.14,,,,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,10.28,5.0,0.0,-0.01,-0.11,-0.24,2.0,3.0,,-0.0,0.14,64.0,0.0,-0.03,-0.15,-0.26,2.0,4.0,6.0
1231,聯華食,食品工業,142.0,-1.39,,,,0.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.28,21.0,0.01,0.22,0.34,0.24,5.0,9.0,,-0.0,0.01,-33.0,-0.01,0.09,0.11,0.11,2.0,3.0,4.0
1232,大統益,食品工業,152.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-2.0,-0.0,0.02,0.01,-0.05,3.0,5.0,,0.0,0.15,-1.0,-0.0,-0.01,-0.05,-0.29,0.0,0.0,0.0
1233,天仁,食品工業,31.85,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,-1.0,-0.0,-0.0,0.0,0.0,2.0,5.0,,0.0,0.01,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1234,黑松,食品工業,40.35,0.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,33.0,0.01,0.03,0.07,0.06,4.0,7.0,,0.01,0.09,20.0,0.0,-0.04,-0.05,-0.06,0.0,0.0,0.0
1235,興泰,食品工業,68.0,-0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.03,0.05,0.04,3.0,5.0,,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
1236,宏亞,食品工業,22.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.0,0.0,0.02,0.03,0.03,4.0,6.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,茂生農經,農業科技,62.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2.0,0.01,0.0,0.0,-0.01,1.0,4.0,,-0.0,0.14,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,123.5,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.02,0.08,0.09,2.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,54.6,-0.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15,0.0,0.0,0.0,-0.01,-0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,320.0,0.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.0,0.0,0.01,0.0,0.01,3.0,4.0,,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,漢來美食,觀光事業,152.0,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,3.0,0.01,0.01,0.01,0.06,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1301,台塑,塑膠工業,36.3,0.83,,,,1.23,0.0,16.0,0.0,0.14,0.12,1.0,4.0,5.0,26.94,3616.0,0.06,0.16,0.0,0.04,4.0,6.0,,-0.0,0.82,2553.0,0.04,0.11,0.14,0.14,4.0,6.0,14.0
1303,南亞,塑膠工業,29.0,2.29,,,,0.84,0.0,1.0,-0.37,-2.55,-2.72,1.0,1.0,1.0,28.01,12099.0,0.15,0.4,2.13,2.17,5.0,10.0,,-0.0,1.89,7859.0,0.1,-0.04,-0.41,-0.53,4.0,9.0,19.0
1304,台聚,塑膠工業,9.72,2.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.95,719.0,0.06,0.08,0.17,-0.09,4.0,7.0,,-0.01,0.21,420.0,0.04,0.04,0.06,-0.06,0.0,0.0,0.0
1305,華夏,塑膠工業,10.2,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,500.0,0.09,0.12,0.16,-0.05,4.0,6.0,,-0.01,0.06,135.0,0.02,0.0,-0.11,-0.2,0.0,0.0,0.0
1307,三芳,塑膠工業,38.9,1.83,,,,0.67,-0.0,-8.0,-0.0,-0.0,-0.04,0.0,0.0,0.0,9.17,-800.0,-0.2,-6.94,-7.05,-7.77,1.0,3.0,,0.02,0.55,-533.0,-0.13,-0.18,-0.35,-0.81,4.0,7.0,15.0
1308,亞聚,塑膠工業,11.8,1.29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,191.0,0.03,0.04,0.01,0.07,4.0,7.0,,-0.0,0.23,-8.0,-0.0,-0.01,-0.03,0.01,0.0,0.0,0.0
1309,台達化,塑膠工業,10.45,1.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,222.0,0.06,0.08,0.17,0.05,4.0,8.0,,-0.0,0.29,87.0,0.02,0.02,-0.03,-0.22,0.0,0.0,0.0
1310,台苯,塑膠工業,7.98,2.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,238.0,0.05,-0.0,-0.01,-0.29,3.0,6.0,,-0.0,0.39,112.0,0.02,-0.0,-0.04,-0.2,0.0,0.0,0.0
1312,國喬,塑膠工業,9.55,1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,480.0,0.04,-0.04,-0.13,-0.87,1.0,2.0,,0.01,8.07,182.0,0.02,-0.04,-0.11,-0.75,0.0,0.0,0.0
1313,聯成,塑膠工業,7.99,2.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,626.0,0.05,0.09,0.08,-0.11,4.0,7.0,,-0.0,0.12,358.0,0.03,0.04,0.01,-0.16,0.0,0.0,0.0
1314,中石化,塑膠工業,6.88,1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,2532.0,0.07,0.25,0.28,-0.1,4.0,6.0,,-0.0,0.17,1290.0,0.03,0.17,0.04,-0.32,0.0,0.0,0.0
1315,達新,塑膠工業,66.6,,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,3.0,0.0,0.01,0.01,-0.0,4.0,6.0,,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,上曜,建材營造,13.9,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,663.0,0.24,0.18,0.13,-0.87,4.0,6.0,,0.01,0.12,221.0,0.08,0.28,0.06,-1.1,0.0,0.0,0.0
1319,東陽,汽車工業,99.5,-0.5,,,,11.51,-0.15,-878.0,-0.27,-0.56,-1.01,0.0,0.0,2.0,17.61,302.0,0.05,-0.08,-0.1,-1.77,3.0,6.0,,0.0,1.02,-417.0,-0.07,-0.17,-0.86,-2.11,5.0,10.0,18.0
1321,大洋,塑膠工業,36.4,1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,49.0,0.02,0.05,0.08,-0.0,4.0,7.0,,-0.0,0.08,2.0,0.0,-0.02,-0.04,0.03,0.0,0.0,0.0
1323,永裕,塑膠工業,19.95,1.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,5.0,0.01,0.02,0.03,-0.0,3.0,6.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,地球,塑膠工業,10.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.02,0.07,0.05,2.0,5.0,,-0.0,0.03,-1.0,-0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0
1325,恆大,塑膠工業,31.1,-2.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-120.0,-0.14,-0.03,0.12,-1.9,3.0,7.0,,0.0,5.67,-94.0,-0.11,0.17,0.24,-1.4,0.0,0.0,0.0
1326,台化,塑膠工業,23.75,2.81,,,,0.11,0.0,131.0,0.0,-0.03,-0.06,1.0,1.0,2.0,31.64,5187.0,0.09,0.17,0.14,0.07,4.0,7.0,,0.0,0.78,3817.0,0.07,0.1,-0.03,-0.1,4.0,9.0,17.0
1336,台翰,電子零組件業,21.15,9.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-56.0,-0.07,-0.1,-0.35,-0.7,2.0,4.0,,0.01,0.18,145.0,0.18,0.15,-0.02,-0.31,0.0,0.0,0.0
1337,再生-KY,塑膠工業,5.44,2.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15,115.0,0.04,0.05,0.2,0.14,3.0,7.0,,-0.0,0.08,45.0,0.02,0.0,-0.05,-0.17,0.0,0.0,0.0
1338,廣華-KY,汽車工業,24.2,0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,4.0,0.0,0.0,0.03,-0.0,2.0,5.0,,0.0,0.17,0.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0
1339,昭輝,汽車工業,49.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.01,0.09,0.06,0.02,4.0,6.0,,0.01,0.26,0.0,0.0,0.01,0.0,-0.04,0.0,0.0,0.0
