id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.7,1.2,-14.82,27.76,5.22,3.77,0.0,57.0,0.04,0.08,0.1,5.0,9.0,16.0,16.76,4608.0,0.06,0.18,0.18,-0.4,4.0,7.0,,0.0,2.62,4041.0,0.05,0.13,0.18,-0.36,0.0,1.0,4.0
1102,亞泥,水泥工業,45.8,-0.43,-11.28,-20.68,-15.89,4.79,0.0,147.0,0.03,0.02,0.04,4.0,6.0,11.0,16.83,2536.0,0.07,0.5,0.78,1.04,3.0,7.0,,-0.0,5.22,2216.0,0.06,0.48,0.79,1.1,1.0,4.0,9.0
1103,嘉泥,水泥工業,18.35,0.27,-6.57,8.11,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,21.0,0.0,-0.03,-0.14,-0.18,2.0,2.0,,-0.0,0.25,48.0,0.01,-0.0,-0.14,-0.13,0.0,0.0,0.0
1104,環泥,水泥工業,33.1,-5.29,-8.50,6.61,4.67,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,1.0,15.32,-2211.0,-0.33,-0.44,-0.27,-0.13,0.0,3.0,,0.01,0.16,-1670.0,-0.25,-0.4,-0.33,-0.28,0.0,0.0,4.0
1108,幸福,水泥工業,17.15,-0.29,-5.06,7.72,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,-439.0,-0.11,-0.23,-0.09,-0.02,2.0,5.0,,0.0,0.1,-13.0,-0.0,-0.1,-0.1,-0.25,0.0,0.0,0.0
1109,信大,水泥工業,20.1,-0.74,9.46,-20.00,-18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,-295.0,-0.09,-0.18,-0.08,0.07,1.0,4.0,,-0.0,0.52,64.0,0.02,0.04,0.22,0.14,0.0,0.0,0.0
1110,東泥,水泥工業,19.95,0.25,-6.36,-5.64,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,83.0,0.01,0.01,0.04,0.02,3.0,6.0,,-0.0,0.03,-17.0,-0.0,-0.03,-0.04,-0.01,0.0,0.0,0.0
1201,味全,食品工業,19.25,1.85,6.02,12.15,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,505.0,0.1,0.11,0.11,-0.04,2.0,5.0,,-0.0,0.43,354.0,0.07,0.02,0.03,-0.07,0.0,0.0,0.0
1203,味王,食品工業,,,-6.18,-2.85,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,-0.02,1.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,58.1,0.87,0.02,-3.92,-5.87,0.15,0.0,3.0,-0.01,-0.01,-1.21,1.0,1.0,3.0,11.63,1012.0,0.11,0.12,0.17,1.16,3.0,6.0,,-0.04,0.3,553.0,0.06,0.2,0.24,0.03,1.0,1.0,9.0
1213,大飲,食品工業,7.0,-2.78,57.41,-25.07,-57.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,15.0,0.03,0.05,0.05,-0.03,3.0,3.0,,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0
1215,卜蜂,食品工業,105.5,0.0,-7.47,-11.00,-6.10,3.95,0.0,1.0,0.2,0.27,0.31,3.0,5.0,9.0,39.88,-69.0,-0.02,-0.29,-0.37,-0.51,0.0,0.0,,-0.0,0.44,-16.0,-0.01,-0.26,-0.28,-0.46,0.0,0.0,2.0
1216,統一,食品工業,78.2,1.3,0.28,18.76,20.30,5.31,-0.04,-2400.0,-0.04,-0.03,0.12,3.0,7.0,17.0,37.62,4928.0,0.09,0.02,0.16,0.06,2.0,6.0,,0.0,0.73,1756.0,0.03,-0.0,0.01,0.09,2.0,3.0,3.0
1217,愛之味,食品工業,12.1,0.41,-5.31,3.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,120.0,0.02,-0.04,0.32,0.19,1.0,5.0,,0.0,0.22,-34.0,-0.01,-0.12,0.15,0.27,0.0,0.0,0.0
1218,泰山,食品工業,21.75,0.46,2.14,7.83,5.00,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,2.09,156.0,0.03,-0.06,0.57,0.79,2.0,7.0,,0.0,0.69,6.0,0.0,-0.1,0.18,0.16,0.0,0.0,1.0
1219,福壽,食品工業,19.0,-0.78,1.00,-6.36,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64,-15.0,-0.0,0.05,0.05,0.13,3.0,7.0,,-0.0,0.12,-36.0,-0.01,-0.01,-0.11,-0.15,0.0,0.0,0.0
1220,台榮,食品工業,16.25,0.93,-11.55,-4.87,10.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91,11.0,0.01,0.34,0.32,0.69,5.0,7.0,,0.0,0.35,-12.0,-0.01,-0.07,0.07,0.27,0.0,0.0,0.0
1225,福懋油,食品工業,67.8,1.04,-6.51,-2.93,-9.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,7.0,0.0,0.01,0.02,0.01,3.0,6.0,,0.0,0.05,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0
1227,佳格,食品工業,39.7,0.89,0.75,0.76,11.71,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,6.22,478.0,0.05,0.15,0.23,0.2,5.0,9.0,,-0.0,0.25,349.0,0.04,0.1,0.12,0.04,0.0,0.0,2.0
1229,聯華,食品工業,67.7,0.45,-5.78,33.80,12.51,0.06,0.0,4.0,0.0,0.0,0.0,3.0,7.0,8.0,11.39,219.0,0.01,0.01,-0.01,-0.17,4.0,6.0,,0.0,0.22,106.0,0.01,0.0,0.01,-0.27,1.0,1.0,2.0
1231,聯華食,食品工業,97.9,-0.1,-5.37,6.35,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,26.0,0.01,0.02,0.08,0.09,4.0,8.0,,0.0,0.08,-4.0,-0.0,-0.03,-0.01,-0.05,0.0,0.0,0.0
1232,大統益,食品工業,144.0,-0.35,-6.18,0.26,-7.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.03,3.0,6.0,,0.0,0.22,-9.0,-0.01,-0.03,-0.04,-0.1,0.0,0.0,0.0
1233,天仁,食品工業,33.55,-0.89,-9.37,3.67,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-1.0,-0.0,0.01,0.02,0.02,2.0,7.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,43.05,0.12,2.65,-4.14,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-14.0,-0.0,-0.0,0.04,-0.02,0.0,4.0,,-0.0,0.17,25.0,0.01,0.02,0.04,0.06,0.0,0.0,0.0
1235,興泰,食品工業,83.9,0.48,-4.98,311.83,230.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.01,-0.01,2.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.95,-0.42,-14.22,-16.21,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-2.0,-0.0,-0.0,-0.0,-0.02,1.0,3.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.0,-0.38,1.12,7.16,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,-2.0,-0.01,0.0,0.03,0.03,2.0,4.0,,0.0,0.0,-6.0,-0.02,-0.02,-0.01,0.02,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,205.5,-3.29,80.91,-8.11,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-11.0,-0.03,-0.05,-0.03,-0.25,0.0,3.0,,0.0,0.05,-13.0,-0.04,-0.05,-0.05,-0.17,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
