id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.45,-0.45,3.22,0.0,202.0,0.01,0.02,0.01,5.0,8.0,17.0,19.54,-2986.0,-0.04,-0.09,-0.38,-1.68,2.0,2.0,,0.0,2.73,-2849.0,-0.04,-0.13,-0.35,-1.48,-6.87,-16.05,2.02,0.0,1.0,2.0
1102,亞泥,水泥工業,40.6,-0.25,5.16,0.0,65.0,0.0,0.01,0.02,4.0,9.0,14.0,16.57,-682.0,-0.02,0.11,0.03,0.02,3.0,4.0,,0.04,4.81,717.0,0.02,0.17,0.08,0.05,3.43,-4.32,-8.86,1.0,1.0,6.0
1103,嘉泥,水泥工業,18.2,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,-64.0,-0.01,0.0,-0.01,-0.03,1.0,2.0,,-0.0,0.23,,,,,,-2.49,13.50,32.71,0.0,0.0,0.0
1104,環泥,水泥工業,25.65,-0.97,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.07,-240.0,-0.04,-0.17,-0.23,-0.77,1.0,3.0,,0.0,0.21,-85.0,-0.01,-0.06,-0.16,-0.61,0.23,3.59,11.13,0.0,0.0,0.0
1108,幸福,水泥工業,14.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-168.0,-0.04,-0.22,-0.33,-0.95,0.0,0.0,,-0.0,0.14,-64.0,-0.02,-0.07,-0.08,-0.25,-6.10,16.60,25.26,0.0,0.0,0.0
1109,信大,水泥工業,17.65,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,-9.0,-0.0,-0.01,-0.03,-0.16,0.0,0.0,,-0.0,0.42,-1.0,-0.0,-0.01,-0.01,-0.04,-9.38,-22.67,-1.06,0.0,0.0,0.0
1110,東泥,水泥工業,18.75,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23,-14.0,-0.0,0.02,0.01,-0.02,2.0,4.0,,0.0,0.15,0.0,0.0,0.0,-0.0,0.0,5.72,7.56,33.35,0.0,0.0,0.0
1201,味全,食品工業,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01,31.0,0.01,0.03,-0.0,-0.18,4.0,5.0,,0.0,0.4,-30.0,-0.01,-0.04,-0.07,-0.23,-3.94,6.00,5.10,0.0,0.0,0.0
1203,味王,食品工業,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.01,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-3.95,4.04,0.48,0.0,0.0,0.0
1210,大成,食品工業,52.2,-0.57,0.2,0.0,0.0,0.0,-0.01,-0.05,0.0,1.0,2.0,11.64,300.0,0.03,-0.16,-0.27,-0.49,1.0,2.0,,-0.0,0.27,-395.0,-0.04,-0.14,-0.4,-0.63,-9.18,-4.24,0.46,0.0,1.0,3.0
