id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,26.45,1.34,,,,0.17,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,18.42,8871.0,0.12,0.22,-0.18,-0.42,3.0,3.0,,0.01,2.84,9261.0,0.12,0.34,0.69,1.21,3.0,7.0,14.0,-0.19,-0.19
1102,亞泥,水泥工業,35.7,0.56,,,,10.11,-0.09,-3315.0,-0.16,-0.19,-0.65,0.0,0.0,0.0,17.03,4014.0,0.11,0.21,-0.02,-0.58,5.0,8.0,,-0.02,8.33,160.0,0.0,-0.01,-0.18,-1.07,5.0,10.0,20.0,-2.99,-8.46
1103,嘉泥,水泥工業,14.1,-0.35,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,34.0,0.0,0.05,0.04,0.1,4.0,6.0,,0.0,0.27,21.0,0.0,0.02,-0.0,0.04,0.0,0.0,0.0,-1.4,-1.4
1104,環泥,水泥工業,29.95,0.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,2.0,0.0,-0.04,-0.13,-0.21,2.0,3.0,,0.0,0.24,-47.0,-0.01,-0.03,-0.07,-0.17,0.0,0.0,0.0,-0.99,-6.26
1108,幸福,水泥工業,15.25,0.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,49.0,0.01,0.06,0.06,0.04,5.0,6.0,,0.0,0.08,35.0,0.01,0.04,0.04,0.07,0.0,0.0,0.0,0.0,0.0
1109,信大,水泥工業,15.75,0.64,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,8.0,0.0,0.06,0.05,0.04,5.0,6.0,,0.0,0.39,41.0,0.01,0.03,0.03,-0.0,0.0,0.0,0.0,0.0,0.0
1110,東泥,水泥工業,16.6,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,28.0,0.0,0.05,0.05,0.05,5.0,8.0,,0.0,0.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.48
1201,味全,食品工業,14.65,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,139.0,0.03,0.07,0.07,0.1,4.0,6.0,,0.0,0.44,29.0,0.01,0.02,0.03,0.01,0.0,0.0,0.0,0.0,-2.33
1203,味王,食品工業,40.4,-2.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,1.0,0.0,0.03,0.03,0.02,4.0,5.0,,0.0,0.07,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-2.42,-2.42
1210,大成,食品工業,51.3,-0.58,,,,3.14,-0.04,-370.0,-0.08,-0.09,-0.24,0.0,0.0,1.0,10.2,95.0,0.01,0.11,0.04,-0.04,3.0,5.0,,0.0,0.43,-200.0,-0.02,0.02,-0.18,-0.29,5.0,10.0,19.0,-2.1,-2.66
1213,大飲,食品工業,9.74,-2.6,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-5.44,-12.25
1215,卜蜂,食品工業,150.5,1.35,,,,9.41,0.01,19.0,-0.04,-0.03,0.1,3.0,5.0,9.0,41.76,134.0,0.05,0.17,0.08,-0.08,3.0,5.0,,0.0,0.2,130.0,0.04,0.05,0.02,0.05,1.0,3.0,9.0,-2.59,-3.22
1216,統一,食品工業,74.0,-1.46,,,,11.78,-0.05,-3034.0,-0.1,-0.11,-0.34,0.0,2.0,2.0,33.08,3936.0,0.07,0.28,0.33,0.02,4.0,7.0,,-0.05,1.04,-1661.0,-0.03,0.04,0.05,-0.59,5.0,8.0,18.0,-1.46,-8.07
1217,愛之味,食品工業,10.65,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56,50.0,0.01,0.24,0.21,0.34,4.0,6.0,,0.0,0.25,-5.0,-0.0,0.06,0.03,0.21,0.0,0.0,0.0,-0.93,-0.93
1218,泰山,食品工業,18.4,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,185.0,0.04,0.08,0.03,0.07,3.0,5.0,,0.0,0.66,69.0,0.01,0.03,-0.01,0.04,0.0,0.0,0.0,-1.08,-1.08
1219,福壽,食品工業,13.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,33.0,0.01,0.11,0.15,0.26,5.0,9.0,,0.0,0.14,5.0,0.0,0.02,0.04,-0.04,0.0,0.0,0.0,0.0,-1.44
1220,台榮,食品工業,13.05,-0.76,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,-6.0,-0.0,0.06,0.05,-0.0,3.0,4.0,,0.0,0.07,3.0,0.0,0.0,-0.04,-0.49,0.0,0.0,0.0,-0.76,-0.76
1225,福懋油,食品工業,29.15,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,35.0,0.02,0.12,0.11,0.09,5.0,7.0,,0.0,0.62,,,,,,0.0,0.0,0.0,0.0,-5.66
1227,佳格,食品工業,30.15,-0.33,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.92,381.0,0.04,0.33,0.28,0.07,5.0,7.0,,0.0,0.26,276.0,0.03,0.2,0.13,-0.06,0.0,0.0,0.0,-0.33,-3.83
1229,聯華,食品工業,44.9,-0.22,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.73,-273.0,-0.02,-0.01,-0.14,-0.2,2.0,3.0,,0.0,0.24,-288.0,-0.02,-0.06,-0.16,-0.22,0.0,1.0,2.0,-4.26,-7.23
1231,聯華食,食品工業,90.4,-1.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,-102.0,-0.04,-0.07,-0.21,-0.26,2.0,4.0,,0.0,0.08,-115.0,-0.05,-0.15,-0.25,-0.35,0.0,0.0,0.0,-5.34,-10.5
1232,大統益,食品工業,151.5,0.33,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,38.0,0.02,0.09,0.12,0.12,5.0,10.0,,0.0,0.24,13.0,0.01,0.06,0.07,0.07,0.0,0.0,0.0,0.0,0.0
1233,天仁,食品工業,32.6,0.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,14.0,0.02,0.07,0.07,0.07,4.0,5.0,,0.05,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,黑松,食品工業,37.3,-0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,9.0,0.0,0.06,0.04,0.02,5.0,7.0,,0.0,0.13,-1.0,-0.0,0.01,-0.01,-0.05,0.0,0.0,0.0,-0.27,-2.1
1235,興泰,食品工業,42.35,-4.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-1.0,-0.0,0.04,0.04,0.02,4.0,6.0,,0.0,0.05,-3.0,-0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-4.51,-16.3
1236,宏亞,食品工業,26.2,0.0,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.0,-0.0,-0.01,-0.01,-0.0,2.0,4.0,,0.0,0.61,0.0,0.0,0.02,0.06,0.08,0.0,0.0,0.0,-1.69,-1.69
1240,茂生農經,農業科技,60.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,1.0,0.0,-0.01,-0.01,-0.01,2.0,3.0,,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-1.15
1256,鮮活果汁-KY,食品工業,157.0,-1.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,5.0,0.01,-0.03,-0.02,-0.03,4.0,7.0,,0.0,0.1,-4.0,-0.01,-0.12,-0.02,-0.05,0.0,0.0,0.0,-4.85,-6.27
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,61.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12,-1.0,-0.0,0.01,0.01,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,-0.48,-2.83
1264,德麥,食品工業,284.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,-3.0,-0.01,-0.03,-0.0,-0.01,1.0,4.0,,-0.01,2.18,0.0,0.0,-0.02,-0.02,-0.08,0.0,0.0,0.0,-0.18,-2.57
1268,漢來美食,觀光事業,161.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.0,0.0,-0.03,-0.03,-0.02,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.62,-0.92
1301,台塑,塑膠工業,48.6,3.29,,,,1.47,0.0,0.0,0.0,0.0,0.04,0.0,0.0,2.0,29.46,11566.0,0.18,0.22,0.01,0.92,4.0,6.0,,0.02,1.09,10013.0,0.16,0.21,-0.02,0.53,2.0,5.0,11.0,-5.26,-5.26
1303,南亞,塑膠工業,90.8,8.61,,,,1.97,-0.02,-1448.0,-0.02,0.07,0.13,2.0,6.0,12.0,31.99,30292.0,0.38,1.22,1.16,1.97,4.0,7.0,,0.06,2.38,28267.0,0.36,1.16,1.11,1.35,3.0,4.0,8.0,0.0,0.0
1304,台聚,塑膠工業,12.3,2.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.29,3334.0,0.28,0.6,0.3,0.55,4.0,6.0,,0.0,0.43,2151.0,0.18,0.5,0.18,0.29,0.0,0.0,0.0,-1.6,-1.6
1305,華夏,塑膠工業,12.05,1.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,1120.0,0.19,0.45,0.18,0.38,4.0,5.0,,0.0,0.15,270.0,0.05,0.18,-0.17,-0.66,0.0,0.0,0.0,-5.12,-5.12
1307,三芳,塑膠工業,33.95,-0.15,,,,0.03,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,7.6,353.0,0.09,0.6,0.76,0.97,3.0,6.0,,-0.0,0.43,211.0,0.05,0.2,0.11,0.12,0.0,0.0,2.0,-0.15,-1.16
1308,亞聚,塑膠工業,14.0,1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,771.0,0.13,0.31,0.13,0.3,4.0,6.0,,-0.0,0.32,627.0,0.11,0.29,0.07,0.19,0.0,0.0,0.0,-1.75,-3.78
1309,台達化,塑膠工業,12.25,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,244.0,0.06,0.16,0.07,-0.04,4.0,6.0,,0.0,0.33,30.0,0.01,0.09,0.18,0.16,0.0,0.0,0.0,-4.67,-4.67
1310,台苯,塑膠工業,9.05,0.22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,100.0,0.02,0.51,0.58,1.2,4.0,7.0,,0.0,0.45,-290.0,-0.05,0.08,0.19,-0.19,0.0,0.0,0.0,-1.31,-4.33
