id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.5,1.8,,,,0.16,-0.0,-32.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,16.62,10978.0,0.15,-0.1,-0.71,-1.08,2.0,2.0,,-0.0,2.77,9394.0,0.12,0.08,0.15,-0.06,4.0,8.0,17.0,0.0,-3.95
1102,亞泥,水泥工業,34.95,-0.71,,,,8.9,-0.01,-300.0,-0.18,-0.33,-0.82,0.0,0.0,2.0,16.28,-1014.0,-0.03,-0.07,0.11,-0.4,2.0,3.0,,-0.0,8.37,-365.0,-0.01,-0.11,0.01,-0.13,5.0,10.0,18.0,-3.05,-3.05
1103,嘉泥,水泥工業,13.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,98.0,0.01,0.01,0.02,0.1,3.0,5.0,,-0.0,0.24,20.0,0.0,-0.0,-0.02,-0.0,0.0,0.0,0.0,-3.93,-5.61
1104,環泥,水泥工業,28.3,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.12,283.0,0.04,-0.1,-0.27,-0.46,1.0,3.0,,-0.0,0.18,-232.0,-0.03,-0.11,-0.21,-0.32,0.0,0.0,0.0,-4.07,-6.14
1108,幸福,水泥工業,14.6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,5.0,0.0,-0.02,-0.05,0.07,2.0,3.0,,0.0,0.06,-33.0,-0.01,-0.01,-0.06,-0.2,0.0,0.0,0.0,-2.01,-4.58
1109,信大,水泥工業,15.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,10.0,0.0,0.02,0.02,0.09,4.0,7.0,,0.0,0.37,12.0,0.0,0.0,-0.01,-0.0,0.0,0.0,0.0,-0.65,-2.84
1110,東泥,水泥工業,15.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,71.0,0.01,0.01,0.01,0.05,3.0,5.0,,0.0,0.03,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-5.33,-9.58
1201,味全,食品工業,12.35,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,121.0,0.02,0.05,-0.09,-0.23,3.0,3.0,,-0.0,0.41,56.0,0.01,-0.05,-0.16,-0.33,0.0,0.0,0.0,-7.84,-15.7
1203,味王,食品工業,43.35,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,12.0,0.01,0.02,0.02,0.11,4.0,8.0,,-0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-2.03
1210,大成,食品工業,52.3,0.58,,,,1.59,-0.01,-63.0,-0.09,-0.42,-1.0,0.0,0.0,0.0,12.0,-185.0,-0.02,-0.43,-0.13,0.45,1.0,6.0,,-0.0,0.38,-112.0,-0.01,-0.47,-0.55,-0.6,5.0,9.0,19.0,-5.08,-5.08
1213,大飲,食品工業,8.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,-6.84,-12.81
1215,卜蜂,食品工業,138.0,-1.08,,,,9.52,-0.02,-63.0,-0.12,-0.29,-0.53,0.0,0.0,1.0,36.91,-1314.0,-0.45,-1.24,-2.3,-3.53,0.0,0.0,,0.02,0.78,-1087.0,-0.37,-0.61,-0.81,-0.98,5.0,9.0,17.0,-4.83,-15.6
1216,統一,食品工業,69.4,1.02,,,,11.0,-0.01,-701.0,-0.07,-0.29,-0.8,1.0,1.0,1.0,31.96,1487.0,0.03,-0.21,-0.31,0.1,1.0,2.0,,-0.0,1.11,-221.0,-0.0,-0.25,-0.42,-0.41,4.0,9.0,19.0,-5.58,-7.59
1217,愛之味,食品工業,9.67,-0.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,-155.0,-0.03,-0.24,-0.54,-0.43,0.0,0.0,,0.0,0.21,-96.0,-0.02,-0.24,-0.47,-0.49,0.0,0.0,0.0,-7.02,-9.63
1218,泰山,食品工業,19.05,1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,209.0,0.04,-0.05,-0.18,-0.2,1.0,3.0,,-0.0,0.64,194.0,0.04,-0.06,-0.23,-0.48,0.0,0.0,0.0,-2.06,-2.31
1219,福壽,食品工業,13.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,-125.0,-0.04,-0.13,-0.25,-0.09,1.0,3.0,,-0.0,0.11,80.0,0.02,-0.01,-0.1,-0.11,0.0,0.0,0.0,-8.22,-8.22
1220,台榮,食品工業,12.3,-0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,10.0,0.01,0.05,0.06,0.13,3.0,5.0,,-0.0,0.05,-6.0,-0.0,-0.02,-0.02,-0.06,0.0,0.0,0.0,-3.91,-7.17
