id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,35.0,-0.57,3.2,0.0,30.0,0.0,-0.0,-0.01,5.0,9.0,16.0,21.3,-8772.0,-0.12,-0.41,-0.49,-0.69,0.0,1.0,,0.0,2.77,-7569.0,-0.11,-0.42,-0.53,-0.91,,,,0.0,1.0,4.0
1102,亞泥,水泥工業,40.35,-0.12,5.11,0.01,218.0,0.06,0.06,0.18,5.0,10.0,18.0,16.41,-278.0,-0.01,0.06,0.22,0.04,3.0,8.0,,-0.0,4.66,44.0,0.0,0.02,0.04,-0.15,,,,0.0,0.0,2.0
1103,嘉泥,水泥工業,18.85,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,-130.0,-0.02,-0.06,-0.08,-0.2,0.0,2.0,,0.0,0.27,-48.0,-0.01,-0.02,-0.04,-0.19,,,,0.0,0.0,0.0
1104,環泥,水泥工業,28.5,0.53,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,16.12,290.0,0.04,0.07,-0.13,0.1,4.0,6.0,,0.0,0.2,69.0,0.01,0.03,-0.11,-0.1,,,,0.0,0.0,0.0
1108,幸福,水泥工業,15.35,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,-275.0,-0.07,-0.21,-0.92,-1.85,1.0,1.0,,-0.0,0.18,-131.0,-0.03,0.02,-0.31,-0.65,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.02,0.12,3.0,8.0,,0.0,0.39,0.0,0.0,-0.0,-0.01,0.16,,,,0.0,0.0,0.0
1110,東泥,水泥工業,19.2,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,-2.0,-0.0,0.0,-0.03,-0.07,2.0,2.0,,0.0,0.16,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1201,味全,食品工業,18.9,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,-54.0,-0.01,-0.05,-0.01,-0.06,0.0,2.0,,-0.0,0.46,-53.0,-0.01,-0.07,-0.12,-0.24,,,,0.0,0.0,0.0
1203,味王,食品工業,41.35,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1210,大成,食品工業,55.4,-1.25,0.27,-0.0,-1.0,0.01,-0.01,0.03,1.0,1.0,5.0,12.31,-756.0,-0.08,-0.25,-0.24,-0.49,0.0,2.0,,0.02,0.48,-824.0,-0.09,-0.11,-0.18,-0.92,,,,2.0,3.0,4.0
1213,大飲,食品工業,6.51,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.02,0.02,0.02,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,97.5,0.0,2.96,-0.0,-1.0,0.03,0.08,0.29,3.0,6.0,11.0,40.6,-66.0,-0.02,0.04,0.1,0.82,2.0,5.0,,0.02,0.58,-17.0,-0.01,-0.02,0.04,0.59,,,,1.0,1.0,1.0
1216,統一,食品工業,71.0,0.28,2.61,-0.01,-328.0,-0.03,-0.02,0.04,2.0,7.0,15.0,39.07,433.0,0.01,-0.13,-0.17,-0.23,3.0,4.0,,0.0,0.71,-390.0,-0.01,-0.12,-0.15,-0.17,,,,3.0,3.0,5.0
1217,愛之味,食品工業,12.7,-0.39,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.28,-545.0,-0.11,-0.0,-0.1,-1.21,1.0,2.0,,0.0,0.22,-486.0,-0.1,-0.2,0.17,-1.12,,,,0.0,0.0,0.0
1218,泰山,食品工業,24.35,0.83,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,2.34,288.0,0.06,0.09,-0.06,-0.23,4.0,5.0,,-0.0,0.61,64.0,0.01,-0.05,-0.11,-0.48,,,,0.0,0.0,0.0
1219,福壽,食品工業,20.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-199.0,-0.06,0.04,0.2,0.1,4.0,7.0,,0.0,0.13,-413.0,-0.12,-0.05,-0.06,-0.21,,,,0.0,0.0,0.0
1220,台榮,食品工業,14.5,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,46.0,0.03,0.01,-0.04,-0.02,2.0,4.0,,0.0,0.06,9.0,0.01,-0.01,-0.13,-0.28,,,,0.0,0.0,0.0
1225,福懋油,食品工業,52.8,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,-0.0,0.01,0.01,0.0,2.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.0,-0.52,0.01,-0.0,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,6.26,85.0,0.01,0.01,0.0,-0.13,4.0,6.0,,-0.0,0.25,-451.0,-0.05,-0.11,-0.17,-0.44,,,,2.0,2.0,2.0
1229,聯華,食品工業,61.6,0.0,0.06,-0.0,-7.0,0.0,-0.0,0.0,0.0,0.0,3.0,11.57,-225.0,-0.01,0.0,0.0,-0.05,2.0,3.0,,-0.0,0.22,-147.0,-0.01,-0.03,-0.07,-0.22,,,,3.0,3.0,4.0
1231,聯華食,食品工業,86.6,-0.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.48,-57.0,-0.02,-0.07,-0.16,-0.49,1.0,1.0,,-0.0,0.04,-47.0,-0.02,-0.04,-0.14,-0.61,,,,0.0,0.0,0.0
1232,大統益,食品工業,143.0,-0.69,0.0,-0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.0,0.0,-0.0,0.01,-0.0,3.0,8.0,,0.0,0.22,-9.0,-0.01,-0.02,-0.02,-0.05,,,,1.0,1.0,1.0
1233,天仁,食品工業,35.7,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,-1.0,-0.0,0.0,0.0,0.02,2.0,4.0,,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.03,,,,0.0,0.0,0.0
1234,黑松,食品工業,38.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.97,7.0,0.0,-0.01,0.03,-0.05,1.0,4.0,,-0.0,0.13,-3.0,-0.0,-0.0,0.01,-0.06,,,,0.0,0.0,0.0
1235,興泰,食品工業,74.2,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.0,-0.0,-0.0,-0.0,-0.0,1.0,3.0,,0.0,0.03,0.0,0.0,0.0,-0.0,0.0,,,,0.0,0.0,0.0
1236,宏亞,食品工業,21.9,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.01,0.05,-0.01,4.0,8.0,,0.0,0.36,0.0,0.0,-0.0,-0.03,-0.03,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,46.85,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,-7.0,-0.02,0.0,-0.01,-0.01,2.0,4.0,,0.0,0.0,12.0,0.03,0.05,0.02,0.03,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,-1.0,-0.0,0.0,-0.01,-0.02,1.0,3.0,,0.0,0.07,-2.0,-0.01,-0.01,-0.03,-0.08,-1.53,-2.26,17.51,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.6,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,-1.0,-0.0,0.0,-0.02,-0.03,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
1264,德麥,食品工業,286.0,-0.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,-0.01,-0.0,0.03,1.0,2.0,,0.0,1.8,0.0,0.0,0.0,-0.0,-0.01,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,148.5,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-20.0,-0.05,-0.08,-0.62,-0.17,1.0,1.0,,-0.01,1.29,-5.0,-0.01,-0.05,-0.15,-0.93,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,82.0,0.61,1.97,-0.0,-33.0,0.0,0.0,0.0,4.0,7.0,15.0,32.16,849.0,0.01,0.01,0.08,-0.18,4.0,8.0,,0.0,0.83,540.0,0.01,-0.05,-0.2,-0.62,,,,1.0,3.0,5.0
1303,南亞,塑膠工業,67.9,-0.15,2.91,0.0,7.0,0.0,-0.0,-0.0,5.0,10.0,20.0,29.44,-11.0,-0.0,0.0,-0.02,-0.15,3.0,5.0,,0.0,0.7,-227.0,-0.0,-0.01,-0.04,-0.21,,,,0.0,0.0,0.0
1304,台聚,塑膠工業,21.45,-1.38,0.72,-0.0,-4.0,0.0,0.0,0.02,1.0,3.0,5.0,34.16,-429.0,-0.04,-0.04,-0.13,-0.27,1.0,3.0,,0.0,0.3,-343.0,-0.03,-0.02,-0.09,-0.43,,,,1.0,1.0,1.0
1305,華夏,塑膠工業,25.0,-1.77,0.32,0.0,10.0,0.2,0.23,0.23,5.0,7.0,7.0,10.37,-111.0,-0.02,0.08,-0.08,0.17,1.0,2.0,,-0.01,0.22,8.0,0.0,0.4,0.25,0.15,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,26.3,1.15,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,12.02,85.0,0.02,0.25,0.22,0.29,4.0,5.0,,0.0,0.16,37.0,0.01,-0.01,0.04,0.12,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,25.4,-1.93,0.24,0.0,9.0,0.19,0.21,0.21,5.0,7.0,7.0,7.33,-217.0,-0.04,0.02,-0.05,-0.44,3.0,5.0,,0.0,0.5,-130.0,-0.02,0.2,0.16,-0.29,,,,0.0,0.0,0.0
