id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,35.65,-1.11,3.21,-0.0,-167.0,0.0,-0.0,-0.04,3.0,7.0,10.0,20.93,153.0,0.0,-0.07,-0.08,-0.31,2.0,4.0,,-0.0,2.78,-3609.0,-0.05,-0.2,-0.23,-0.48,1.56,-11.37,7.86,2.0,3.0,10.0
1102,亞泥,水泥工業,39.3,0.13,5.04,0.01,511.0,0.08,0.18,0.15,4.0,9.0,13.0,16.22,-358.0,-0.01,-0.16,-0.16,-0.98,0.0,2.0,,-0.0,4.68,-874.0,-0.02,-0.12,-0.15,-1.61,1.78,-13.66,-9.52,1.0,1.0,7.0
1103,嘉泥,水泥工業,19.1,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,103.0,0.01,-0.01,-0.09,0.07,2.0,4.0,,0.0,0.27,57.0,0.01,-0.04,-0.11,-0.06,-3.82,49.10,36.24,0.0,0.0,0.0
1104,環泥,水泥工業,28.9,1.23,0.02,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,2.0,15.59,697.0,0.1,0.24,0.27,0.62,4.0,6.0,,0.0,0.19,272.0,0.04,0.12,0.08,-0.14,5.46,9.79,13.74,0.0,0.0,6.0
1108,幸福,水泥工業,16.3,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,-276.0,-0.07,-0.44,-0.05,1.61,0.0,4.0,,0.01,0.19,-39.0,-0.01,-0.1,0.05,0.84,-0.41,35.03,29.26,0.0,0.0,0.0
1109,信大,水泥工業,18.1,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,-14.0,-0.0,0.08,0.06,0.0,3.0,4.0,,0.0,0.4,-3.0,-0.0,0.16,0.16,0.11,8.89,0.92,0.87,0.0,0.0,0.0
1110,東泥,水泥工業,18.9,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,-46.0,-0.01,-0.02,-0.04,-0.02,1.0,2.0,,-0.0,0.16,4.0,0.0,0.0,-0.0,0.03,-7.35,25.32,46.32,0.0,0.0,0.0
1201,味全,食品工業,19.1,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49,-14.0,-0.0,-0.05,-0.11,-0.51,1.0,1.0,,0.01,0.49,-72.0,-0.01,-0.04,-0.11,-0.17,10.40,4.15,5.72,0.0,0.0,0.0
1203,味王,食品工業,41.2,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,-0.02,2.0,5.0,,0.0,0.06,1.0,0.0,0.0,0.0,0.0,4.90,-3.16,-0.53,0.0,0.0,0.0
1210,大成,食品工業,54.0,1.12,0.27,-0.02,-200.0,0.01,0.03,0.08,2.0,4.0,7.0,12.48,117.0,0.01,-0.19,-0.06,0.37,2.0,4.0,,0.0,0.29,-146.0,-0.02,-0.24,-1.07,0.0,-0.02,-2.80,1.82,1.0,1.0,6.0
