id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.0,1.85,184.44,16.36,-2.56,3.73,0.02,1545.0,0.04,0.06,0.06,4.0,9.0,11.0,,,,-0.03,-0.33,-0.74,2.0,3.0,,,,,,,,,1.0,1.0,9.0
1102,亞泥,水泥工業,44.5,1.25,78.04,-21.39,-14.10,4.75,0.01,442.0,-0.01,0.03,-0.02,2.0,5.0,8.0,,,,0.23,0.53,0.55,3.0,7.0,,,,,,,,,3.0,5.0,12.0
1103,嘉泥,水泥工業,18.5,-0.27,26.62,2.31,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.09,-0.15,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,35.4,0.43,57.21,1.49,3.99,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.0,2.0,,,,0.17,0.09,-0.56,3.0,6.0,,,,,,,,,0.0,2.0,4.0
1108,幸福,水泥工業,17.15,0.29,56.98,3.09,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,-0.07,0.13,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,20.65,-0.24,78.04,-35.42,-17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,0.26,0.28,3.0,8.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,20.85,0.48,26.25,2.32,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,19.0,0.0,2.96,3.93,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,-0.21,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,51.0,2.1,11.01,-3.59,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,57.4,0.7,18.58,-10.86,-6.51,0.16,0.0,0.0,0.0,-0.68,-1.22,0.0,2.0,2.0,,,,0.02,0.92,0.66,2.0,6.0,,,,,,,,,0.0,3.0,12.0
1213,大飲,食品工業,7.16,0.99,-45.35,-69.70,-62.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.08,-0.05,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,106.0,0.47,17.01,-8.57,-4.42,3.75,0.03,82.0,0.07,0.11,0.11,2.0,4.0,6.0,,,,-0.07,-0.19,-0.15,0.0,2.0,,,,,,,,,0.0,1.0,2.0
1216,統一,食品工業,77.6,2.11,8.96,16.44,20.82,5.35,0.01,392.0,0.01,0.06,0.26,4.0,9.0,19.0,,,,0.09,0.12,-0.05,3.0,4.0,,,,,,,,,1.0,1.0,1.0
1217,愛之味,食品工業,12.25,0.82,15.27,-10.04,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.14,0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,22.25,0.91,9.91,3.21,4.13,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.0,,,,0.57,0.9,0.86,4.0,9.0,,,,,,,,,0.0,0.0,1.0
1219,福壽,食品工業,19.25,0.0,16.05,-25.81,-15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.06,0.06,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,17.0,-1.45,51.05,-1.37,16.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.38,0.41,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,64.8,3.18,26.61,-13.75,-11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,38.7,0.52,56.88,4.37,15.57,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,,,,0.07,0.1,0.07,3.0,7.0,,,,,,,,,0.0,2.0,2.0
1229,聯華,食品工業,67.4,1.2,52.89,-3.45,6.24,0.06,0.0,68.0,0.0,0.0,0.0,4.0,4.0,5.0,,,,-0.03,-0.08,-0.21,1.0,2.0,,,,,,,,,0.0,1.0,4.0
1231,聯華食,食品工業,98.5,1.03,2.72,-9.26,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.08,0.07,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.34,19.83,-8.56,-9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1233,天仁,食品工業,33.95,0.15,2.66,16.48,10.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,4.0,4.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,43.1,2.13,-29.31,-7.30,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.01,-0.04,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,82.8,-0.12,349.54,309.05,199.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.02,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,24.05,0.84,32.17,-17.80,17.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.01,-0.02,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.9,1.73,9.36,-13.62,-4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,-0.0,0.03,0.04,0.06,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,218.0,0.93,20.41,-34.69,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.16,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.1,0.0,1.77,6.46,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.01,-0.01,0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,304.5,1.33,52.61,-1.94,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,-0.03,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,158.0,0.0,-23.44,39.52,29.61,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.02,0.24,0.47,0.04,5.0,8.0,,,,,,,,,0.0,0.0,0.0
1301,台塑,塑膠工業,69.0,1.02,36.55,-12.22,-7.86,1.52,-0.02,-1307.0,-0.03,-0.03,-0.03,1.0,4.0,5.0,,,,0.01,0.02,-0.26,1.0,2.0,,,,,,,,,4.0,6.0,15.0
