id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.8,0.78,,,,,,,,,,,,,,,,,,,,,,,,3013.0,0.04,0.39,0.47,1.13,,,,-2.64,-2.64
1102,亞泥,水泥工業,35.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,555.0,0.02,-0.37,-0.7,-1.13,,,,-6.91,-10.26
1103,嘉泥,水泥工業,14.05,1.08,,,,,,,,,,,,,,,,,,,,,,,,-28.0,-0.0,-0.01,0.02,0.03,,,,-1.75,-1.75
1104,環泥,水泥工業,29.85,1.02,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.0,-0.07,-0.1,-0.14,,,,-2.45,-6.57
1108,幸福,水泥工業,15.1,0.33,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,0.0,0.01,,,,-0.66,-0.66
1109,信大,水泥工業,15.4,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-0.02,-0.05,,,,-0.96,-2.22
1110,東泥,水泥工業,16.35,1.24,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,0.0,0.0,-0.01,,,,-1.21,-4.39
1201,味全,食品工業,14.4,0.35,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,-0.01,-0.01,-0.04,,,,-1.37,-4.64
1203,味王,食品工業,39.85,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.75
1210,大成,食品工業,51.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,-176.0,-0.02,-0.19,-0.32,-0.21,,,,-2.67,-4.32
