id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,37.9,-0.92,3.73,-0.06,-4077.0,-0.15,-0.16,-0.16,0.0,4.0,13.0,,,,-0.11,-0.4,-0.79,1.0,2.0,,,,,,,,,-22.42,9.39,13.42,5.0,6.0,7.0
1102,亞泥,水泥工業,44.65,0.34,4.25,0.0,137.0,-0.02,0.01,-0.02,3.0,8.0,16.0,,,,0.0,-0.06,-0.13,2.0,4.0,,,,,,,,,-12.07,-17.70,-7.10,2.0,2.0,4.0
1103,嘉泥,水泥工業,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,-0.02,0.13,2.0,4.0,,,,,,,,,-11.59,31.04,28.06,0.0,0.0,0.0
1104,環泥,水泥工業,27.9,0.18,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.35,-0.01,-0.01,1.0,5.0,,,,,,,,,-12.90,0.88,14.22,0.0,0.0,0.0
1108,幸福,水泥工業,15.45,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,0.03,0.42,2.0,5.0,,,,,,,,,-9.14,18.08,22.40,0.0,0.0,0.0
1109,信大,水泥工業,18.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.09,0.18,4.0,7.0,,,,,,,,,-11.65,6.26,7.25,0.0,0.0,0.0
1110,東泥,水泥工業,19.9,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.05,0.07,4.0,5.0,,,,,,,,,1.54,92.31,34.14,0.0,0.0,0.0
1201,味全,食品工業,20.75,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.1,-0.14,-0.1,1.0,2.0,,,,,,,,,-1.76,12.64,7.07,0.0,0.0,0.0
1203,味王,食品工業,41.65,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.05,0.06,2.0,4.0,,,,,,,,,-6.89,-1.78,1.54,0.0,0.0,0.0
1210,大成,食品工業,54.0,0.56,0.17,0.0,0.0,0.06,0.06,0.15,1.0,1.0,7.0,,,,0.03,0.24,0.63,2.0,5.0,,,,,,,,,-7.20,-2.64,2.25,0.0,1.0,1.0
1213,大飲,食品工業,6.5,-5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.02,-0.02,0.0,0.0,,,,,,,,,-40.58,-36.75,-15.99,0.0,0.0,0.0
1215,卜蜂,食品工業,92.0,-0.22,0.67,0.0,0.0,0.0,0.07,0.14,1.0,5.0,8.0,,,,-0.37,-0.33,-0.68,0.0,3.0,,,,,,,,,-4.94,12.71,3.31,0.0,0.0,0.0
1216,統一,食品工業,75.7,0.0,1.45,-0.0,-82.0,0.0,0.0,0.01,1.0,6.0,16.0,,,,-0.1,-0.12,0.05,1.0,3.0,,,,,,,,,-1.68,2.54,4.92,4.0,4.0,4.0
1217,愛之味,食品工業,11.5,-0.43,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.27,0.22,0.26,4.0,7.0,,,,,,,,,-17.33,13.66,4.91,0.0,1.0,2.0
1218,泰山,食品工業,30.7,0.49,0.02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,,,,-0.07,-0.03,-0.39,1.0,3.0,,,,,,,,,-2.23,-10.09,-2.67,1.0,1.0,1.0
1219,福壽,食品工業,21.45,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.07,-0.04,-0.4,3.0,4.0,,,,,,,,,-19.99,-12.34,-2.60,0.0,0.0,0.0
1220,台榮,食品工業,15.5,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.17,-0.09,2.0,6.0,,,,,,,,,-8.30,7.22,-13.50,0.0,0.0,0.0
1225,福懋油,食品工業,60.5,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.02,2.0,4.0,,,,,,,,,-16.93,-9.09,3.82,0.0,0.0,0.0
1227,佳格,食品工業,41.65,-0.95,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,0.08,0.08,0.07,2.0,4.0,,,,,,,,,4.37,-4.16,-10.57,0.0,1.0,2.0
1229,聯華,食品工業,62.8,0.0,0.07,0.0,0.0,0.0,-0.0,0.01,4.0,8.0,13.0,,,,0.07,0.14,0.14,2.0,6.0,,,,,,,,,-32.01,-3.69,6.91,0.0,1.0,2.0
1231,聯華食,食品工業,92.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,-0.06,-0.07,0.29,1.0,2.0,,,,,,,,,-19.27,-0.48,7.36,0.0,0.0,0.0
1232,大統益,食品工業,152.5,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.03,0.07,2.0,5.0,,,,,,,,,-14.44,-6.83,4.97,0.0,0.0,0.0
1233,天仁,食品工業,34.15,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,3.0,,,,,,,,,1.82,28.76,17.65,0.0,0.0,0.0
1234,黑松,食品工業,37.65,-0.13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.01,0.06,0.17,2.0,5.0,,,,,,,,,-0.74,7.95,20.42,0.0,0.0,0.0
1235,興泰,食品工業,82.0,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,3.0,5.0,,,,,,,,,-5.62,70.12,59.98,0.0,0.0,0.0
1236,宏亞,食品工業,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.06,0.04,1.0,3.0,,,,,,,,,-15.85,2.62,-7.67,0.0,0.0,0.0
1240,茂生農經,農業科技,46.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.0,-0.01,0.01,0.0,0.02,2.0,2.0,,,,,,,,,-18.48,-25.39,-7.94,0.0,0.0,0.0
