id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.55,0.73,3.83,0.01,475.0,0.01,0.07,0.67,1.0,3.0,13.0,17.35,1167.0,0.02,-0.0,-0.1,-1.23,2.0,3.0,,0.0,2.62,1007.0,0.01,-0.01,0.04,-0.3,-6.24,-9.18,-1.28,3.0,6.0,6.0
1102,亞泥,水泥工業,42.0,-0.59,5.31,-0.02,-662.0,0.29,0.39,0.46,3.0,8.0,14.0,16.45,-681.0,-0.02,-0.16,-0.18,0.01,2.0,4.0,,-0.0,4.88,-70.0,-0.0,0.13,0.17,0.32,3.13,-16.74,-9.93,2.0,2.0,6.0
1103,嘉泥,水泥工業,19.05,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,-9.0,-0.0,0.03,0.06,0.2,3.0,7.0,,-0.0,0.23,-5.0,-0.0,0.01,0.01,0.05,-0.74,15.18,29.78,0.0,0.0,0.0
1104,環泥,水泥工業,30.2,0.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,15.78,175.0,0.03,0.49,0.59,0.87,5.0,10.0,,0.01,0.25,82.0,0.01,0.27,0.25,0.43,18.81,23.07,11.52,0.0,0.0,0.0
1108,幸福,水泥工業,15.9,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,89.0,0.02,0.11,0.19,0.31,4.0,7.0,,0.0,0.2,-139.0,-0.03,0.01,-0.03,-0.0,11.65,31.25,24.50,0.0,0.0,0.0
1109,信大,水泥工業,18.1,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,17.0,0.0,0.03,0.0,-0.03,4.0,4.0,,-0.0,0.41,-22.0,-0.01,-0.03,-0.05,-0.08,0.19,-20.40,-3.09,0.0,0.0,0.0
1110,東泥,水泥工業,19.05,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,8.0,0.0,0.03,0.04,0.07,5.0,9.0,,0.0,0.06,0.0,0.0,0.0,-0.0,0.0,20.14,15.78,26.76,0.0,0.0,0.0
1201,味全,食品工業,19.05,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,-40.0,-0.01,-0.03,-0.01,0.15,2.0,4.0,,-0.0,0.42,-15.0,-0.0,-0.02,-0.01,0.05,-2.12,16.20,6.53,0.0,0.0,0.0
1203,味王,食品工業,53.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,-1.0,-0.0,0.04,0.05,0.08,3.0,7.0,,0.0,0.05,1.0,0.0,0.01,0.01,0.04,12.17,5.14,0.34,0.0,0.0,0.0
1210,大成,食品工業,58.4,2.46,0.44,0.3,2650.0,0.3,0.3,0.28,3.0,3.0,4.0,12.01,-1001.0,-0.11,0.08,0.31,0.69,3.0,7.0,,-0.0,0.33,1444.0,0.16,0.24,0.49,0.84,4.22,-6.97,-1.33,0.0,1.0,3.0
1213,大飲,食品工業,6.79,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-92.31,-99.90,-69.28,0.0,0.0,0.0
1215,卜蜂,食品工業,96.3,0.94,2.95,0.07,192.0,0.07,0.07,0.07,2.0,2.0,3.0,40.71,21.0,0.01,-0.07,-0.07,0.09,2.0,4.0,,-0.0,0.41,143.0,0.05,0.02,0.01,0.06,1.54,-6.79,2.06,0.0,0.0,0.0
1216,統一,食品工業,74.2,0.68,4.07,-0.02,-1177.0,0.0,0.09,1.44,2.0,4.0,13.0,37.87,2707.0,0.05,0.1,0.09,-0.69,4.0,7.0,,-0.0,0.71,1108.0,0.02,0.05,0.08,0.41,-3.29,18.46,10.78,3.0,6.0,7.0
1217,愛之味,食品工業,11.7,-0.85,0.12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,8.24,-86.0,-0.02,-0.03,-0.21,0.14,3.0,4.0,,0.0,0.22,-373.0,-0.08,-0.18,-0.29,-0.38,-4.67,1.31,2.77,0.0,0.0,0.0
1218,泰山,食品工業,22.05,0.23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.36,-54.0,-0.01,0.14,0.1,0.1,2.0,4.0,,-0.0,0.63,-65.0,-0.01,0.01,-0.05,-0.27,9.49,5.49,1.96,0.0,0.0,0.0
