id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.35,0.15,5.49,-0.0,-241.0,-0.11,-0.36,-0.43,0.0,0.0,6.0,19.43,1101.0,0.02,-0.29,-0.22,-1.28,1.0,5.0,,0.01,2.67,430.0,0.01,-0.32,-0.45,-1.42,,,
1102,亞泥,水泥工業,40.9,-0.85,6.06,-0.03,-932.0,-0.02,-0.08,-0.07,1.0,1.0,5.0,16.21,-258.0,-0.01,-0.11,-0.04,0.07,2.0,6.0,,0.01,4.93,-122.0,-0.0,-0.11,-0.14,-0.08,,,
1103,嘉泥,水泥工業,17.95,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,-74.0,-0.01,0.0,0.04,0.06,2.0,7.0,,-0.0,0.2,-46.0,-0.01,0.02,0.04,0.06,,,
1104,環泥,水泥工業,22.45,0.45,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,13.21,-164.0,-0.03,-0.03,0.04,-0.01,2.0,7.0,,0.0,0.13,31.0,0.0,0.04,0.06,0.11,,,
1108,幸福,水泥工業,10.75,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,9.0,0.0,0.0,0.01,0.01,3.0,7.0,,0.0,0.04,-17.0,-0.0,-0.01,0.02,0.04,,,
1109,信大,水泥工業,16.15,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,-24.0,-0.01,-0.01,-0.02,-0.02,2.0,4.0,,0.0,0.34,-4.0,-0.0,0.04,0.02,-0.0,,,
1110,東泥,水泥工業,17.7,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-48.0,-0.01,0.0,0.02,0.04,2.0,6.0,,0.0,0.12,0.0,0.0,0.0,-0.0,0.0,,,
1201,味全,食品工業,19.05,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,-38.0,-0.01,0.0,0.03,-0.03,3.0,6.0,,-0.0,0.35,-49.0,-0.01,-0.04,-0.02,-0.04,,,
1203,味王,食品工業,34.6,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,4.0,0.0,0.0,0.0,0.02,3.0,7.0,,0.0,0.04,1.0,0.0,0.0,0.0,0.01,,,
1210,大成,食品工業,44.75,0.79,0.06,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,10.05,159.0,0.02,0.0,0.12,0.03,2.0,6.0,,-0.0,0.17,57.0,0.01,-0.04,-0.11,-0.19,,,
1213,大飲,食品工業,7.05,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
1215,卜蜂,食品工業,78.9,1.15,1.17,0.0,0.0,-0.12,-0.12,-0.11,1.0,1.0,7.0,38.84,78.0,0.03,0.08,0.14,0.18,4.0,8.0,,0.0,0.31,-18.0,-0.01,-0.16,-0.19,-0.34,,,
