id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.05,-0.3,5.64,61.16,26.16,4.51,0.01,479.0,0.02,0.03,0.23,5.0,8.0,18.0,,,,0.05,-0.08,0.24,2.0,4.0,,,,,,,,,0.0,2.0,2.0
1102,亞泥,水泥工業,44.9,-0.22,-1.70,-1.00,-10.35,9.01,0.02,847.0,0.04,0.11,0.24,4.0,7.0,15.0,,,,0.48,1.16,2.03,4.0,9.0,,,,,,,,,1.0,3.0,5.0
1103,嘉泥,水泥工業,18.15,0.55,0.80,-3.09,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.09,0.16,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,30.4,0.0,-6.23,-2.55,5.23,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,-0.05,-0.08,-0.23,1.0,3.0,,,,,,,,,2.0,3.0,3.0
1108,幸福,水泥工業,16.25,-0.31,-2.73,-21.80,-3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2,-0.31,-0.42,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,18.4,-0.27,-8.45,-32.09,-20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.0,-0.05,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,23.5,0.43,42.10,62.71,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.08,0.18,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.45,-0.27,10.47,8.40,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.13,-0.36,-0.8,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,53.5,-1.65,-7.57,-4.49,-1.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.05,3.0,4.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,52.1,0.39,3.63,-4.47,-6.93,0.09,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,,,,-0.06,-0.19,-0.4,1.0,1.0,,,,,,,,,0.0,2.0,2.0
1213,大飲,食品工業,12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.03,-0.0,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,98.6,0.1,8.55,-1.59,-6.26,6.24,0.0,0.0,0.0,-0.02,0.2,0.0,0.0,5.0,,,,-0.02,-0.02,-0.3,0.0,2.0,,,,,,,,,0.0,3.0,5.0
1216,統一,食品工業,83.4,2.33,8.12,9.80,17.77,6.9,0.02,1003.0,0.04,0.05,0.23,4.0,7.0,15.0,,,,0.14,0.36,1.18,4.0,9.0,,,,,,,,,1.0,3.0,5.0
1217,愛之味,食品工業,12.0,0.0,28.13,7.39,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.16,0.09,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,20.8,-0.48,19.21,-8.62,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.18,0.32,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,17.3,0.0,14.80,-14.78,-15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.02,-0.02,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,17.05,1.49,-0.35,-2.09,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.51,0.99,1.04,4.0,9.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,161.0,-0.62,12.32,-12.41,-12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,0.04,2.0,5.0,,,,,,,,,0.0,0.0,0.0
