id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,38.05,0.0,3.04,-0.01,-798.0,-0.01,-0.11,-0.32,4.0,5.0,6.0,20.22,-2276.0,-0.03,-0.15,-0.02,0.23,1.0,4.0,,-0.0,2.82,-672.0,-0.01,-0.09,-0.0,0.05,5.45,24.08,15.54,1.0,5.0,14.0
1102,亞泥,水泥工業,44.4,-0.56,4.24,0.0,72.0,0.07,-0.0,-0.02,5.0,6.0,10.0,17.87,-378.0,-0.01,0.03,0.07,0.14,2.0,6.0,,-0.0,5.11,-253.0,-0.01,0.07,0.06,0.07,0.97,-9.52,-7.63,0.0,4.0,10.0
1103,嘉泥,水泥工業,21.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,189.0,0.02,-0.08,-0.21,-0.11,1.0,3.0,,0.0,0.3,64.0,0.01,-0.12,-0.29,-0.32,3.42,39.31,30.24,0.0,0.0,0.0
1104,環泥,水泥工業,30.7,0.66,0.02,0.0,0.0,0.0,0.0,0.01,3.0,5.0,7.0,16.08,442.0,0.07,0.04,0.36,1.21,3.0,8.0,,-0.01,0.21,189.0,0.03,-0.05,0.09,0.13,4.18,24.94,16.35,0.0,0.0,0.0
1108,幸福,水泥工業,17.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,-89.0,-0.02,0.43,1.49,1.79,3.0,8.0,,-0.0,0.27,-69.0,-0.02,0.19,0.81,0.93,21.91,45.36,27.32,0.0,0.0,0.0
1109,信大,水泥工業,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,-3.0,-0.0,0.0,0.0,0.0,1.0,4.0,,0.01,0.47,-10.0,-0.0,-0.0,-0.01,-0.01,13.60,-4.05,4.19,0.0,0.0,0.0
1110,東泥,水泥工業,19.25,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32,0.0,0.0,0.0,-0.0,0.05,4.0,6.0,,-0.0,0.22,7.0,0.0,0.0,-0.0,-0.02,-2.52,138.61,48.61,0.0,0.0,0.0
1201,味全,食品工業,20.3,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,-382.0,-0.08,-0.09,-0.22,-0.45,1.0,1.0,,-0.0,0.47,-586.0,-0.12,-0.18,-0.22,-0.33,4.54,5.89,6.82,0.0,0.0,0.0
1203,味王,食品工業,45.85,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-4.0,-0.0,0.0,0.02,0.06,1.0,4.0,,0.0,0.07,1.0,0.0,0.0,0.0,0.0,8.94,3.45,1.93,0.0,0.0,0.0
1210,大成,食品工業,53.3,0.95,0.16,0.01,100.0,0.05,-0.01,-0.01,4.0,5.0,6.0,10.85,464.0,0.05,0.11,0.07,0.24,3.0,6.0,,-0.0,0.46,1025.0,0.11,0.24,0.13,0.25,9.79,13.48,4.46,0.0,1.0,2.0
1213,大飲,食品工業,6.45,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-20.95,-49.83,-22.89,0.0,0.0,0.0
1215,卜蜂,食品工業,94.0,-1.78,3.39,-0.01,-28.0,0.43,2.54,2.77,3.0,8.0,11.0,39.27,-352.0,-0.12,-0.15,-0.96,-0.14,2.0,3.0,,0.0,0.59,-220.0,-0.07,0.03,0.32,0.88,1.99,9.00,4.44,2.0,2.0,2.0
1216,統一,食品工業,76.3,0.0,2.09,0.0,142.0,0.01,0.64,0.64,3.0,6.0,8.0,40.16,-1128.0,-0.02,-0.09,-0.56,-0.59,0.0,0.0,,-0.0,0.73,-116.0,-0.0,-0.02,0.03,0.12,5.18,7.25,5.40,2.0,4.0,12.0
1217,愛之味,食品工業,12.8,8.02,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,8.94,-1582.0,-0.32,-0.36,0.09,-0.26,2.0,7.0,,0.02,0.3,2811.0,0.57,0.6,0.97,0.95,15.77,3.08,4.52,0.0,0.0,1.0
1218,泰山,食品工業,28.1,-0.53,0.04,0.0,0.0,0.0,-0.0,0.01,3.0,4.0,5.0,1.98,-34.0,-0.01,-0.15,-0.25,-0.43,0.0,3.0,,-0.04,0.69,-394.0,-0.08,-0.2,-0.58,-2.74,6.24,-3.38,-2.81,0.0,1.0,7.0
1219,福壽,食品工業,21.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,248.0,0.08,0.2,0.4,0.54,4.0,8.0,,-0.0,0.16,4.0,0.0,0.04,0.17,0.24,11.20,-0.62,-2.20,0.0,0.0,0.0
1220,台榮,食品工業,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,38.0,0.02,0.01,-0.0,0.19,2.0,4.0,,-0.0,0.06,-18.0,-0.01,-0.04,-0.21,-0.34,5.25,-4.09,-11.47,0.0,0.0,0.0
1225,福懋油,食品工業,56.1,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-2.0,-0.0,-0.0,0.0,0.02,3.0,6.0,,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,11.20,-2.85,2.41,0.0,0.0,0.0
1227,佳格,食品工業,41.55,-0.12,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,6.53,66.0,0.01,0.03,-0.1,-0.21,5.0,5.0,,0.0,0.3,-57.0,-0.01,0.03,-0.08,-0.19,3.33,8.97,-7.04,0.0,0.0,1.0
