id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.85,-2.25,,,,0.19,0.0,230.0,0.01,0.01,0.01,5.0,6.0,10.0,14.44,-28957.0,-0.38,-0.64,-0.91,-2.38,2.0,4.0,,-0.02,2.75,-3978.0,-0.05,0.01,0.2,-0.01,0.0,2.0,6.0,-4.41,-6.47
1102,亞泥,水泥工業,33.75,-1.89,,,,8.69,0.0,90.0,-0.03,-0.17,-0.18,2.0,2.0,6.0,12.74,-8409.0,-0.24,-0.65,-1.44,-2.45,0.0,1.0,,0.0,8.3,-2997.0,-0.08,-0.12,-0.63,-1.14,3.0,8.0,14.0,-4.39,-6.38
1103,嘉泥,水泥工業,13.2,-2.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,86.0,0.01,0.04,0.07,-0.05,4.0,8.0,,-0.0,0.23,-55.0,-0.01,0.02,0.03,-0.0,0.0,0.0,0.0,-3.3,-5.71
1104,環泥,水泥工業,28.9,-1.7,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.43,-528.0,-0.08,-0.16,-0.28,-0.64,0.0,2.0,,0.01,0.24,-35.0,-0.01,0.02,-0.11,-0.39,1.0,2.0,4.0,-1.7,-3.67
1108,幸福,水泥工業,13.6,-1.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-43.0,-0.01,0.04,0.08,-0.09,3.0,8.0,,0.0,0.06,-51.0,-0.01,-0.14,-0.15,-0.47,0.0,0.0,0.0,-4.23,-10.82
1109,信大,水泥工業,14.6,-1.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,-33.0,-0.01,0.0,0.01,-0.11,2.0,3.0,,-0.0,0.36,-17.0,-0.0,0.01,-0.01,-0.18,0.0,0.0,0.0,-5.19,-5.81
1110,東泥,水泥工業,15.4,-3.75,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,-83.0,-0.01,-0.06,-0.03,-0.1,2.0,7.0,,0.0,0.03,-2.0,-0.0,0.0,-0.0,-0.01,0.0,0.0,0.0,-3.75,-3.75
1201,味全,食品工業,12.3,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,102.0,0.02,-0.08,-0.02,-0.12,2.0,5.0,,-0.0,0.4,29.0,0.01,-0.03,0.03,-0.06,0.0,0.0,0.0,-1.99,-13.07
1203,味王,食品工業,42.35,-1.17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,-5.0,-0.0,-0.0,0.02,0.01,2.0,7.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.08,-4.29
1210,大成,食品工業,54.0,-0.74,,,,4.45,0.56,4974.0,2.96,2.96,2.89,5.0,5.0,5.0,9.39,-3955.0,-0.44,-2.62,-2.72,-2.8,0.0,2.0,,0.0,0.42,867.0,0.1,0.41,0.28,0.22,0.0,5.0,15.0,-0.74,-2.0
