id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.35,3.0,-14.82,27.76,5.22,3.78,0.01,810.0,0.01,0.02,0.1,3.0,7.0,16.0,,,,0.21,0.3,0.07,2.0,5.0,,,,,,,,,2.0,3.0,4.0
1102,亞泥,水泥工業,43.9,-1.57,-11.28,-20.68,-15.89,4.82,0.0,15.0,0.03,0.03,0.04,5.0,9.0,14.0,,,,-0.06,0.47,0.86,2.0,5.0,,,,,,,,,0.0,1.0,6.0
1103,嘉泥,水泥工業,18.4,0.55,-6.57,8.11,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.05,-0.08,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,33.65,-0.15,-8.50,6.61,4.67,0.1,0.0,12.0,0.1,0.1,0.1,4.0,4.0,4.0,,,,-0.13,-0.51,-0.57,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,16.9,0.0,-5.06,7.72,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.26,0.1,-0.11,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,19.8,0.25,9.46,-20.00,-18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.29,-0.16,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,19.5,-1.27,-6.36,-5.64,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.09,0.1,2.0,6.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,18.7,-0.27,6.02,12.15,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.18,-0.17,-0.19,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,50.5,-1.37,-6.18,-2.85,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.04,0.04,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,58.0,-0.17,0.02,-3.92,-5.87,0.15,0.0,0.0,0.0,-0.01,-0.23,0.0,1.0,3.0,,,,-0.19,-0.17,0.21,1.0,3.0,,,,,,,,,0.0,1.0,2.0
1213,大飲,食品工業,6.95,0.0,57.41,-25.07,-57.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.07,0.03,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,106.5,0.47,-7.47,-11.00,-6.10,4.04,0.03,76.0,0.07,0.09,0.4,4.0,7.0,12.0,,,,-0.24,-0.39,-0.81,0.0,0.0,,,,,,,,,0.0,0.0,1.0
1216,統一,食品工業,80.3,1.39,0.28,18.76,20.30,4.88,-0.05,-3117.0,-0.42,-0.49,-0.44,0.0,2.0,11.0,,,,0.38,0.63,0.64,4.0,8.0,,,,,,,,,5.0,8.0,9.0
1217,愛之味,食品工業,12.2,-0.41,-5.31,3.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.15,0.38,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,22.15,-0.45,2.14,7.83,5.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.34,0.54,1.23,3.0,6.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,19.05,0.0,1.00,-6.36,-13.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,15.9,-0.31,-11.55,-4.87,10.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.48,0.82,1.05,3.0,7.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,79.3,0.38,-6.51,-2.93,-9.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.06,0.08,3.0,7.0,,,,,,,,,0.0,0.0,0.0
