id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.55,-0.61,,,,0.16,-0.0,-14.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,15.9,-13939.0,-0.18,-0.45,-0.55,-1.14,1.0,3.0,,-0.0,2.76,-185.0,-0.0,0.03,0.11,0.23,3.0,7.0,15.0,-3.73,-7.53
1102,亞泥,水泥工業,35.2,-0.28,,,,8.83,-0.01,-437.0,-0.06,-0.24,-0.83,0.0,0.0,0.0,16.33,-1808.0,-0.05,-0.09,-0.16,-0.06,2.0,4.0,,-0.01,8.33,308.0,0.01,-0.0,-0.11,-0.05,5.0,10.0,20.0,-2.36,-2.36
1103,嘉泥,水泥工業,13.05,-1.14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,-159.0,-0.02,-0.05,-0.04,0.02,2.0,5.0,,-0.0,0.24,-83.0,-0.01,-0.03,-0.03,-0.04,0.0,0.0,0.0,-6.79,-7.77
1104,環泥,水泥工業,27.9,-0.53,,,,0.03,-0.0,-4.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,15.96,-347.0,-0.05,-0.2,-0.3,-0.51,0.0,1.0,,-0.01,0.16,-188.0,-0.03,-0.1,-0.21,-0.36,1.0,1.0,1.0,-4.94,-7.46
1108,幸福,水泥工業,13.95,-1.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-162.0,-0.04,-0.09,-0.11,-0.11,2.0,4.0,,0.0,0.06,-153.0,-0.04,-0.16,-0.17,-0.28,0.0,0.0,0.0,-6.38,-8.82
1109,信大,水泥工業,15.2,-1.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,-131.0,-0.04,-0.04,-0.02,-0.0,2.0,6.0,,-0.0,0.36,-175.0,-0.05,-0.05,-0.05,-0.06,0.0,0.0,0.0,-1.94,-4.1
1110,東泥,水泥工業,14.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,-114.0,-0.02,-0.02,-0.01,-0.0,2.0,5.0,,-0.0,0.03,-25.0,-0.0,-0.01,-0.01,0.01,0.0,0.0,0.0,-9.72,-13.77
1201,味全,食品工業,12.15,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,46.0,0.01,-0.01,0.04,-0.14,3.0,6.0,,-0.0,0.4,-60.0,-0.01,-0.02,-0.07,-0.27,0.0,0.0,0.0,-9.33,-17.06
1203,味王,食品工業,42.65,-0.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,-8.0,-0.0,0.01,0.03,0.08,2.0,6.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.62,-3.62
1210,大成,食品工業,52.6,0.57,,,,1.53,-0.01,-104.0,-0.05,-0.14,-0.94,0.0,0.0,0.0,11.95,260.0,0.03,-0.1,-0.53,0.2,3.0,4.0,,-0.0,0.37,169.0,0.02,-0.09,-0.56,-0.73,4.0,9.0,18.0,-4.36,-4.54
1213,大飲,食品工業,8.95,2.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-4.07,-11.82
1215,卜蜂,食品工業,138.5,2.21,,,,9.6,0.07,220.0,0.08,-0.04,-0.4,3.0,3.0,3.0,35.67,-446.0,-0.15,-1.13,-2.37,-4.07,0.0,0.0,,0.01,0.85,406.0,0.14,-0.25,-0.86,-1.22,1.0,6.0,15.0,-3.82,-15.29
