id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.75,1.85,,,,0.16,0.0,100.0,0.0,0.01,0.01,5.0,7.0,7.0,13.28,17400.0,0.23,-0.06,-0.25,-0.32,1.0,3.0,,0.0,2.72,9535.0,0.13,-0.17,-0.35,-0.54,0.0,3.0,8.0,-2.17,-2.17
1102,亞泥,水泥工業,35.4,0.57,,,,5.55,0.0,95.0,0.11,0.17,0.19,5.0,8.0,16.0,13.61,4295.0,0.12,0.11,0.18,1.35,3.0,6.0,,-0.01,8.32,1764.0,0.05,0.13,0.15,0.71,0.0,2.0,4.0,0.0,-3.15
1103,嘉泥,水泥工業,13.2,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,165.0,0.02,0.01,-0.04,0.03,4.0,5.0,,-0.0,0.23,-3.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.75,-4.35
1104,環泥,水泥工業,27.45,0.0,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,14.54,14.0,0.0,0.14,0.08,-0.32,4.0,7.0,,-0.0,0.12,30.0,0.0,0.11,0.13,-0.06,0.0,0.0,0.0,-1.26,-5.99
1108,幸福,水泥工業,11.5,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-19.0,-0.0,-0.04,-0.09,-0.03,0.0,0.0,,0.0,0.06,-140.0,-0.03,-0.07,-0.07,-0.1,0.0,0.0,0.0,-2.54,-18.44
1109,信大,水泥工業,13.45,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,-40.0,-0.01,0.0,-0.04,-0.04,3.0,3.0,,-0.0,0.36,-5.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-2.18,-9.12
1110,東泥,水泥工業,16.05,0.31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,20.0,0.0,0.02,0.01,0.01,4.0,7.0,,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.31,-3.31
1201,味全,食品工業,12.15,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,-60.0,-0.01,-0.1,-0.23,-0.16,0.0,1.0,,-0.0,0.42,-21.0,-0.0,-0.03,-0.06,-0.08,0.0,0.0,0.0,-2.41,-4.33
1203,味王,食品工業,44.6,-2.73,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,5.0,0.0,0.0,-0.01,0.0,5.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9,-10.71
1210,大成,食品工業,52.5,0.0,,,,7.17,0.0,2.0,0.0,0.01,-0.09,1.0,4.0,6.0,7.5,22.0,0.0,0.15,-0.08,0.04,5.0,6.0,,-0.0,0.59,7.0,0.0,0.06,-0.19,-0.28,2.0,2.0,5.0,-1.13,-10.71
1213,大飲,食品工業,7.59,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-11.74
1215,卜蜂,食品工業,110.5,0.45,,,,4.51,0.0,0.0,0.0,0.0,0.04,0.0,1.0,5.0,37.14,88.0,0.03,0.07,0.05,-0.05,4.0,7.0,,-0.01,0.18,-9.0,-0.0,0.03,-0.04,-0.32,2.0,2.0,2.0,-1.34,-6.36
1216,統一,食品工業,76.0,-0.91,,,,13.59,-0.0,-81.0,-0.0,-0.06,-0.12,1.0,1.0,3.0,34.23,-243.0,-0.0,0.12,0.36,1.61,3.0,7.0,,-0.0,1.39,-830.0,-0.01,-0.02,-0.1,0.08,4.0,9.0,17.0,-2.81,-5.35
