id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,33.6,-0.59,22.11,73.63,34.93,5.19,0.0,301.0,0.05,0.19,0.4,5.0,10.0,19.0,18.23,-171.0,-0.0,0.02,0.05,0.25,1.0,4.0,,-0.0,2.63,360.0,0.0,0.08,0.2,0.54,0.0,0.0,1.0
1102,亞泥,水泥工業,42.45,0.12,1.17,-1.99,-7.37,10.01,0.0,26.0,0.11,0.13,0.21,5.0,7.0,16.0,18.37,41.0,0.0,-0.32,-0.55,-0.85,1.0,1.0,,0.0,6.32,-151.0,-0.0,-0.11,-0.25,-0.35,0.0,3.0,4.0
1103,嘉泥,水泥工業,18.1,0.0,-8.62,-11.24,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,-2.0,-0.0,0.03,0.09,0.14,4.0,8.0,,0.0,0.27,4.0,0.0,0.01,0.04,0.07,0.0,0.0,0.0
1104,環泥,水泥工業,29.55,-0.17,7.13,-1.92,3.71,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,15.55,-54.0,-0.01,0.01,0.04,-0.07,3.0,6.0,,-0.0,0.39,-1.0,-0.0,0.01,0.02,-0.16,0.0,0.0,4.0
1108,幸福,水泥工業,14.5,0.0,-4.78,-11.84,-4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,-125.0,-0.03,-0.04,-0.12,-0.14,0.0,0.0,,0.0,0.14,-10.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
1109,信大,水泥工業,18.4,-0.27,9.69,-34.47,-24.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,-68.0,-0.02,0.0,-0.02,0.06,3.0,6.0,,0.0,0.44,-4.0,-0.0,0.01,0.0,-0.01,0.0,0.0,0.0
1110,東泥,水泥工業,20.85,-1.88,-13.60,30.77,26.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,30.0,0.01,0.03,0.09,0.03,4.0,8.0,,0.0,0.1,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1201,味全,食品工業,18.3,0.0,-4.17,7.97,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,61.0,0.01,0.05,0.2,0.27,4.0,9.0,,0.0,0.44,10.0,0.0,0.01,0.07,0.07,0.0,0.0,0.0
1203,味王,食品工業,42.15,-0.35,14.90,6.57,-3.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,-11.0,-0.0,-0.04,-0.05,-0.12,0.0,0.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.5,-0.37,-0.12,-4.32,-7.28,0.23,0.0,0.0,0.05,0.05,0.14,4.0,7.0,13.0,10.02,-38.0,-0.0,0.04,0.2,0.27,3.0,8.0,,0.0,0.35,67.0,0.01,0.12,0.25,0.42,0.0,0.0,0.0
1213,大飲,食品工業,12.0,0.0,1.80,"4,555.09",42.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
1215,卜蜂,食品工業,100.0,0.1,8.10,3.16,-5.11,5.74,-0.0,-1.0,-0.02,-0.02,0.03,1.0,1.0,4.0,38.61,189.0,0.06,0.23,0.46,0.6,5.0,10.0,,0.0,0.34,36.0,0.01,0.1,0.24,0.29,3.0,5.0,8.0
1216,統一,食品工業,85.6,-1.04,-5.54,9.73,14.64,7.84,0.01,462.0,0.08,0.08,0.09,5.0,7.0,11.0,38.39,-1049.0,-0.02,-0.08,-0.05,-0.23,0.0,3.0,,-0.0,0.72,-577.0,-0.01,-0.03,0.0,-0.15,0.0,3.0,9.0
1217,愛之味,食品工業,11.85,-0.42,-26.09,11.17,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,-109.0,-0.02,-0.12,-0.06,-0.07,0.0,3.0,,0.0,0.34,-62.0,-0.01,-0.03,-0.08,0.01,0.0,0.0,0.0
1218,泰山,食品工業,20.95,0.0,-15.44,-6.74,-3.88,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,16.0,0.0,0.01,0.31,0.68,3.0,7.0,,0.0,0.74,-69.0,-0.01,-0.01,0.12,0.17,1.0,1.0,2.0
1219,福壽,食品工業,16.65,0.0,5.22,-3.73,-13.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,99.0,0.03,0.09,0.06,0.12,3.0,6.0,,0.0,0.11,-27.0,-0.01,-0.03,-0.04,-0.2,0.0,0.0,0.0
1220,台榮,食品工業,17.3,1.17,30.48,23.33,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,41.0,0.02,-0.01,0.3,0.53,2.0,6.0,,0.03,0.42,8.0,0.0,-0.02,-0.01,-0.11,0.0,0.0,0.0
1225,福懋油,食品工業,78.3,,4.79,-10.99,-12.28,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.87,0.0,0.0,-0.01,-0.01,-0.03,1.0,3.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.01,-0.05,0.0,0.0,0.0
1227,佳格,食品工業,37.7,0.0,-28.15,2.60,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,-13.0,-0.0,0.02,0.07,0.06,3.0,6.0,,-0.0,0.27,-4.0,-0.0,-0.0,0.0,-0.11,1.0,1.0,2.0
1229,聯華,食品工業,58.5,0.52,-9.16,-30.64,1.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,11.5,72.0,0.0,0.0,-0.02,-0.28,2.0,4.0,,-0.0,0.22,18.0,0.0,-0.01,-0.03,-0.23,1.0,1.0,2.0
1231,聯華食,食品工業,127.0,4.1,13.85,19.89,10.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,227.0,0.09,0.21,0.4,0.34,5.0,9.0,,0.0,0.07,206.0,0.08,0.15,0.26,0.13,0.0,0.0,0.0
1232,大統益,食品工業,146.0,0.0,6.66,-3.32,-7.11,0.05,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.49,1.0,0.0,0.0,0.02,-0.14,3.0,5.0,,0.0,0.23,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0
1233,天仁,食品工業,31.15,0.65,-12.19,-8.23,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-5.0,-0.01,-0.01,0.01,0.01,2.0,5.0,,0.0,0.03,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0
1234,黑松,食品工業,41.8,0.12,-20.55,-21.94,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,-5.0,-0.0,0.01,0.04,-0.01,3.0,7.0,,0.0,0.14,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
1235,興泰,食品工業,126.0,,6.85,331.27,105.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.0,0.0,-0.01,-0.03,2.0,6.0,,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,23.25,-0.21,-26.82,6.46,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-4.0,-0.0,0.0,-0.0,-0.04,3.0,6.0,,0.0,0.46,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.1,0.58,11.55,-1.13,-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,8.0,0.02,0.03,0.03,-0.04,2.0,2.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,135.5,1.5,-52.38,-7.47,-13.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,3.0,0.01,-0.02,-0.03,0.01,2.0,4.0,,0.0,0.08,1.0,0.0,-0.01,-0.01,-0.11,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,65.5,,-1.25,-1.90,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.21,-1.0,-0.0,0.02,0.02,0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,德麥,食品工業,303.5,0.17,-13.02,13.20,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-3.0,-0.01,-0.04,-0.05,-0.39,0.0,1.0,,0.0,2.27,-1.0,-0.0,-0.01,-0.01,-0.08,0.0,0.0,0.0
1268,漢來美食,觀光事業,150.0,0.0,-14.95,9.78,21.34,0.92,-0.01,-4.0,-0.02,-0.02,-0.05,0.0,0.0,0.0,1.12,-17.0,-0.04,-0.06,-0.13,-0.34,1.0,1.0,,0.0,0.06,0.0,0.0,0.01,-0.0,-0.03,4.0,8.0,17.0
1301,台塑,塑膠工業,40.5,-2.17,-5.42,-3.48,-1.34,1.03,-0.0,-12.0,-0.0,-0.01,0.0,3.0,7.0,14.0,28.01,-4069.0,-0.06,0.0,-0.16,-0.5,2.0,3.0,,-0.0,0.88,-4455.0,-0.07,-0.39,-0.62,-1.17,2.0,3.0,6.0
1303,南亞,塑膠工業,37.9,-2.07,6.21,4.77,-1.95,2.66,-0.0,-19.0,-0.01,-0.05,-0.02,3.0,6.0,15.0,27.56,-4299.0,-0.05,-0.06,-0.12,-0.33,2.0,4.0,,0.0,1.21,-4623.0,-0.06,-0.13,-0.23,-0.36,2.0,4.0,5.0
1304,台聚,塑膠工業,12.5,-2.34,-4.37,-7.88,-3.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.91,-1275.0,-0.11,-0.2,-0.35,-0.68,1.0,2.0,,-0.0,0.29,-1060.0,-0.09,-0.18,-0.29,-0.51,1.0,1.0,2.0
1305,華夏,塑膠工業,13.4,-0.74,-10.20,-20.96,-18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,-362.0,-0.06,-0.06,-0.25,-0.49,2.0,4.0,,-0.0,0.15,-232.0,-0.04,-0.17,-0.46,-0.66,0.0,0.0,0.0
1307,三芳,塑膠工業,39.95,2.17,-7.28,2.25,6.58,0.93,0.0,0.0,0.0,0.0,0.01,1.0,4.0,10.0,17.23,171.0,0.04,0.29,0.68,1.72,4.0,6.0,,0.01,0.44,-113.0,-0.03,-0.33,-0.68,-0.79,0.0,0.0,0.0
1308,亞聚,塑膠工業,15.65,-1.88,21.62,-13.57,-11.37,1.45,-0.0,-19.0,-0.01,0.02,1.01,1.0,4.0,11.0,4.73,-356.0,-0.06,-0.3,-0.41,-1.32,1.0,3.0,,-0.0,0.3,-288.0,-0.05,-0.32,-0.48,-0.35,2.0,2.0,2.0
1309,台達化,塑膠工業,15.75,-0.63,-11.63,2.16,22.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,58.0,0.01,0.0,-0.14,-0.71,3.0,4.0,,0.0,0.36,-60.0,-0.02,-0.09,-0.22,-0.92,0.0,0.0,0.0
1310,台苯,塑膠工業,11.1,-1.33,-19.91,-13.62,20.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,-336.0,-0.06,-0.18,-0.24,-0.63,0.0,1.0,,-0.0,0.46,-140.0,-0.03,-0.1,-0.1,-0.34,0.0,0.0,0.0
1312,國喬,塑膠工業,11.3,-1.31,-12.86,-19.46,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42,-1468.0,-0.13,-0.27,-0.51,-1.14,1.0,2.0,,0.0,8.16,-533.0,-0.05,-0.09,-0.15,-0.49,0.0,0.0,0.0
1313,聯成,塑膠工業,10.65,0.0,4.66,-15.68,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,94.0,0.01,-0.01,0.0,-0.11,1.0,3.0,,-0.0,0.15,44.0,0.0,0.01,0.02,-0.17,0.0,0.0,0.0
1314,中石化,塑膠工業,8.08,-0.49,3.39,-4.42,22.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47,-1305.0,-0.03,-0.11,0.33,-0.05,2.0,6.0,,-0.0,0.35,-131.0,-0.0,-0.03,0.3,-0.26,0.0,0.0,0.0
1315,達新,塑膠工業,70.4,-0.14,-0.48,27.64,-7.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,-4.0,-0.0,-0.0,-0.0,-0.03,1.0,5.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
1316,上曜,建材營造,14.65,-1.35,5.78,332.07,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,-555.0,-0.2,-0.29,-0.62,-0.42,1.0,2.0,,-0.01,0.01,-653.0,-0.23,-0.3,-0.59,-0.84,0.0,0.0,0.0
1319,東陽,汽車工業,117.5,0.43,4.12,6.34,7.75,13.73,0.01,41.0,0.23,0.84,0.86,5.0,8.0,15.0,13.99,236.0,0.04,-0.45,-0.46,-0.26,2.0,4.0,,0.01,1.41,141.0,0.02,0.0,0.59,0.72,0.0,1.0,3.0
1321,大洋,塑膠工業,32.95,0.0,25.10,34.03,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,-9.0,-0.0,-0.07,-0.25,-0.53,0.0,1.0,,0.0,0.16,1.0,0.0,-0.04,-0.1,-0.24,0.0,0.0,0.0
1323,永裕,塑膠工業,25.75,-0.19,0.04,-33.19,-16.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,-0.01,-0.01,-0.07,2.0,4.0,,0.0,0.07,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
