id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.5,-1.41,,,,0.2,-0.0,-286.0,-0.0,-0.0,0.01,4.0,9.0,14.0,14.31,-10853.0,-0.14,-0.06,-0.79,-1.51,2.0,3.0,,-0.0,2.74,-5664.0,-0.08,0.03,-0.05,0.11,1.0,1.0,4.0,-1.41,-3.92
1102,亞泥,水泥工業,35.6,0.42,,,,8.61,-0.09,-3153.0,-0.09,-0.12,-0.22,4.0,7.0,10.0,12.12,-2473.0,-0.07,-0.35,-1.1,-2.71,0.0,0.0,,0.01,8.35,2060.0,0.06,0.34,0.16,-0.83,1.0,3.0,10.0,0.0,-1.25
1103,嘉泥,水泥工業,13.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,51.0,0.01,0.03,0.07,0.09,5.0,9.0,,0.0,0.24,53.0,0.01,0.02,0.04,0.06,0.0,0.0,0.0,0.0,-2.14
1104,環泥,水泥工業,29.1,0.0,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.42,-191.0,-0.03,-0.04,-0.21,-0.5,2.0,2.0,,0.0,0.25,-34.0,-0.01,0.0,0.02,-0.17,1.0,2.0,4.0,-1.02,-2.51
1108,幸福,水泥工業,13.85,-0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,-90.0,-0.02,0.05,0.1,0.12,2.0,5.0,,0.0,0.07,-63.0,-0.02,-0.08,-0.22,-0.35,0.0,0.0,0.0,-1.77,-7.67
1109,信大,水泥工業,14.7,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,10.0,0.0,0.05,0.04,0.06,5.0,6.0,,0.0,0.37,-29.0,-0.01,-0.04,-0.03,-0.08,0.0,0.0,0.0,-1.34,-5.16
1110,東泥,水泥工業,15.75,-0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,63.0,0.01,0.03,-0.04,-0.02,5.0,6.0,,-0.0,0.03,-5.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.56,-1.56
1201,味全,食品工業,12.4,-0.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-39.0,-0.01,-0.01,-0.03,-0.08,2.0,5.0,,-0.0,0.4,-7.0,-0.0,0.01,-0.01,0.01,0.0,0.0,0.0,-1.2,-9.16
1203,味王,食品工業,43.15,-1.15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,23.0,0.01,0.02,0.01,0.03,4.0,5.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-2.27,-2.49
1210,大成,食品工業,55.6,-0.36,,,,6.6,0.1,913.0,1.59,4.51,5.09,5.0,10.0,11.0,8.32,-1083.0,-0.12,-0.97,-3.27,-4.3,0.0,0.0,,-0.0,0.4,-238.0,-0.03,0.56,1.15,0.8,0.0,0.0,9.0,-0.36,-0.36
1213,大飲,食品工業,8.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-14.83
1215,卜蜂,食品工業,115.5,0.0,,,,4.55,0.0,0.0,-1.11,-4.08,-5.03,1.0,1.0,2.0,37.09,-44.0,-0.01,0.49,1.96,1.55,2.0,7.0,,-0.0,0.18,-437.0,-0.15,-0.7,-2.48,-5.03,2.0,7.0,16.0,-19.79,-23.0
1216,統一,食品工業,75.6,-0.92,,,,12.06,-0.01,-539.0,0.01,0.12,1.09,2.0,6.0,16.0,31.68,236.0,0.0,0.26,0.24,-0.97,4.0,8.0,,-0.0,1.1,346.0,0.01,0.25,0.33,0.13,3.0,4.0,4.0,-1.18,-1.18
1217,愛之味,食品工業,9.84,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,6.0,0.0,0.04,0.25,0.18,4.0,6.0,,-0.0,0.2,-7.0,-0.0,-0.03,-0.08,-0.14,0.0,0.0,0.0,-1.6,-5.38
1218,泰山,食品工業,17.9,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,-106.0,-0.02,-0.57,-0.5,-0.27,0.0,3.0,,-0.0,0.63,-214.0,-0.04,-0.58,-0.67,-0.7,0.0,0.0,0.0,-8.67,-8.67
1219,福壽,食品工業,12.55,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,10.0,0.0,0.06,-0.03,-0.23,4.0,6.0,,0.0,0.11,29.0,0.01,0.01,0.0,-0.12,0.0,0.0,0.0,-3.46,-14.04
1220,台榮,食品工業,11.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-12.0,-0.01,-0.03,-0.02,-0.08,2.0,5.0,,0.0,0.05,-21.0,-0.01,-0.07,-0.1,-0.23,0.0,0.0,0.0,-2.09,-8.59
1225,福懋油,食品工業,32.0,5.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,49.0,0.02,-0.09,-0.13,-0.07,2.0,4.0,,-0.01,0.14,,,,,,0.0,0.0,0.0,0.0,-6.57
1227,佳格,食品工業,28.85,-0.35,,,,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,6.71,101.0,0.01,0.5,1.1,1.41,4.0,9.0,,-0.0,0.24,-56.0,-0.01,0.01,-0.24,-0.51,1.0,2.0,5.0,-0.86,-7.09
1229,聯華,食品工業,41.9,0.36,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.11,552.0,0.03,0.16,-0.15,-0.53,4.0,5.0,,0.0,0.21,246.0,0.02,0.11,-0.15,-0.44,1.0,4.0,5.0,-4.66,-7.3
1231,聯華食,食品工業,87.4,-0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,54.0,0.02,-0.01,-0.03,0.13,3.0,4.0,,-0.0,0.06,-8.0,-0.0,-0.05,-0.07,-0.12,1.0,2.0,3.0,-1.91,-6.22
1232,大統益,食品工業,144.0,-0.35,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,-72.0,-0.05,-0.09,-0.09,-0.18,1.0,4.0,,-0.0,0.21,-71.0,-0.04,-0.09,-0.1,-0.24,1.0,1.0,1.0,-4.32,-4.64
1233,天仁,食品工業,27.9,-0.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,10.0,0.01,0.0,-0.04,-0.09,3.0,4.0,,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.13,-7.92
1234,黑松,食品工業,35.0,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,47.0,0.01,0.05,0.04,0.06,5.0,6.0,,0.0,0.11,-7.0,-0.0,-0.01,-0.02,-0.03,0.0,0.0,0.0,-0.57,-3.45
1235,興泰,食品工業,38.3,-1.03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,8.0,0.01,0.01,-0.01,-0.0,4.0,5.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-6.81,-17.72
1236,宏亞,食品工業,25.55,-0.2,,,,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,13.0,0.01,-0.01,-0.03,0.02,3.0,6.0,,-0.0,0.46,-2.0,-0.0,-0.0,0.01,-0.0,0.0,0.0,0.0,-0.58,-5.72
1240,茂生農經,農業科技,58.2,0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,-0.01,0.01,0.0,1.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.51,-2.68
1256,鮮活果汁-KY,食品工業,178.5,-0.28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,-14.0,-0.04,0.03,-0.21,-0.21,1.0,1.0,,0.0,0.06,2.0,0.01,-0.11,-0.73,-0.6,0.0,0.0,0.0,-14.8,-14.8
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,58.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,1.0,0.0,0.0,-0.01,-0.02,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-1.68,-3.3
1264,德麥,食品工業,270.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,-2.0,-0.01,-0.02,0.04,-0.02,2.0,6.0,,0.0,1.07,0.0,0.0,-0.03,-0.09,-0.31,0.0,0.0,0.0,-1.1,-3.57
1268,漢來美食,觀光事業,169.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,5.0,0.01,0.01,0.08,0.11,3.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.0,0.0,0.0,-1.17,-1.17
1301,台塑,塑膠工業,46.75,-1.06,,,,1.54,-0.0,-1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,30.38,5010.0,0.08,-0.06,0.07,0.03,3.0,5.0,,-0.01,1.13,3419.0,0.05,-0.17,-0.2,-0.3,2.0,6.0,14.0,-10.1,-14.22
1303,南亞,塑膠工業,115.0,-1.71,,,,2.26,-0.0,-386.0,0.05,0.18,0.25,4.0,9.0,16.0,34.92,11392.0,0.14,0.47,0.46,2.48,3.0,5.0,,-0.01,2.34,-1372.0,-0.02,0.52,0.38,2.42,1.0,1.0,4.0,-1.71,-1.71
1304,台聚,塑膠工業,12.75,0.39,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46,364.0,0.03,0.27,0.27,0.63,4.0,7.0,,-0.0,0.47,334.0,0.03,0.11,0.23,0.47,0.0,0.0,0.0,-10.84,-30.14
1305,華夏,塑膠工業,12.65,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,456.0,0.08,0.21,0.21,0.66,4.0,8.0,,0.0,0.27,104.0,0.02,0.13,0.12,0.33,0.0,0.0,0.0,-8.99,-31.44
1307,三芳,塑膠工業,37.4,0.94,,,,0.32,-0.0,-5.0,-0.0,-0.01,-0.04,0.0,0.0,0.0,7.81,119.0,0.03,0.77,1.49,1.39,5.0,10.0,,0.07,0.7,331.0,0.08,0.56,1.1,1.07,3.0,8.0,18.0,0.0,0.0
1308,亞聚,塑膠工業,13.5,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,450.0,0.08,0.21,0.24,0.44,4.0,7.0,,0.0,0.39,322.0,0.05,0.18,0.15,0.31,0.0,0.0,0.0,-6.25,-30.41
