id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,25.8,1.18,,,,0.17,-0.0,-11.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,18.21,6545.0,0.09,-0.07,-0.37,-0.6,1.0,2.0,,0.0,2.83,6220.0,0.08,0.26,0.65,1.04,3.0,8.0,15.0,-2.64,-2.64
1102,亞泥,水泥工業,35.65,0.71,,,,10.24,-0.02,-832.0,-0.04,-0.13,-0.58,0.0,0.0,0.0,16.87,3237.0,0.09,0.12,-0.25,-0.73,5.0,6.0,,-0.02,8.36,961.0,0.03,0.06,-0.31,-1.09,5.0,10.0,20.0,-3.12,-8.59
1103,嘉泥,水泥工業,14.05,0.72,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53,187.0,0.02,0.02,0.05,0.08,3.0,6.0,,0.0,0.26,47.0,0.01,-0.0,-0.01,0.03,0.0,0.0,0.0,-1.75,-1.75
1104,環泥,水泥工業,29.5,0.17,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61,-147.0,-0.02,-0.05,-0.14,-0.19,2.0,3.0,,0.01,0.24,-24.0,-0.0,-0.02,-0.09,-0.15,0.0,0.0,0.0,-3.28,-7.67
1108,幸福,水泥工業,15.15,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,15.0,0.0,0.01,0.02,-0.01,4.0,5.0,,0.0,0.07,8.0,0.0,0.01,0.01,0.05,0.0,0.0,0.0,-0.33,-0.33
1109,信大,水泥工業,15.45,0.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,59.0,0.02,0.03,0.04,-0.0,4.0,6.0,,0.0,0.38,-8.0,-0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.64,-1.59
1110,東泥,水泥工業,16.4,-0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,48.0,0.01,0.03,0.04,0.02,5.0,8.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-3.81
1201,味全,食品工業,14.45,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,7.0,0.0,0.02,-0.01,0.03,3.0,5.0,,0.01,0.44,17.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-1.03,-3.67
1203,味王,食品工業,40.1,1.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,21.0,0.01,0.01,0.01,0.0,3.0,4.0,,0.0,0.07,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
1210,大成,食品工業,51.4,0.98,,,,3.21,-0.0,-25.0,-0.01,-0.04,-0.19,0.0,0.0,1.0,10.13,498.0,0.06,0.02,-0.1,-0.06,2.0,4.0,,0.01,0.43,430.0,0.05,-0.05,-0.24,-0.28,5.0,10.0,19.0,-1.91,-2.47
1213,大飲,食品工業,9.78,-3.65,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-6.41,-11.89
1215,卜蜂,食品工業,148.5,-0.34,,,,9.39,-0.07,-197.0,-0.06,-0.02,0.26,1.0,4.0,9.0,41.74,195.0,0.07,0.13,0.11,0.02,3.0,4.0,,0.0,0.2,-6.0,-0.0,0.01,-0.01,0.36,2.0,4.0,9.0,-4.5,-4.5
1216,統一,食品工業,73.4,0.55,,,,11.87,-0.01,-789.0,-0.02,-0.05,-0.32,1.0,2.0,2.0,32.85,2896.0,0.05,0.11,0.02,-0.29,4.0,6.0,,-0.02,1.1,481.0,0.01,0.03,-0.12,-0.77,4.0,8.0,18.0,-3.42,-8.82
1217,愛之味,食品工業,10.55,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41,325.0,0.07,0.1,0.08,0.23,3.0,5.0,,0.01,0.25,-95.0,-0.02,-0.0,-0.03,0.16,0.0,0.0,0.0,-1.86,-1.86
1218,泰山,食品工業,18.2,0.83,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,87.0,0.02,0.01,-0.12,-0.02,2.0,3.0,,0.01,0.66,51.0,0.01,-0.02,-0.08,-0.03,0.0,0.0,0.0,-2.15,-2.15
1219,福壽,食品工業,13.55,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,90.0,0.03,0.06,0.12,0.24,5.0,9.0,,0.0,0.13,-23.0,-0.01,0.01,0.01,-0.11,0.0,0.0,0.0,-1.09,-2.17
1220,台榮,食品工業,13.05,1.16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04,34.0,0.02,0.02,0.06,-0.0,2.0,5.0,,-0.0,0.06,-9.0,-0.01,-0.02,-0.05,-0.53,0.0,0.0,0.0,0.0,0.0
1225,福懋油,食品工業,28.85,0.52,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,62.0,0.03,0.05,0.08,0.07,3.0,6.0,,0.0,0.62,,,,,,0.0,0.0,0.0,0.0,-6.63
