id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,36.45,-0.95,3.64,0.01,653.0,0.04,0.13,0.18,4.0,8.0,17.0,,,,0.02,0.06,-0.09,1.0,5.0,,,,,,,,,,,
1102,亞泥,水泥工業,42.3,-0.35,4.05,0.0,70.0,-0.02,-0.02,0.01,2.0,5.0,14.0,,,,0.02,0.12,0.23,3.0,7.0,,,,,,,,,,,
1103,嘉泥,水泥工業,18.45,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.06,0.06,4.0,8.0,,,,,,,,,,,
1104,環泥,水泥工業,23.8,0.21,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,0.09,0.12,0.08,4.0,5.0,,,,,,,,,,,
1108,幸福,水泥工業,11.5,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.04,0.05,3.0,4.0,,,,,,,,,,,
1109,信大,水泥工業,16.6,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.03,3.0,4.0,,,,,,,,,,,
1110,東泥,水泥工業,17.95,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.0,3.0,4.0,,,,,,,,,,,
1201,味全,食品工業,19.5,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.07,0.08,4.0,6.0,,,,,,,,,,,
1203,味王,食品工業,36.85,-1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.02,0.05,3.0,7.0,,,,,,,,,,,
1210,大成,食品工業,46.85,1.41,0.06,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,,,,0.07,0.11,0.19,2.0,6.0,,,,,,,,,,,
1213,大飲,食品工業,7.41,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.0,0.0,0.0,,,,,,,,,,,
