id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,34.5,1.62,3.46,0.06,4496.0,0.27,0.29,0.36,5.0,8.0,17.0,18.1,-23357.0,-0.31,-0.51,-0.34,-0.51,0.0,3.0,,0.02,2.63,-12977.0,-0.17,-0.19,-0.13,-0.25,7.29,-17.56,-0.44,0.0,1.0,2.0
1102,亞泥,水泥工業,42.1,0.72,4.87,0.01,420.0,0.02,-0.01,-0.01,2.0,3.0,10.0,16.59,2027.0,0.06,0.15,0.48,0.67,5.0,9.0,,0.0,4.95,1326.0,0.04,0.1,0.37,0.47,0.21,-11.77,-9.16,3.0,7.0,10.0
1103,嘉泥,水泥工業,19.05,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,201.0,0.03,0.03,0.11,0.19,5.0,10.0,,0.0,0.24,-51.0,-0.01,-0.01,0.02,0.03,10.46,22.88,31.57,0.0,0.0,0.0
1104,環泥,水泥工業,28.55,1.78,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,15.32,588.0,0.09,0.18,0.38,0.49,4.0,9.0,,0.01,0.22,445.0,0.07,0.11,0.2,0.4,5.81,3.08,10.24,0.0,0.0,3.0
1108,幸福,水泥工業,15.1,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,102.0,0.03,0.01,0.2,-0.12,3.0,7.0,,0.01,0.12,29.0,0.01,-0.01,0.05,-0.03,11.62,12.45,23.73,0.0,0.0,0.0
1109,信大,水泥工業,18.2,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,-74.0,-0.02,-0.03,-0.01,-0.03,0.0,3.0,,0.0,0.41,-46.0,-0.01,-0.03,-0.03,-0.04,8.35,0.90,-0.86,0.0,0.0,0.0
1110,東泥,水泥工業,19.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,70.0,0.01,0.01,0.05,0.07,4.0,9.0,,-0.01,0.09,-2.0,-0.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.0,0.0,0.0
1201,味全,食品工業,19.3,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,103.0,0.02,0.06,0.2,0.24,5.0,10.0,,0.0,0.41,65.0,0.01,0.01,0.07,0.1,-2.56,10.23,5.62,0.0,0.0,0.0
1203,味王,食品工業,50.1,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-5.0,-0.0,0.0,0.06,0.07,2.0,7.0,,0.0,0.05,10.0,0.0,0.01,0.04,0.04,-7.33,-5.73,-0.16,0.0,0.0,0.0
1210,大成,食品工業,55.8,1.45,0.16,0.0,0.0,0.0,-0.01,-0.04,1.0,1.0,3.0,11.54,986.0,0.11,0.16,0.21,0.12,3.0,5.0,,0.0,0.26,698.0,0.08,0.18,0.24,0.2,-3.22,-10.36,-0.71,0.0,2.0,5.0
1213,大飲,食品工業,6.6,-3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,0.0,0.0,0.0
1215,卜蜂,食品工業,94.9,1.17,2.89,0.0,0.0,0.0,-0.0,-0.1,1.0,2.0,2.0,40.78,139.0,0.05,0.06,0.05,-0.03,3.0,5.0,,-0.0,0.57,79.0,0.03,0.02,-0.03,-0.15,-2.25,0.74,3.04,0.0,0.0,5.0
1216,統一,食品工業,71.8,-0.28,3.28,0.13,7400.0,0.64,0.63,0.69,5.0,5.0,12.0,38.25,-6055.0,-0.11,-0.44,-0.3,-0.32,0.0,5.0,,-0.0,0.72,85.0,0.0,0.12,0.25,0.32,-6.68,16.01,10.06,0.0,5.0,8.0
1217,愛之味,食品工業,11.8,0.43,0.12,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,8.52,553.0,0.11,0.36,1.03,0.87,4.0,8.0,,0.0,0.22,-271.0,-0.05,-0.1,0.06,-0.78,-33.25,2.41,2.88,0.0,0.0,0.0
1218,泰山,食品工業,21.45,-0.23,0.0,0.0,0.0,0.0,-0.0,-0.02,0.0,0.0,0.0,2.47,-14.0,-0.0,-0.0,0.33,0.48,3.0,6.0,,0.0,0.63,-170.0,-0.03,-0.1,-0.16,-0.23,-16.51,5.69,1.61,0.0,0.0,2.0
1219,福壽,食品工業,19.45,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,35.0,0.01,0.05,0.2,0.33,5.0,10.0,,0.0,0.11,-10.0,-0.0,-0.03,-0.01,-0.06,-2.28,-11.29,-2.89,0.0,0.0,0.0
1220,台榮,食品工業,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,18.0,0.01,0.0,0.03,0.04,3.0,8.0,,0.0,0.06,0.0,0.0,-0.01,0.06,0.03,-2.23,-13.46,-8.48,0.0,0.0,0.0
1225,福懋油,食品工業,54.4,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,9.0,0.0,-0.0,0.03,0.03,3.0,7.0,,0.0,0.05,0.0,0.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,0.0,0.0,0.0
1227,佳格,食品工業,39.6,0.89,0.03,0.0,0.0,0.01,0.01,0.01,1.0,2.0,4.0,6.16,90.0,0.01,0.07,0.16,0.12,4.0,8.0,,0.0,0.24,287.0,0.03,0.09,0.16,0.13,-34.95,-7.10,-1.88,0.0,1.0,1.0
1229,聯華,食品工業,67.0,0.9,0.07,0.0,0.0,0.0,-0.0,0.01,1.0,3.0,5.0,11.72,402.0,0.03,0.07,0.23,0.29,5.0,9.0,,0.0,0.21,377.0,0.02,0.06,0.19,0.26,39.44,32.12,3.27,2.0,5.0,10.0
1231,聯華食,食品工業,89.5,0.34,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.41,132.0,0.05,0.11,0.19,0.25,5.0,10.0,,0.0,0.04,33.0,0.01,0.01,0.02,0.02,9.83,0.87,2.71,0.0,0.0,0.0
1232,大統益,食品工業,144.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,11.0,0.01,0.01,0.06,0.08,4.0,9.0,,0.0,0.22,-2.0,-0.0,-0.0,0.02,0.01,2.58,-12.58,-1.29,0.0,0.0,0.0
1233,天仁,食品工業,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.0,0.0,0.0,0.02,0.02,1.0,6.0,,0.0,0.03,0.0,0.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.0,0.0,0.0
1234,黑松,食品工業,39.25,0.51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.8,23.0,0.01,0.02,0.06,0.07,3.0,7.0,,0.0,0.21,31.0,0.01,0.01,0.01,0.01,-5.54,17.54,14.68,0.0,0.0,0.0
1235,興泰,食品工業,89.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.0,0.0,-0.0,0.04,0.05,3.0,7.0,,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,0.0,0.0,0.0
1236,宏亞,食品工業,24.3,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,4.0,0.0,0.0,0.02,0.02,4.0,7.0,,0.0,0.45,,,,,,-43.54,-8.73,-3.23,0.0,0.0,0.0
1240,茂生農經,農業科技,47.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.01,-0.0,0.01,3.0,5.0,,0.0,0.0,1.0,0.0,0.0,0.03,0.04,10.10,-21.30,-14.54,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,251.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,0.0,0.0,0.0,0.02,-0.0,0.0,4.0,,0.0,0.07,1.0,0.0,-0.01,-0.01,-0.01,-49.87,55.79,15.28,0.0,0.0,0.0
1258,其祥-KY,食品工業,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-2.22,5.12,5.93,0.0,0.0,0.0
1264,德麥,食品工業,292.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.45,-8.0,-0.02,-0.02,-0.02,-0.02,1.0,4.0,,0.07,2.02,0.0,0.0,0.0,-0.0,0.01,-14.74,4.92,11.02,0.0,0.0,0.0
1268,漢來美食,觀光事業,148.5,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,5.0,0.01,0.09,0.12,0.06,2.0,5.0,,0.0,0.51,-6.0,-0.01,-0.05,-0.21,-0.24,-1.83,14.08,35.23,0.0,0.0,0.0
1301,台塑,塑膠工業,82.0,0.74,1.63,0.0,17.0,0.0,-0.01,-0.01,1.0,4.0,6.0,31.89,4451.0,0.07,0.13,0.4,0.39,4.0,9.0,,0.0,0.85,2231.0,0.04,0.05,0.22,0.08,-1.70,-4.31,-22.94,4.0,6.0,13.0
