id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.45,-1.07,1.42,87.81,39.62,5.22,0.0,9.0,0.02,0.03,0.28,5.0,10.0,20.0,18.38,3035.0,0.04,0.08,0.21,0.22,4.0,7.0,,-0.0,2.59,-638.0,-0.01,-0.03,0.06,0.26,0.0,0.0,0.0
1102,亞泥,水泥工業,41.65,-2.57,9.45,4.02,-6.30,10.15,-0.05,-1636.0,0.08,0.21,0.3,4.0,9.0,16.0,18.1,965.0,0.03,-0.16,-0.51,-1.03,1.0,2.0,,0.03,6.42,162.0,0.0,0.01,-0.11,-0.37,1.0,1.0,4.0
1103,嘉泥,水泥工業,17.55,-0.85,13.48,1.47,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,-26.0,-0.0,0.01,0.04,0.11,3.0,5.0,,-0.0,0.27,-56.0,-0.01,-0.01,-0.0,0.03,0.0,0.0,0.0
1104,環泥,水泥工業,27.8,-2.28,6.39,-12.17,1.96,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,15.52,182.0,0.03,-0.02,-0.01,0.03,2.0,5.0,,0.0,0.38,-374.0,-0.06,-0.12,-0.11,-0.13,0.0,0.0,2.0
1108,幸福,水泥工業,14.55,-0.34,3.29,-18.45,-6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,-46.0,-0.01,-0.06,-0.12,-0.13,0.0,0.0,,0.0,0.14,23.0,0.01,0.04,0.04,0.01,0.0,0.0,0.0
1109,信大,水泥工業,18.15,-1.09,8.53,-29.02,-25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,-16.0,-0.0,0.01,0.01,0.02,2.0,5.0,,0.0,0.44,-18.0,-0.01,-0.0,0.01,-0.0,0.0,0.0,0.0
1110,東泥,水泥工業,20.75,-2.12,16.20,26.47,26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1.0,0.0,0.0,0.03,0.11,2.0,7.0,,0.0,0.1,-2.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
1201,味全,食品工業,17.95,0.0,-10.49,-1.26,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,22.0,0.0,0.06,0.12,0.29,4.0,9.0,,0.0,0.45,34.0,0.01,-0.02,-0.02,0.05,0.0,0.0,0.0
1203,味王,食品工業,41.5,1.47,6.72,1.39,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,-0.05,-0.08,-0.14,1.0,1.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,大成,食品工業,53.0,0.19,4.24,-4.30,-7.00,0.31,0.04,341.0,0.08,0.09,0.19,2.0,4.0,12.0,10.11,-137.0,-0.02,0.0,0.06,0.3,3.0,6.0,,0.0,0.35,61.0,0.01,0.05,0.14,0.4,2.0,3.0,3.0
1213,大飲,食品工業,14.3,10.0,-11.95,"53,187.10",57.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,,0.0,0.0,12.0,0.02,0.06,0.06,0.06,0.0,0.0,0.0
1215,卜蜂,食品工業,98.0,-0.31,-0.91,0.67,-4.59,5.69,-0.03,-80.0,-0.05,-0.05,-0.02,0.0,1.0,3.0,38.74,97.0,0.03,0.09,0.3,0.68,5.0,10.0,,0.0,0.34,-20.0,-0.01,-0.01,0.06,0.3,3.0,5.0,10.0
1216,統一,食品工業,85.7,1.66,-5.32,7.43,13.99,7.98,0.02,1406.0,0.08,0.19,0.17,5.0,10.0,14.0,38.22,-213.0,-0.0,-0.05,-0.19,-0.19,1.0,1.0,,-0.0,0.68,1081.0,0.02,-0.01,-0.06,-0.08,0.0,0.0,6.0
1217,愛之味,食品工業,11.7,-0.43,0.55,17.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,-334.0,-0.07,-0.22,-0.38,-0.38,1.0,1.0,,0.0,0.33,-32.0,-0.01,-0.09,-0.1,-0.19,0.0,0.0,0.0
1218,泰山,食品工業,20.1,-1.23,0.94,-14.03,-4.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,-121.0,-0.02,-0.18,-0.12,0.39,0.0,4.0,,0.0,0.73,-116.0,-0.02,-0.07,-0.06,0.09,0.0,0.0,1.0
1219,福壽,食品工業,15.85,-1.25,3.07,-10.47,-13.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-48.0,-0.01,0.0,0.09,0.08,1.0,5.0,,0.0,0.11,-71.0,-0.02,-0.15,-0.2,-0.21,0.0,0.0,0.0
1220,台榮,食品工業,18.95,0.8,11.40,17.37,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,-546.0,-0.31,-0.13,-0.43,0.12,2.0,3.0,,0.0,0.44,-446.0,-0.25,0.17,0.02,-0.05,0.0,0.0,0.0
1225,福懋油,食品工業,60.1,-0.99,6.74,-6.86,-11.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.99,34.0,0.01,0.12,0.12,0.08,5.0,7.0,,-0.0,0.06,-3.0,-0.0,-0.12,-0.12,-0.14,0.0,0.0,0.0
1227,佳格,食品工業,37.35,-0.4,32.69,2.87,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,-202.0,-0.02,-0.04,-0.02,0.06,0.0,3.0,,-0.0,0.26,-30.0,-0.0,-0.0,0.0,-0.01,0.0,0.0,1.0
1229,聯華,食品工業,56.1,-1.58,33.30,-5.60,0.46,0.06,-0.0,-1.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,11.42,-226.0,-0.01,-0.05,-0.06,-0.14,1.0,3.0,,-0.0,0.22,-549.0,-0.03,-0.08,-0.09,-0.15,2.0,2.0,4.0
