id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,32.95,0.15,5.64,61.16,26.16,4.52,0.01,514.0,0.04,0.05,0.23,5.0,9.0,18.0,18.03,3260.0,0.04,0.06,0.09,0.24,3.0,5.0,,0.0,2.61,,,,,,0.0,1.0,2.0
1102,亞泥,水泥工業,44.9,0.0,-1.70,-1.00,-10.35,9.03,0.0,93.0,0.08,0.1,0.25,5.0,8.0,16.0,16.67,2607.0,0.07,0.42,0.96,1.98,5.0,10.0,,0.0,5.64,1455.0,0.04,0.15,0.41,0.92,0.0,2.0,4.0
1103,嘉泥,水泥工業,18.15,0.0,0.80,-3.09,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,30.0,0.0,0.08,0.14,0.17,5.0,9.0,,-0.0,0.24,8.0,0.0,0.02,0.03,0.06,0.0,0.0,0.0
1104,環泥,水泥工業,30.45,0.16,-6.23,-2.55,5.23,0.13,-0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,15.67,-66.0,-0.01,-0.02,-0.08,-0.27,1.0,3.0,,-0.0,0.37,-27.0,-0.0,-0.03,-0.08,-0.34,3.0,4.0,4.0
1108,幸福,水泥工業,15.15,-0.33,-2.73,-21.80,-3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-136.0,-0.03,-0.0,-0.21,-0.34,1.0,2.0,,-0.0,0.1,-49.0,-0.01,-0.26,-0.33,-0.43,0.0,0.0,0.0
1109,信大,水泥工業,18.35,0.0,-8.45,-32.09,-20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,41.0,0.01,0.07,0.02,-0.02,4.0,8.0,,-0.01,0.41,-21.0,-0.01,-0.0,0.02,-0.02,0.0,0.0,0.0
1110,東泥,水泥工業,22.8,-1.08,42.10,62.71,10.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,-117.0,-0.02,-0.01,0.09,0.04,2.0,6.0,,-0.0,0.04,-75.0,-0.01,-0.01,0.02,-0.02,0.0,0.0,0.0
1201,味全,食品工業,18.45,0.54,10.47,8.40,11.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,-36.0,-0.01,-0.1,-0.38,-0.79,0.0,0.0,,-0.0,0.43,22.0,0.0,0.08,0.06,0.04,0.0,0.0,0.0
1203,味王,食品工業,53.4,-0.93,-7.57,-4.49,-1.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-5.0,-0.0,0.01,0.02,0.03,3.0,5.0,,-0.0,0.05,,,,,,0.0,0.0,0.0
1210,大成,食品工業,52.7,-0.19,3.63,-4.47,-6.93,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,10.23,-361.0,-0.04,-0.05,-0.14,-0.32,2.0,3.0,,-0.0,0.33,-106.0,-0.01,-0.06,-0.21,-0.58,0.0,2.0,2.0
1213,大飲,食品工業,11.95,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,12.0,0.02,0.03,0.03,-0.0,2.0,4.0,,0.0,0.0,5.0,0.01,0.02,0.03,0.13,0.0,0.0,0.0
1215,卜蜂,食品工業,98.7,0.2,8.55,-1.59,-6.26,6.24,0.0,0.0,0.0,0.0,0.15,0.0,0.0,4.0,37.74,37.0,0.01,-0.01,-0.07,-0.2,2.0,3.0,,-0.0,0.36,6.0,0.0,-0.03,-0.07,-0.36,0.0,2.0,5.0
1216,統一,食品工業,82.2,-0.72,8.12,9.80,17.77,6.92,0.0,254.0,0.04,0.05,0.2,5.0,8.0,16.0,38.72,3544.0,0.06,0.26,0.47,1.18,5.0,10.0,,-0.0,0.75,-192.0,-0.0,0.01,0.02,-0.01,0.0,2.0,4.0
1217,愛之味,食品工業,11.95,0.0,28.13,7.39,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,-249.0,-0.05,0.03,0.1,0.01,3.0,7.0,,-0.01,0.21,-13.0,-0.0,0.02,0.03,-0.17,0.0,0.0,0.0
1218,泰山,食品工業,20.8,-0.24,19.21,-8.62,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-106.0,-0.02,0.03,0.15,0.23,3.0,6.0,,-0.0,0.63,-90.0,-0.02,-0.04,-0.04,-0.11,0.0,0.0,0.0
1219,福壽,食品工業,17.3,0.0,14.80,-14.78,-15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,43.0,0.01,0.03,0.04,-0.05,3.0,6.0,,-0.0,0.11,9.0,0.0,-0.03,-0.06,-0.23,0.0,0.0,0.0
1220,台榮,食品工業,17.0,0.0,-0.35,-2.09,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,65.0,0.04,0.48,0.78,1.19,5.0,10.0,,-0.0,0.24,20.0,0.01,0.32,0.51,0.94,0.0,0.0,0.0
1225,福懋油,食品工業,160.0,0.63,12.32,-12.41,-12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,6.0,0.0,0.0,0.0,0.04,2.0,5.0,,-0.0,0.07,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0
1227,佳格,食品工業,38.75,0.39,9.17,-0.57,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,3.0,0.0,0.02,0.01,0.14,3.0,5.0,,-0.0,0.25,-13.0,-0.0,-0.0,-0.02,-0.03,0.0,0.0,0.0
1229,聯華,食品工業,62.4,-0.64,-45.44,-7.20,5.38,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,12.22,99.0,0.01,0.02,-0.01,-0.32,3.0,4.0,,-0.0,0.21,-114.0,-0.01,-0.02,-0.06,-0.24,0.0,3.0,3.0
1231,聯華食,食品工業,108.0,0.47,28.53,16.53,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-24.0,-0.01,-0.05,-0.01,0.06,0.0,3.0,,-0.0,0.05,-8.0,-0.0,-0.07,-0.11,-0.21,0.0,0.0,0.0
1232,大統益,食品工業,147.0,0.0,9.60,5.55,-5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,3.0,0.0,0.05,0.1,0.42,5.0,8.0,,0.0,0.24,14.0,0.01,0.02,0.02,0.11,0.0,0.0,0.0
1233,天仁,食品工業,32.4,0.0,-2.23,0.86,6.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,-3.0,-0.0,0.02,0.16,0.18,2.0,5.0,,-0.0,0.03,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0
1234,黑松,食品工業,42.4,0.24,24.07,1.03,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,-13.0,-0.0,0.01,-0.01,-0.05,1.0,2.0,,-0.0,0.12,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,121.5,-6.9,-42.36,-20.02,103.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-2.0,-0.0,0.01,0.03,0.05,3.0,5.0,,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,宏亞,食品工業,24.05,-0.82,61.84,10.95,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,5.0,0.01,0.03,0.03,0.05,2.0,4.0,,0.0,0.45,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,52.5,0.38,17.27,-1.47,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,-2.0,-0.01,0.03,-0.0,0.01,3.0,4.0,,0.0,0.01,1.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,158.5,-0.63,8.87,-21.87,-13.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,-3.0,-0.01,0.01,0.01,0.05,3.0,5.0,,0.0,0.05,0.0,0.0,0.0,-0.02,-0.07,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,70.5,-0.28,-0.56,-4.95,1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0
