id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,36.2,-0.41,3.89,-0.02,-1483.0,-0.03,-0.03,0.03,1.0,5.0,11.0,20.56,-2829.0,-0.04,-0.14,0.03,-0.46,0.0,5.0,,-0.01,2.64,-3663.0,-0.05,-0.18,-0.28,-0.98,-0.26,33.91,12.77,4.0,5.0,9.0
1102,亞泥,水泥工業,43.2,-0.23,4.18,-0.0,-17.0,0.0,-0.06,0.1,3.0,7.0,17.0,18.24,-1169.0,-0.03,-0.08,-0.17,-0.49,0.0,1.0,,-0.0,5.01,-357.0,-0.01,-0.02,-0.07,-0.27,29.63,52.20,-4.04,2.0,3.0,3.0
1103,嘉泥,水泥工業,18.95,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-6.0,-0.0,-0.02,0.01,0.01,0.0,4.0,,0.0,0.16,15.0,0.0,-0.0,-0.0,-0.14,10.37,57.43,37.71,0.0,0.0,0.0
1104,環泥,水泥工業,26.1,-0.19,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,14.22,-183.0,-0.03,0.21,0.43,0.63,3.0,6.0,,0.01,0.14,-243.0,-0.04,0.13,0.46,0.41,17.28,69.81,16.50,0.0,0.0,0.0
1108,幸福,水泥工業,14.2,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,359.0,0.09,0.2,0.37,0.54,3.0,7.0,,0.0,0.03,391.0,0.1,0.2,0.33,0.28,22.67,71.74,22.67,0.0,0.0,0.0
1109,信大,水泥工業,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-7.0,-0.0,-0.01,0.0,-0.06,2.0,6.0,,0.0,0.29,-1.0,-0.0,-0.0,-0.02,-0.03,37.90,126.24,-5.29,0.0,0.0,0.0
1110,東泥,水泥工業,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,1.0,0.0,0.0,-0.0,0.0,3.0,7.0,,0.0,0.2,0.0,0.0,0.0,-0.0,0.0,26.29,78.78,18.07,0.0,0.0,0.0
1201,味全,食品工業,19.95,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81,-231.0,-0.05,-0.17,-0.17,-0.14,0.0,1.0,,0.0,0.31,-95.0,-0.02,-0.1,-0.19,-0.26,-6.01,15.33,3.86,0.0,0.0,0.0
1203,味王,食品工業,38.6,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,7.0,0.0,0.0,0.01,-0.01,5.0,8.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.00,13.65,1.32,0.0,0.0,0.0
1210,大成,食品工業,50.3,0.2,0.06,0.0,0.0,0.0,-0.02,-0.02,2.0,3.0,7.0,9.81,-63.0,-0.01,0.05,-0.04,-0.14,3.0,4.0,,0.0,0.25,211.0,0.02,0.05,0.01,-0.1,-10.34,9.63,-0.24,0.0,1.0,2.0
