id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,23.95,-1.44,,,,0.17,-0.0,-2.0,-0.0,-0.0,-0.0,3.0,4.0,4.0,14.83,-15529.0,-0.21,-0.66,-1.53,-1.92,0.0,0.0,,0.0,2.76,-6623.0,-0.09,-0.2,-0.27,-0.25,2.0,4.0,12.0,-6.08,-9.28
1102,亞泥,水泥工業,33.25,-1.04,,,,8.85,-0.02,-571.0,0.02,-0.01,-0.25,3.0,4.0,4.0,15.04,-10694.0,-0.3,-1.06,-1.29,-1.52,0.0,2.0,,-0.0,8.31,-7366.0,-0.21,-0.69,-0.7,-0.91,2.0,6.0,16.0,-6.07,-7.77
1103,嘉泥,水泥工業,13.25,0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,39.0,0.0,-0.01,-0.1,-0.09,3.0,3.0,,-0.0,0.24,3.0,0.0,0.01,-0.02,-0.03,0.0,0.0,0.0,-2.21,-6.36
1104,環泥,水泥工業,27.35,-0.73,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,15.72,-316.0,-0.05,-0.2,-0.38,-0.57,0.0,1.0,,0.0,0.16,-327.0,-0.05,-0.12,-0.32,-0.46,1.0,2.0,2.0,-4.37,-8.99
1108,幸福,水泥工業,13.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,20.0,0.0,-0.02,-0.11,-0.15,2.0,4.0,,0.0,0.06,-4.0,-0.0,-0.11,-0.22,-0.33,0.0,0.0,0.0,-7.85,-11.76
1109,信大,水泥工業,14.5,0.69,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,-13.0,-0.0,0.01,-0.11,-0.09,1.0,1.0,,-0.0,0.36,-27.0,-0.01,-0.04,-0.18,-0.18,0.0,0.0,0.0,-6.45,-8.52
1110,東泥,水泥工業,14.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,40.0,0.01,0.0,-0.05,-0.03,1.0,1.0,,0.0,0.03,1.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,-10.26,-16.17
1201,味全,食品工業,12.3,2.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,-46.0,-0.01,-0.07,-0.1,-0.1,0.0,4.0,,-0.0,0.4,241.0,0.05,0.03,-0.03,-0.1,0.0,0.0,0.0,-3.15,-15.75
1203,味王,食品工業,42.7,0.23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,21.0,0.01,0.01,0.0,0.03,1.0,2.0,,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95,-3.5
1210,大成,食品工業,52.1,0.0,,,,1.5,-0.0,-8.0,-0.02,-0.06,-0.24,0.0,0.0,0.0,11.91,105.0,0.01,-0.31,-0.03,-0.53,1.0,6.0,,0.0,0.38,88.0,0.01,-0.22,-0.02,-0.59,5.0,10.0,18.0,-3.7,-5.44
1213,大飲,食品工業,8.23,-0.48,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-8.86,-17.7
1215,卜蜂,食品工業,142.5,0.0,,,,9.24,-0.22,-658.0,-0.36,-0.3,-0.47,1.0,4.0,5.0,34.83,-150.0,-0.05,-0.45,-1.13,-3.57,0.0,0.0,,-0.01,1.09,-60.0,-0.02,0.21,0.81,-0.29,4.0,6.0,13.0,-1.04,-12.84
1216,統一,食品工業,70.8,-0.56,,,,11.33,0.08,4813.0,0.35,0.34,0.2,5.0,7.0,9.0,32.14,-9593.0,-0.17,-0.65,-0.18,-0.07,0.0,4.0,,-0.0,1.07,-3503.0,-0.06,-0.26,0.12,0.07,0.0,3.0,11.0,-6.47,-6.47
1217,愛之味,食品工業,9.56,1.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,135.0,0.03,-0.04,-0.22,-0.65,3.0,4.0,,-0.0,0.2,100.0,0.02,-0.02,-0.22,-0.63,0.0,0.0,0.0,-4.11,-8.95
1218,泰山,食品工業,18.5,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,109.0,0.02,-0.12,-0.24,-0.27,2.0,3.0,,0.0,0.63,-49.0,-0.01,-0.12,-0.24,-0.29,0.0,0.0,0.0,-3.39,-5.13
1219,福壽,食品工業,12.5,0.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,-52.0,-0.02,-0.21,-0.22,-0.4,0.0,2.0,,-0.01,0.1,-40.0,-0.01,-0.1,-0.42,-0.5,0.0,0.0,0.0,-7.75,-14.38
1220,台榮,食品工業,11.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,1.0,0.0,-0.05,-0.11,-0.07,1.0,2.0,,-0.01,0.05,-13.0,-0.01,-0.07,-0.14,-0.2,0.0,0.0,0.0,-5.2,-10.57
1225,福懋油,食品工業,30.2,1.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,120.0,0.05,0.01,-0.03,-0.0,2.0,4.0,,-0.01,0.18,,,,,,0.0,0.0,0.0,-8.9,-11.82
1227,佳格,食品工業,28.25,0.53,,,,0.07,0.0,0.0,0.0,0.0,0.01,0.0,0.0,4.0,5.52,217.0,0.02,-0.06,-0.26,-0.53,1.0,2.0,,-0.0,0.24,31.0,0.0,-0.05,-0.15,-0.32,0.0,1.0,1.0,-3.42,-9.02
1229,聯華,食品工業,39.9,3.64,,,,0.05,0.0,1.0,0.0,0.0,0.0,3.0,4.0,6.0,10.17,-965.0,-0.06,-0.16,-0.41,-0.72,1.0,2.0,,0.0,0.21,-441.0,-0.03,-0.17,-0.46,-0.81,0.0,1.0,2.0,-5.34,-11.82
1231,聯華食,食品工業,85.6,0.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,111.0,0.05,-0.1,-0.15,-0.09,1.0,3.0,,0.0,0.05,50.0,0.02,-0.12,-0.14,-0.26,0.0,1.0,1.0,-2.28,-8.15
1232,大統益,食品工業,147.5,-0.67,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,-17.0,-0.01,-0.04,-0.09,-0.09,2.0,3.0,,-0.0,0.21,-17.0,-0.01,-0.05,-0.06,-0.12,0.0,1.0,1.0,-1.34,-3.59
1233,天仁,食品工業,28.35,-0.7,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,-6.0,-0.01,-0.01,-0.03,-0.02,0.0,0.0,,-0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.41,-15.37
1234,黑松,食品工業,34.25,0.88,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,52.0,0.01,-0.01,-0.11,-0.12,2.0,3.0,,0.0,0.11,17.0,0.0,-0.02,-0.14,-0.2,0.0,0.0,0.0,-2.84,-8.18
1235,興泰,食品工業,38.0,0.13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,2.0,0.0,-0.01,-0.01,0.01,4.0,5.0,,0.0,0.04,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-17.03,-20.5
