id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,20.55,-0.72,,,,0.25,-0.03,-1940.0,-0.05,-0.05,-0.05,1.0,1.0,3.0,18.0,7057.0,0.09,-0.06,-0.17,-0.99,3.0,6.0,,0.0,2.67,-872.0,-0.01,-0.32,-0.46,-1.21,4.0,4.0,6.0,-10.46,-16.46
1102,亞泥,水泥工業,37.4,-0.66,,,,7.38,0.01,358.0,0.02,0.01,-0.17,3.0,4.0,5.0,21.12,-310.0,-0.01,0.13,0.32,0.15,4.0,9.0,,0.02,8.41,543.0,0.02,0.1,0.2,-0.05,2.0,6.0,15.0,-0.66,-1.97
1103,嘉泥,水泥工業,13.45,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24,106.0,0.01,0.05,0.14,0.04,4.0,9.0,,0.0,0.24,28.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,-0.74,-1.82
1104,環泥,水泥工業,30.55,0.16,,,,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.77,453.0,0.07,0.04,0.09,0.08,2.0,6.0,,-0.0,0.19,149.0,0.02,-0.1,-0.09,-0.08,0.0,3.0,6.0,-5.42,-6.72
1108,幸福,水泥工業,14.95,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,12.0,0.0,0.0,0.01,0.02,4.0,9.0,,0.0,0.08,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,-0.99,-2.92
1109,信大,水泥工業,15.45,0.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,4.0,0.0,0.0,0.01,0.01,3.0,8.0,,0.0,0.37,-3.0,-0.0,-0.01,0.0,-0.03,0.0,0.0,0.0,-1.9,-3.44
1110,東泥,水泥工業,16.45,-1.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,20.0,0.0,0.0,0.01,-0.0,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8,-7.58
1201,味全,食品工業,14.85,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1.0,0.0,-0.05,-0.05,-0.07,1.0,4.0,,0.0,0.42,-7.0,-0.0,-0.04,-0.04,-0.08,0.0,0.0,0.0,-2.94,-5.41
1203,味王,食品工業,39.8,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,5.0,0.0,0.0,0.0,0.0,4.0,4.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.73
1210,大成,食品工業,51.1,-1.16,,,,3.36,0.0,10.0,0.03,0.01,-0.09,4.0,5.0,8.0,10.87,-327.0,-0.04,-0.28,-0.14,-0.15,2.0,5.0,,0.0,0.41,-107.0,-0.01,-0.15,-0.05,-0.15,1.0,5.0,12.0,-6.75,-7.93
1213,大飲,食品工業,10.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.42,-22.18
1215,卜蜂,食品工業,136.0,0.0,,,,3.61,-0.01,-22.0,-0.06,-0.27,-0.41,0.0,0.0,2.0,45.38,247.0,0.08,0.07,0.17,1.44,3.0,6.0,,0.0,0.12,120.0,0.04,-0.03,-0.11,0.76,5.0,10.0,18.0,-3.2,-6.85
1216,統一,食品工業,74.8,-0.27,,,,9.12,0.0,278.0,0.0,-0.0,-0.07,4.0,6.0,8.0,35.58,-1798.0,-0.03,-0.12,-0.27,-0.44,1.0,2.0,,0.02,1.09,70.0,0.0,-0.01,-0.18,-0.34,1.0,4.0,12.0,-6.03,-6.38
1217,愛之味,食品工業,10.2,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,75.0,0.02,0.06,0.18,0.08,4.0,8.0,,-0.0,0.22,13.0,0.0,0.01,0.0,-0.04,0.0,0.0,0.0,-2.39,-7.69
1218,泰山,食品工業,17.95,-0.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,-50.0,-0.01,-0.22,-0.2,-0.74,0.0,3.0,,0.0,0.63,-105.0,-0.02,-0.12,-0.14,-0.43,0.0,0.0,0.0,-3.75,-8.18
1219,福壽,食品工業,13.55,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,38.0,0.01,0.01,0.05,-0.1,2.0,6.0,,0.0,0.11,8.0,0.0,0.01,0.01,-0.22,0.0,0.0,0.0,-4.24,-5.24
1220,台榮,食品工業,12.35,-1.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94,-7.0,-0.0,-0.03,-0.09,-0.08,0.0,2.0,,-0.0,0.05,-10.0,-0.01,-0.02,-0.08,-0.16,0.0,0.0,0.0,-7.49,-7.49
1225,福懋油,食品工業,30.45,-0.81,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-11.0,-0.0,-0.05,-0.11,-0.12,2.0,5.0,,0.0,0.63,,,,,,0.0,0.0,0.0,-1.93,-5.29
1227,佳格,食品工業,30.5,0.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,158.0,0.02,0.04,-0.03,-0.11,4.0,5.0,,0.0,0.24,46.0,0.01,-0.02,-0.07,-0.11,0.0,0.0,0.0,-3.33,-10.16
1229,聯華,食品工業,47.6,0.85,,,,0.04,-0.0,-24.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,10.9,1039.0,0.07,0.08,-0.08,0.07,4.0,6.0,,0.0,0.22,660.0,0.04,0.02,-0.14,-0.06,4.0,4.0,5.0,-4.32,-5.56
1231,聯華食,食品工業,96.4,1.47,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,19.0,0.01,-0.16,0.1,0.03,2.0,4.0,,0.0,0.07,6.0,0.0,-0.19,-0.37,-0.5,0.0,0.0,0.0,-14.69,-30.4
1232,大統益,食品工業,144.0,0.35,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,8.0,0.01,-0.01,-0.06,-0.11,2.0,2.0,,0.0,0.21,2.0,0.0,-0.02,-0.07,-0.13,0.0,0.0,0.0,-1.71,-3.68
1233,天仁,食品工業,30.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.12
1234,黑松,食品工業,37.4,-0.53,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,19.0,0.0,0.02,0.02,-0.0,4.0,6.0,,0.0,0.11,5.0,0.0,0.0,-0.02,-0.05,0.0,0.0,0.0,-0.53,-5.32
1235,興泰,食品工業,47.65,0.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.0,-0.0,-0.0,-0.0,-0.03,3.0,4.0,,0.0,0.03,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-13.68,-29.51
1236,宏亞,食品工業,24.55,0.41,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,0.03,0.03,0.06,2.0,4.0,,0.0,0.45,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-7.36,-10.56
1240,茂生農經,農業科技,57.0,-1.21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,1.0,0.0,0.0,0.01,0.06,3.0,7.0,,0.0,0.09,0.0,0.0,0.0,-0.03,-0.05,0.0,0.0,0.0,-3.06,-13.37
1256,鮮活果汁-KY,食品工業,133.5,-1.84,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,-4.0,-0.01,-0.13,0.12,0.39,1.0,5.0,,-0.03,0.0,-3.0,-0.01,-0.24,0.01,0.04,0.0,0.0,0.0,-13.59,-26.65
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,62.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,0.0,0.0,-0.02,-0.01,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,-3.28,-3.28
1264,德麥,食品工業,289.0,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.0,0.0,-0.0,-0.02,-0.02,2.0,2.0,,0.0,2.21,-2.0,-0.01,-0.03,-0.08,-0.11,0.0,0.0,0.0,-3.34,-5.56
