id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
1101,台泥,水泥工業,31.5,-1.1,1.42,87.81,39.62,5.3,0.0,97.0,0.03,0.04,0.1,5.0,10.0,20.0,,,,-0.09,-0.21,-0.22,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1102,亞泥,水泥工業,40.5,0.25,9.45,4.02,-6.30,6.98,-0.0,-65.0,-0.38,-1.48,-3.08,0.0,0.0,4.0,,,,0.18,0.97,2.17,4.0,9.0,,,,,,,,,5.0,10.0,16.0
1103,嘉泥,水泥工業,16.65,-1.48,13.48,1.47,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.04,-0.13,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1104,環泥,水泥工業,28.2,-0.53,6.39,-12.17,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.16,-0.24,0.0,1.0,,,,,,,,,0.0,0.0,0.0
1108,幸福,水泥工業,14.35,-0.35,3.29,-18.45,-6.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.13,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1109,信大,水泥工業,17.45,-1.41,8.53,-29.02,-25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.03,-0.05,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1110,東泥,水泥工業,20.0,-1.48,16.20,26.47,26.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.06,2.0,4.0,,,,,,,,,0.0,0.0,0.0
1201,味全,食品工業,17.8,0.0,-10.49,-1.26,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.04,-0.01,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1203,味王,食品工業,39.05,-2.86,6.72,1.39,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.08,0.0,5.0,,,,,,,,,0.0,0.0,0.0
1210,大成,食品工業,51.2,-1.16,4.24,-4.30,-7.00,1.61,0.03,285.0,0.12,0.64,1.39,4.0,9.0,16.0,,,,-0.16,-0.56,-1.38,0.0,0.0,,,,,,,,,0.0,0.0,2.0
1213,大飲,食品工業,14.85,-1.0,-11.95,"53,187.10",57.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,-0.07,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1215,卜蜂,食品工業,93.0,1.09,-0.91,0.67,-4.59,4.36,0.04,115.0,-0.19,-0.81,-1.37,1.0,1.0,1.0,,,,-0.07,-0.12,-0.22,2.0,5.0,,,,,,,,,3.0,7.0,15.0
1216,統一,食品工業,79.5,-1.73,-5.32,7.43,13.99,7.14,-0.13,-7461.0,-0.56,-0.58,-0.76,1.0,3.0,8.0,,,,0.26,0.24,0.31,3.0,5.0,,,,,,,,,4.0,7.0,12.0
1217,愛之味,食品工業,11.65,-0.43,0.55,17.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.12,-0.18,-0.65,0.0,2.0,,,,,,,,,0.0,0.0,0.0
1218,泰山,食品工業,19.4,-0.26,0.94,-14.03,-4.83,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.13,-0.21,-0.65,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1219,福壽,食品工業,14.6,-1.68,3.07,-10.47,-13.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.02,-0.05,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1220,台榮,食品工業,16.8,-1.75,11.40,17.37,6.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.11,-0.01,0.13,1.0,5.0,,,,,,,,,0.0,0.0,0.0
1225,福懋油,食品工業,41.3,-4.51,6.74,-6.86,-11.78,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.5,1.25,2.15,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1227,佳格,食品工業,35.8,-1.24,32.69,2.87,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,-0.08,-0.1,-0.34,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1229,聯華,食品工業,50.7,-0.98,33.30,-5.60,0.46,0.01,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,1.0,,,,-0.04,-0.19,-0.24,1.0,2.0,,,,,,,,,0.0,3.0,7.0
1231,聯華食,食品工業,139.5,0.36,-3.02,22.88,11.49,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.13,0.24,0.31,4.0,8.0,,,,,,,,,0.0,0.0,0.0
1232,大統益,食品工業,145.0,0.0,1.23,-2.20,-6.67,0.04,-0.01,-10.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,-0.02,-0.02,-0.03,1.0,6.0,,,,,,,,,1.0,1.0,1.0
1233,天仁,食品工業,30.1,-0.17,19.87,12.37,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,-0.03,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1234,黑松,食品工業,40.95,-0.85,9.19,-8.26,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.06,0.0,3.0,,,,,,,,,0.0,0.0,0.0
1235,興泰,食品工業,69.3,-5.07,-8.12,-31.86,62.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,0.01,-0.0,2.0,7.0,,,,,,,,,0.0,0.0,0.0
1236,宏亞,食品工業,22.8,-1.72,18.39,-4.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,-0.03,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1240,茂生農經,農業科技,,,-2.42,-12.18,-1.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
1256,鮮活果汁-KY,食品工業,130.0,-0.76,-6.20,-15.51,-13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.02,0.01,-0.01,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,63.8,0.16,-0.26,2.09,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.03,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1264,德麥,食品工業,311.5,,15.16,15.27,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.02,-0.02,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1268,漢來美食,觀光事業,148.5,-0.67,10.31,20.33,21.24,0.19,-0.09,-40.0,-0.42,-0.68,-0.68,0.0,0.0,0.0,,7.0,0.02,0.11,0.08,0.02,5.0,6.0,,,,,,,,,5.0,9.0,14.0
1301,台塑,塑膠工業,34.55,-4.69,15.30,10.61,-0.28,1.01,-0.0,-5.0,-0.0,-0.0,-0.05,4.0,8.0,14.0,,,,0.2,0.18,0.29,3.0,5.0,,,,,,,,,1.0,2.0,6.0
1303,南亞,塑膠工業,29.95,-4.16,-3.48,4.92,-1.35,2.62,-0.0,-4.0,0.01,0.01,-0.02,4.0,8.0,12.0,,,,0.07,0.1,0.28,2.0,6.0,,,,,,,,,1.0,2.0,8.0
1304,台聚,塑膠工業,11.3,-2.16,13.61,7.55,-2.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.1,0.17,-0.02,2.0,5.0,,,,,,,,,0.0,0.0,0.0
1305,華夏,塑膠工業,11.85,-3.27,17.20,-17.44,-18.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.18,0.12,0.28,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1307,三芳,塑膠工業,38.45,-0.77,5.52,9.53,6.84,0.98,0.01,49.0,0.06,0.06,0.06,3.0,3.0,7.0,,,,-0.0,-0.14,0.06,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1308,亞聚,塑膠工業,13.8,-1.43,14.37,4.35,-10.05,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,0.02,-0.01,0.08,3.0,5.0,,,,,,,,,0.0,0.0,0.0
1309,台達化,塑膠工業,13.25,-4.33,12.16,34.87,23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13,0.13,-0.16,4.0,7.0,,,,,,,,,0.0,0.0,0.0
1310,台苯,塑膠工業,9.42,-1.77,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12,-0.08,-0.12,4.0,5.0,,,,,,,,,0.0,0.0,0.0
1312,國喬,塑膠工業,10.25,-1.91,26.04,7.97,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.06,-0.12,-0.63,1.0,3.0,,,,,,,,,0.0,0.0,0.0
1313,聯成,塑膠工業,8.77,-3.31,17.02,-6.07,0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.02,-0.11,-0.5,2.0,3.0,,,,,,,,,0.0,0.0,0.0
1314,中石化,塑膠工業,7.06,-1.81,-17.06,-23.39,18.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.02,-0.81,1.0,4.0,,,,,,,,,0.0,0.0,0.0
1315,達新,塑膠工業,69.0,0.15,43.15,43.90,-2.69,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.01,-0.05,1.0,1.0,,,,,,,,,0.0,0.0,0.0
1316,上曜,建材營造,14.75,-2.64,1.11,68.85,62.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.83,-1.01,-1.24,1.0,2.0,,,,,,,,,0.0,0.0,0.0
1319,東陽,汽車工業,112.5,3.21,6.70,5.15,7.48,13.41,-0.1,-582.0,-0.32,-0.54,-0.21,0.0,1.0,9.0,,,,0.08,0.31,0.18,2.0,5.0,,,,,,,,,5.0,9.0,11.0
