id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
1101,台泥,水泥工業,24.3,0.0,,,,0.16,0.0,46.0,0.01,0.01,0.01,5.0,6.0,6.0,13.06,-1522.0,-0.02,-0.61,-0.68,-0.55,0.0,2.0,,-0.02,2.72,-3470.0,-0.05,-0.55,-0.67,-0.68,0.0,4.0,9.0,-3.95,-3.95
1102,亞泥,水泥工業,35.2,0.43,,,,5.54,0.0,162.0,0.12,0.17,0.18,5.0,8.0,15.0,13.49,2783.0,0.08,-0.04,0.22,1.15,2.0,6.0,,-0.0,8.33,1630.0,0.05,0.07,0.18,0.6,0.0,2.0,5.0,0.0,-3.69
1103,嘉泥,水泥工業,13.15,-0.38,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,30.0,0.0,-0.02,-0.06,0.0,3.0,4.0,,-0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-4.71
1104,環泥,水泥工業,27.45,-0.18,,,,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,14.62,175.0,0.03,0.15,0.02,-0.34,4.0,6.0,,-0.0,0.12,3.0,0.0,0.12,0.11,-0.07,0.0,0.0,0.0,-1.26,-5.99
1108,幸福,水泥工業,11.6,-0.43,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,-14.0,-0.0,-0.05,-0.09,-0.03,0.0,1.0,,0.0,0.06,-15.0,-0.0,-0.04,-0.04,-0.11,0.0,0.0,0.0,-1.69,-17.73
1109,信大,水泥工業,13.5,-0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,11.0,0.0,0.01,-0.03,-0.03,3.0,4.0,,-0.0,0.36,-5.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,-1.82,-8.78
1110,東泥,水泥工業,16.0,0.63,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,33.0,0.01,0.02,0.01,0.03,3.0,7.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.61,-3.61
1201,味全,食品工業,12.1,-0.82,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,-97.0,-0.02,-0.14,-0.21,-0.16,0.0,2.0,,-0.0,0.42,-88.0,-0.02,-0.04,-0.07,-0.08,0.0,0.0,0.0,-2.81,-4.72
1203,味王,食品工業,45.85,1.55,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,6.0,0.0,0.0,0.0,0.0,4.0,5.0,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,-8.21
1210,大成,食品工業,52.5,0.77,,,,7.17,0.0,0.0,0.0,0.01,-0.07,1.0,3.0,6.0,7.5,776.0,0.09,0.18,-0.09,-0.1,5.0,5.0,,-0.0,0.59,478.0,0.05,0.05,-0.2,-0.44,2.0,2.0,5.0,-1.13,-10.71
1213,大飲,食品工業,7.59,-0.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43,-11.74
1215,卜蜂,食品工業,110.0,-0.9,,,,4.51,0.0,0.0,0.0,0.0,0.04,0.0,1.0,5.0,37.1,36.0,0.01,0.09,0.04,-0.14,4.0,7.0,,-0.0,0.19,-32.0,-0.01,0.06,-0.07,-0.37,2.0,2.0,2.0,-1.79,-6.78
1216,統一,食品工業,76.7,1.99,,,,13.59,-0.0,-9.0,-0.01,-0.06,-0.12,1.0,1.0,3.0,34.23,6185.0,0.11,0.2,0.4,1.7,4.0,8.0,,-0.0,1.4,3267.0,0.06,-0.0,-0.09,0.12,4.0,9.0,17.0,-1.92,-4.48
1217,愛之味,食品工業,9.96,0.3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63,189.0,0.04,0.06,0.16,0.39,3.0,7.0,,-0.0,0.21,36.0,0.01,0.01,0.03,0.17,0.0,0.0,0.0,-0.9,-2.35
1218,泰山,食品工業,14.45,-0.34,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,234.0,0.05,0.16,0.03,-0.38,4.0,5.0,,-0.0,0.61,-20.0,-0.0,-0.07,-0.24,-0.58,0.0,0.0,0.0,-7.07,-24.74
